polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 + 3*x^3 + 6*x^2 + 3*x + 1,21,56,21,0,7,1,D(4),1372
x^4 + 3*x^3 + 7*x^2 - 3*x + 1,-81,135,81,0,27,1,D(4),44469
x^4 + 3*x^3 + 7*x^2 + 3*x + 1,33,99,33,0,33,1,D(4),5445
x^4 + 3*x^3 + 8*x^2 - 6*x + 1,0,-12,36,-27,3,1,D(4),1197
x^4 + 3*x^3 + 8*x^2 - 3*x + 1,-93,186,93,0,93,1,D(4),69192
x^4 + 3*x^3 + 9*x^2 - 3*x + 1,-105,245,105,0,35,1,D(4),104125
x^4 + 3*x^3 + 9*x^2 + 3*x + 1,57,209,57,0,19,1,D(4),30685
x^4 + 3*x^3 + 10*x^2 + 3*x + 1,69,276,69,0,69,1,D(4),57132
x^4 + 3*x^3 + 10*x^2 + 6*x + 1,0,-12,-36,-27,3,1,D(4),549
x^4 + 4*x^3 - 10*x^2 - 4*x + 1,192,576,-192,0,192,1,D(4),479232
x^4 + 4*x^3 - 9*x^2 - 4*x + 1,176,484,-176,0,44,1,D(4),358160
x^4 + 4*x^3 - 9*x^2 + 4*x + 1,-240,420,-240,0,60,1,D(4),-54000
x^4 + 4*x^3 - 8*x^2 - 4*x + 1,160,400,-160,0,80,1,D(4),262400
x^4 + 4*x^3 - 8*x^2 + x + 1,-65,240,-140,15,5,0,D(4),35525
x^4 + 4*x^3 - 8*x^2 + 4*x + 1,-224,336,-224,0,112,1,D(4),-87808
x^4 + 4*x^3 - 7*x^2 + 4*x + 1,-208,260,-208,0,52,1,D(4),-105456
x^4 + 4*x^3 - 6*x^2 + 4*x + 1,-192,192,-192,0,192,1,D(4),-110592
x^4 + 4*x^3 - 5*x^2 - 4*x + 1,112,196,-112,0,28,1,D(4),88592
x^4 + 4*x^3 - 5*x^2 + 4*x + 1,-176,132,-176,0,44,1,D(4),-106480
x^4 + 4*x^3 - 4*x^2 + 4*x + 1,-160,80,-160,0,80,1,D(4),-96000
x^4 + 4*x^3 - 3*x^2 - 4*x + 1,80,100,-80,0,20,1,D(4),35600
x^4 + 4*x^3 - 3*x^2 - 2*x + 1,0,48,-48,12,12,1,D(4),4752
x^4 + 4*x^3 - 2*x^2 + 4*x + 1,-128,0,-128,0,128,2,D(4),-65536
x^4 + 4*x^3 - x^2 - 10*x + 1,1008,168,-336,-84,84,0,D(4),49392
x^4 + 4*x^3 - x^2 - 4*x + 1,48,36,-48,0,12,1,D(4),10512
x^4 + 4*x^3 - x^2 + 4*x + 1,-112,-28,-112,0,28,1,D(4),-49392
x^4 + 4*x^3 - 8*x + 1,480,48,-192,-48,48,0,D(4),13824
x^4 + 4*x^3 - 4*x + 1,32,16,-32,0,16,1,D(4),4352
x^4 + 4*x^3 + 4*x + 1,-96,-48,-96,0,48,1,D(4),-34560
x^4 + 4*x^3 + x^2 + 4*x + 1,-80,-60,-80,0,20,1,D(4),-22000
x^4 + 4*x^3 + 2*x^2 + x + 1,-25,-10,20,15,5,0,D(4),-2475
x^4 + 4*x^3 + 3*x^2 - 4*x + 1,-16,4,16,0,4,1,D(4),1040
x^4 + 4*x^3 + 3*x^2 - 2*x + 1,-48,24,48,12,12,0,D(4),432
x^4 + 4*x^3 + 3*x^2 + 4*x + 1,-48,-60,-48,0,12,1,D(4),-5616
x^4 + 4*x^3 + 4*x^2 - 4*x + 1,-32,16,32,0,16,1,D(4),4352
x^4 + 4*x^3 + 4*x^2 + 1,-32,48,64,16,16,0,D(4),512
x^4 + 4*x^3 + 4*x^2 + 4*x + 1,-32,-48,-32,0,16,1,D(4),-1792
x^4 + 4*x^3 + 5*x^2 - 4*x + 1,-48,36,48,0,12,1,D(4),10512
x^4 + 4*x^3 + 5*x^2 - 2*x + 1,-64,80,80,12,4,0,D(4),10512
x^4 + 4*x^3 + 6*x^2 - 5*x + 1,-27,18,36,-9,9,0,D(4),9477
x^4 + 4*x^3 + 6*x^2 - 4*x + 1,-64,64,64,0,64,1,D(4),20480
x^4 + 4*x^3 + 6*x^2 + x + 1,-9,114,84,15,3,0,D(4),4725
x^4 + 4*x^3 + 7*x^2 - 4*x + 1,-80,100,80,0,20,1,D(4),35600
x^4 + 4*x^3 + 7*x^2 + 4*x + 1,16,36,16,0,4,1,D(4),272
x^4 + 4*x^3 + 7*x^2 + 6*x + 1,-80,-120,-80,-20,20,0,D(4),-400
x^4 + 4*x^3 + 8*x^2 - x + 1,-63,240,132,15,3,0,D(4),48069
x^4 + 4*x^3 + 8*x^2 + 5*x + 1,3,0,-12,-9,3,1,D(4),117
x^4 + 4*x^3 + 8*x^2 + 8*x + 1,-288,-336,-192,-48,48,0,D(4),-4608
x^4 + 4*x^3 + 9*x^2 - 4*x + 1,-112,196,112,0,28,1,D(4),88592
x^4 + 4*x^3 + 9*x^2 + 4*x + 1,48,132,48,0,12,1,D(4),8208
x^4 + 4*x^3 + 9*x^2 + 10*x + 1,-672,-672,-336,-84,84,0,D(4),-21168
x^4 + 4*x^3 + 10*x^2 - 4*x + 1,-128,256,128,0,128,1,D(4),131072
x^4 + 4*x^3 + 10*x^2 + 4*x + 1,64,192,64,0,64,1,D(4),20480
x^4 + 5*x^3 - 10*x^2 - 5*x + 1,285,684,-285,0,57,1,D(4),792756
x^4 + 5*x^3 - 10*x^2 + 5*x + 1,-365,584,-365,0,73,1,D(4),-191844
x^4 + 5*x^3 - 9*x^2 - 5*x + 1,265,583,-265,0,53,1,D(4),620789
x^4 + 5*x^3 - 9*x^2 + 5*x + 1,-345,483,-345,0,69,1,D(4),-242811
x^4 + 5*x^3 - 8*x^2 - 8*x + 1,728,832,-416,-39,13,0,D(4),1083797
x^4 + 5*x^3 - 8*x^2 + 1,-40,240,-160,25,5,0,D(4),63125
x^4 + 5*x^3 - 8*x^2 + 5*x + 1,-325,390,-325,0,65,1,D(4),-270400
x^4 + 5*x^3 - 7*x^2 - 5*x + 1,225,405,-225,0,45,1,D(4),366525
x^4 + 5*x^3 - 7*x^2 + 5*x + 1,-305,305,-305,0,305,1,D(4),-279075
x^4 + 5*x^3 - 6*x^2 + 5*x + 1,-285,228,-285,0,57,1,D(4),-272916
x^4 + 5*x^3 - 5*x^2 - 5*x + 1,185,259,-185,0,37,1,D(4),203981
x^4 + 5*x^3 - 5*x^2 + 5*x + 1,-265,159,-265,0,53,1,D(4),-255619
x^4 + 5*x^3 - 4*x^2 - 5*x + 1,165,198,-165,0,33,1,D(4),148104
x^4 + 5*x^3 - 4*x^2 - 2*x + 1,0,84,-84,21,21,1,D(4),16317
x^4 + 5*x^3 - 3*x^2 - 5*x + 1,145,145,-145,0,145,1,D(4),105125
x^4 + 5*x^3 - 3*x^2 + 5*x + 1,-225,45,-225,0,45,1,D(4),-200475
x^4 + 5*x^3 - 2*x^2 - 10*x + 1,1040,300,-460,-75,5,0,D(4),426725
x^4 + 5*x^3 - 2*x^2 + 1,-40,0,-40,25,5,1,D(4),-23275
x^4 + 5*x^3 - 2*x^2 + 5*x + 1,-205,0,-205,0,205,2,D(4),-168100
x^4 + 5*x^3 - x^2 - 5*x + 1,105,63,-105,0,21,1,D(4),48069
x^4 + 5*x^3 - x^2 + 5*x + 1,-185,-37,-185,0,37,1,D(4),-135531
x^4 + 5*x^3 - 5*x + 1,85,34,-85,0,17,1,D(4),30056
x^4 + 5*x^3 + 5*x + 1,-165,-66,-165,0,33,1,D(4),-104544
x^4 + 5*x^3 + x^2 - 5*x + 1,65,13,-65,0,13,1,D(4),17069
x^4 + 5*x^3 + x^2 + 5*x + 1,-145,-87,-145,0,29,1,D(4),-76531
x^4 + 5*x^3 + 2*x^2 - 10*x + 1,880,-100,-380,-75,5,0,D(4),40725
x^4 + 5*x^3 + 3*x^2 - 5*x + 1,25,-5,-25,0,5,1,D(4),2525
x^4 + 5*x^3 + 3*x^2 + 5*x + 1,-105,-105,-105,0,105,1,D(4),-33075
x^4 + 5*x^3 + 4*x^2 + 5*x + 1,-85,-102,-85,0,17,1,D(4),-18496
x^4 + 5*x^3 + 5*x^2 - 5*x + 1,-15,9,15,0,3,1,D(4),981
x^4 + 5*x^3 + 5*x^2 + 5*x + 1,-65,-91,-65,0,13,1,D(4),-8619
x^4 + 5*x^3 + 6*x^2 - 5*x + 1,-35,28,35,0,7,1,D(4),5684
x^4 + 5*x^3 + 6*x^2 - 4*x + 1,-72,72,72,9,9,0,D(4),9477
x^4 + 5*x^3 + 6*x^2 - x + 1,-63,132,123,24,3,0,D(4),2052
x^4 + 5*x^3 + 6*x^2 + 2*x + 1,0,84,84,21,21,1,D(4),-1323
x^4 + 5*x^3 + 7*x^2 - 5*x + 1,-55,55,55,0,55,1,D(4),15125
x^4 + 5*x^3 + 7*x^2 + 5*x + 1,-25,-45,-25,0,5,1,D(4),-475
x^4 + 5*x^3 + 8*x^2 - 5*x + 1,-75,90,75,0,15,1,D(4),30600
x^4 + 5*x^3 + 8*x^2 + x + 1,-9,222,147,24,3,0,D(4),10512
x^4 + 5*x^3 + 8*x^2 + 4*x + 1,24,72,48,9,3,0,D(4),117
x^4 + 5*x^3 + 8*x^2 + 10*x + 1,-720,-660,-420,-75,15,0,D(4),-61875
x^4 + 5*x^3 + 9*x^2 - 5*x + 1,-95,133,95,0,19,1,D(4),53789
x^4 + 5*x^3 + 9*x^2 + 5*x + 1,15,33,15,0,3,1,D(4),189
x^4 + 5*x^3 + 10*x^2 - 5*x + 1,-115,184,115,0,23,1,D(4),86756
x^4 + 5*x^3 + 10*x^2 + 5*x + 1,35,84,35,0,7,1,D(4),2156
x^4 + 6*x^3 - 10*x^2 - 6*x + 1,408,816,-408,0,408,1,D(4),1331712
x^4 + 6*x^3 - 10*x^2 + 6*x + 1,-504,672,-504,0,168,1,D(4),-564480
x^4 + 6*x^3 - 9*x^2 + 6*x + 1,-480,560,-480,0,80,1,D(4),-608000
x^4 + 6*x^3 - 8*x^2 - 6*x + 1,360,600,-360,0,120,1,D(4),878400
x^4 + 6*x^3 - 8*x^2 - x + 1,-15,260,-190,35,5,0,D(4),122525
x^4 + 6*x^3 - 8*x^2 + 6*x + 1,-456,456,-456,0,456,1,D(4),-623808
x^4 + 6*x^3 - 7*x^2 + 1,-48,180,-168,36,12,0,D(4),10512
x^4 + 6*x^3 - 7*x^2 + 6*x + 1,-432,360,-432,0,72,1,D(4),-616896
x^4 + 6*x^3 - 6*x^2 + 6*x + 1,-408,272,-408,0,136,1,D(4),-591872
x^4 + 6*x^3 - 5*x^2 - 6*x + 1,288,336,-288,0,48,1,D(4),444672
x^4 + 6*x^3 - 5*x^2 - 2*x + 1,0,128,-128,32,32,1,D(4),41984
x^4 + 6*x^3 - 4*x^2 - 6*x + 1,264,264,-264,0,264,1,D(4),348480
x^4 + 6*x^3 - 4*x^2 + 6*x + 1,-360,120,-360,0,120,1,D(4),-504000
x^4 + 6*x^3 - 3*x^2 + 6*x + 1,-336,56,-336,0,56,1,D(4),-448448
x^4 + 6*x^3 - 2*x^2 + 6*x + 1,-312,0,-312,0,312,2,D(4),-389376
x^4 + 6*x^3 - x^2 - 6*x + 1,192,96,-192,0,96,1,D(4),156672
x^4 + 6*x^3 - x^2 + 6*x + 1,-288,-48,-288,0,48,1,D(4),-329472
x^4 + 6*x^3 - 6*x + 1,168,56,-168,0,56,1,D(4),116032
x^4 + 6*x^3 + 6*x + 1,-264,-88,-264,0,88,1,D(4),-271040
x^4 + 6*x^3 + x^2 - 10*x + 1,912,8,-496,-64,8,0,D(4),429632
x^4 + 6*x^3 + x^2 - 6*x + 1,144,24,-144,0,24,1,D(4),83520
x^4 + 6*x^3 + x^2 + 1,-48,-12,24,36,12,0,D(4),-29808
x^4 + 6*x^3 + x^2 + 6*x + 1,-240,-120,-240,0,120,1,D(4),-216000
x^4 + 6*x^3 + 3*x^2 + 6*x + 1,-192,-160,-192,0,32,1,D(4),-121856
x^4 + 6*x^3 + 4*x^2 - 6*x + 1,72,-24,-72,0,24,1,D(4),21312
x^4 + 6*x^3 + 4*x^2 + 6*x + 1,-168,-168,-168,0,168,1,D(4),-84672
x^4 + 6*x^3 + 5*x^2 - 6*x + 1,48,-24,-48,0,24,1,D(4),9792
x^4 + 6*x^3 + 5*x^2 + 6*x + 1,-144,-168,-144,0,24,1,D(4),-54720
x^4 + 6*x^3 + 6*x^2 - 9*x + 1,465,-250,-270,-45,5,0,D(4),5125
x^4 + 6*x^3 + 6*x^2 + 6*x + 1,-120,-160,-120,0,40,1,D(4),-32000
x^4 + 6*x^3 + 7*x^2 + 2*x + 1,0,128,128,32,32,1,D(4),-7168
x^4 + 6*x^3 + 7*x^2 + 4*x + 1,0,20,40,20,20,1,D(4),-400
x^4 + 6*x^3 + 8*x^2 - 6*x + 1,-24,24,24,0,24,1,D(4),2880
x^4 + 6*x^3 + 8*x^2 - 3*x + 1,-117,204,162,27,3,0,D(4),1197
x^4 + 6*x^3 + 8*x^2 + 6*x + 1,-72,-120,-72,0,24,1,D(4),-6336
x^4 + 6*x^3 + 9*x^2 - 6*x + 1,-48,56,48,0,8,1,D(4),12352
x^4 + 6*x^3 + 9*x^2 + 1,-48,308,216,36,4,0,D(4),1552
x^4 + 6*x^3 + 9*x^2 + 6*x + 1,-48,-88,-48,0,8,1,D(4),-1472
x^4 + 6*x^3 + 10*x^2 - 6*x + 1,-72,96,72,0,24,1,D(4),29952
x^4 + 6*x^3 + 10*x^2 - 2*x + 1,-120,368,232,32,8,0,D(4),41984
x^4 + 6*x^3 + 10*x^2 + 2*x + 1,24,320,200,32,8,0,D(4),4352
x^4 + 6*x^3 + 10*x^2 + 3*x + 1,45,258,162,27,3,0,D(4),549
x^4 + 7*x^3 - 10*x^2 + 7*x + 1,-679,776,-679,0,97,1,D(4),-1241988
x^4 + 7*x^3 - 9*x^2 - 7*x + 1,539,847,-539,0,77,1,D(4),1879493
x^4 + 7*x^3 - 9*x^2 + 7*x + 1,-651,651,-651,0,651,1,D(4),-1271403
x^4 + 7*x^3 - 8*x^2 - 7*x + 1,511,730,-511,0,73,1,D(4),1577384
x^4 + 7*x^3 - 8*x^2 + 7*x + 1,-623,534,-623,0,89,1,D(4),-1267360
x^4 + 7*x^3 - 7*x^2 - 7*x + 1,483,621,-483,0,69,1,D(4),1318797
x^4 + 7*x^3 - 7*x^2 + 7*x + 1,-595,425,-595,0,85,1,D(4),-1235475
x^4 + 7*x^3 - 5*x^2 - 7*x + 1,427,427,-427,0,427,1,D(4),911645
x^4 + 7*x^3 - 5*x^2 + 7*x + 1,-539,231,-539,0,77,1,D(4),-1108723
x^4 + 7*x^3 - 4*x^2 - 7*x + 1,399,342,-399,0,57,1,D(4),753768
x^4 + 7*x^3 - 4*x^2 + 7*x + 1,-511,146,-511,0,73,1,D(4),-1023168
x^4 + 7*x^3 - 3*x^2 - 7*x + 1,371,265,-371,0,53,1,D(4),620789
x^4 + 7*x^3 - 3*x^2 + 7*x + 1,-483,69,-483,0,69,1,D(4),-928395
x^4 + 7*x^3 - 2*x^2 - 3*x + 1,-5,60,-95,40,5,0,D(4),8900
x^4 + 7*x^3 - 2*x^2 + 7*x + 1,-455,0,-455,0,455,2,D(4),-828100
x^4 + 7*x^3 - x^2 - 7*x + 1,315,135,-315,0,45,1,D(4),415125
x^4 + 7*x^3 - x^2 + 7*x + 1,-427,-61,-427,0,61,1,D(4),-725595
x^4 + 7*x^3 - 7*x + 1,287,82,-287,0,41,1,D(4),336200
x^4 + 7*x^3 + 7*x + 1,-399,-114,-399,0,57,1,D(4),-623808
x^4 + 7*x^3 + x^2 - 7*x + 1,259,37,-259,0,37,1,D(4),269693
x^4 + 7*x^3 + x^2 + 7*x + 1,-371,-159,-371,0,53,1,D(4),-525283
x^4 + 7*x^3 + 3*x^2 - 7*x + 1,203,-29,-203,0,29,1,D(4),165677
x^4 + 7*x^3 + 3*x^2 + 7*x + 1,-315,-225,-315,0,45,1,D(4),-346275
x^4 + 7*x^3 + 4*x^2 + 3*x + 1,-35,-30,25,40,5,0,D(4),-22000
x^4 + 7*x^3 + 4*x^2 + 7*x + 1,-287,-246,-287,0,41,1,D(4),-268960
x^4 + 7*x^3 + 5*x^2 - 7*x + 1,147,-63,-147,0,21,1,D(4),90405
x^4 + 7*x^3 + 5*x^2 + 7*x + 1,-259,-259,-259,0,259,1,D(4),-201243
x^4 + 7*x^3 + 6*x^2 - 7*x + 1,119,-68,-119,0,17,1,D(4),61268
x^4 + 7*x^3 + 6*x^2 + 7*x + 1,-231,-264,-231,0,33,1,D(4),-143748
x^4 + 7*x^3 + 7*x^2 - 7*x + 1,91,-65,-91,0,13,1,D(4),37349
x^4 + 7*x^3 + 7*x^2 + 7*x + 1,-203,-261,-203,0,29,1,D(4),-96715
x^4 + 7*x^3 + 8*x^2 - 8*x + 1,200,-160,-160,-15,5,0,D(4),51525
x^4 + 7*x^3 + 8*x^2 + 2*x + 1,0,180,180,45,45,1,D(4),-22275
x^4 + 7*x^3 + 9*x^2 + 7*x + 1,-147,-231,-147,0,21,1,D(4),-33075
x^4 + 7*x^3 + 10*x^2 + 7*x + 1,-119,-204,-119,0,17,1,D(4),-15028
x^4 + 8*x^3 - 10*x^2 + x + 1,-105,378,-336,63,21,0,D(4),48069
x^4 + 8*x^3 - 10*x^2 + 8*x + 1,-896,896,-896,0,896,1,D(4),-2408448
x^4 + 8*x^3 - 9*x^2 - 8*x + 1,736,1012,-736,0,92,1,D(4),3190928
x^4 + 8*x^3 - 9*x^2 + 8*x + 1,-864,756,-864,0,108,1,D(4),-2414448
x^4 + 8*x^3 - 8*x^2 - 8*x + 1,704,880,-704,0,176,1,D(4),2756864
x^4 + 8*x^3 - 8*x^2 - 5*x + 1,221,520,-416,39,13,0,D(4),1083797
x^4 + 8*x^3 - 8*x^2 + 1,-64,240,-256,64,16,0,D(4),4352
x^4 + 8*x^3 - 8*x^2 + 8*x + 1,-832,624,-832,0,208,1,D(4),-2379520
x^4 + 8*x^3 - 7*x^2 - 8*x + 1,672,756,-672,0,84,1,D(4),2377872
x^4 + 8*x^3 - 6*x^2 + 8*x + 1,-768,384,-768,0,384,1,D(4),-2211840
x^4 + 8*x^3 - 5*x^2 - 8*x + 1,608,532,-608,0,76,1,D(4),1761680
x^4 + 8*x^3 - 5*x^2 + 8*x + 1,-736,276,-736,0,92,1,D(4),-2090608
x^4 + 8*x^3 - 4*x^2 - 8*x + 1,576,432,-576,0,144,1,D(4),1513728
x^4 + 8*x^3 - 4*x^2 + 8*x + 1,-704,176,-704,0,176,1,D(4),-1951488
x^4 + 8*x^3 - 3*x^2 - 8*x + 1,544,340,-544,0,68,1,D(4),1299344
x^4 + 8*x^3 - 3*x^2 + 8*x + 1,-672,84,-672,0,84,1,D(4),-1799280
x^4 + 8*x^3 - 2*x^2 + 8*x + 1,-640,0,-640,0,640,2,D(4),-1638400
x^4 + 8*x^3 - x^2 - 8*x + 1,480,180,-480,0,60,1,D(4),954000
x^4 + 8*x^3 - x^2 + 2*x + 1,-80,-40,-80,60,20,0,D(4),-162000
x^4 + 8*x^3 - x^2 + 8*x + 1,-608,-76,-608,0,76,1,D(4),-1472880
x^4 + 8*x^3 - 8*x + 1,448,112,-448,0,112,1,D(4),815360
x^4 + 8*x^3 - 4*x + 1,0,48,-96,48,48,1,D(4),13824
x^4 + 8*x^3 - x + 1,-63,0,0,63,63,2,D(4),-107163
x^4 + 8*x^3 + 8*x + 1,-576,-144,-576,0,144,1,D(4),-1306368
x^4 + 8*x^3 + x^2 - 8*x + 1,416,52,-416,0,52,1,D(4),694928
x^4 + 8*x^3 + x^2 + 8*x + 1,-544,-204,-544,0,68,1,D(4),-1142128
x^4 + 8*x^3 + 3*x^2 - 8*x + 1,352,-44,-352,0,44,1,D(4),497552
x^4 + 8*x^3 + 3*x^2 - 2*x + 1,-80,40,80,60,20,0,D(4),-115600
x^4 + 8*x^3 + 3*x^2 + 8*x + 1,-480,-300,-480,0,60,1,D(4),-831600
x^4 + 8*x^3 + 4*x^2 - 8*x + 1,320,-80,-320,0,80,1,D(4),416000
x^4 + 8*x^3 + 4*x^2 + 1,-64,48,128,64,16,0,D(4),-87808
x^4 + 8*x^3 + 4*x^2 + 8*x + 1,-448,-336,-448,0,112,1,D(4),-689920
x^4 + 8*x^3 + 5*x^2 + 8*x + 1,-416,-364,-416,0,52,1,D(4),-559728
x^4 + 8*x^3 + 6*x^2 - 8*x + 1,256,-128,-256,0,128,1,D(4),278528
x^4 + 8*x^3 + 6*x^2 + 8*x + 1,-384,-384,-384,0,384,1,D(4),-442368
x^4 + 8*x^3 + 7*x^2 - 8*x + 1,224,-140,-224,0,28,1,D(4),220304
x^4 + 8*x^3 + 7*x^2 + 8*x + 1,-352,-396,-352,0,44,1,D(4),-338800
x^4 + 8*x^3 + 8*x^2 - 8*x + 1,192,-144,-192,0,48,1,D(4),168192
x^4 + 8*x^3 + 8*x^2 - 7*x + 1,55,-40,-80,15,5,0,D(4),51525
x^4 + 8*x^3 + 8*x^2 + 4*x + 1,0,48,96,48,48,1,D(4),-4608
x^4 + 8*x^3 + 8*x^2 + 8*x + 1,-320,-400,-320,0,80,1,D(4),-249600
x^4 + 8*x^3 + 9*x^2 - 10*x + 1,576,-432,-432,-36,36,0,D(4),384912
x^4 + 8*x^3 + 9*x^2 - 8*x + 1,160,-140,-160,0,20,1,D(4),122000
x^4 + 8*x^3 + 9*x^2 + 2*x + 1,0,240,240,60,60,1,D(4),-54000
x^4 + 8*x^3 + 10*x^2 + 8*x + 1,-256,-384,-256,0,128,1,D(4),-114688
x^4 + 9*x^3 - 10*x^2 - 9*x + 1,1017,1356,-1017,0,339,1,D(4),5975892
x^4 + 9*x^3 - 10*x^2 + 9*x + 1,-1161,1032,-1161,0,129,1,D(4),-4326660
x^4 + 9*x^3 - 9*x^2 - 9*x + 1,981,1199,-981,0,109,1,D(4),5287045
x^4 + 9*x^3 - 9*x^2 + 9*x + 1,-1125,875,-1125,0,125,1,D(4),-4296875
x^4 + 9*x^3 - 8*x^2 - 9*x + 1,945,1050,-945,0,105,1,D(4),4674600
x^4 + 9*x^3 - 8*x^2 - 2*x + 1,0,308,-308,77,77,1,D(4),314237
x^4 + 9*x^3 - 8*x^2 + x + 1,-105,230,-305,80,5,0,D(4),-198400
x^4 + 9*x^3 - 7*x^2 - 9*x + 1,909,909,-909,0,909,1,D(4),4131405
x^4 + 9*x^3 - 7*x^2 + 9*x + 1,-1053,585,-1053,0,117,1,D(4),-4093011
x^4 + 9*x^3 - 6*x^2 + 9*x + 1,-1017,452,-1017,0,113,1,D(4),-3932852
x^4 + 9*x^3 - 5*x^2 - 9*x + 1,837,651,-837,0,93,1,D(4),3226077
x^4 + 9*x^3 - 5*x^2 + 9*x + 1,-981,327,-981,0,327,1,D(4),-3742515
x^4 + 9*x^3 - 4*x^2 - 9*x + 1,801,534,-801,0,267,1,D(4),2851560
x^4 + 9*x^3 - 4*x^2 + 9*x + 1,-945,210,-945,0,105,1,D(4),-3528000
x^4 + 9*x^3 - 3*x^2 - 9*x + 1,765,425,-765,0,85,1,D(4),2521525
x^4 + 9*x^3 - 3*x^2 + 9*x + 1,-909,101,-909,0,101,1,D(4),-3294923
x^4 + 9*x^3 - 2*x^2 + 9*x + 1,-873,0,-873,0,873,2,D(4),-3048516
x^4 + 9*x^3 - x^2 - 9*x + 1,693,231,-693,0,231,1,D(4),1974357
x^4 + 9*x^3 - x^2 + 9*x + 1,-837,-93,-837,0,93,1,D(4),-2793627
x^4 + 9*x^3 - 9*x + 1,657,146,-657,0,73,1,D(4),1747912
x^4 + 9*x^3 + 9*x + 1,-801,-178,-801,0,89,1,D(4),-2534720
x^4 + 9*x^3 + x^2 - 9*x + 1,621,69,-621,0,69,1,D(4),1547325
x^4 + 9*x^3 + x^2 + 9*x + 1,-765,-255,-765,0,255,1,D(4),-2275875
x^4 + 9*x^3 + 3*x^2 - 9*x + 1,549,-61,-549,0,61,1,D(4),1209325
x^4 + 9*x^3 + 3*x^2 + 9*x + 1,-693,-385,-693,0,77,1,D(4),-1772771
x^4 + 9*x^3 + 4*x^2 - 9*x + 1,513,-114,-513,0,57,1,D(4),1065672
x^4 + 9*x^3 + 4*x^2 + 9*x + 1,-657,-438,-657,0,219,1,D(4),-1534752
x^4 + 9*x^3 + 5*x^2 - 9*x + 1,477,-159,-477,0,159,1,D(4),935397
x^4 + 9*x^3 + 5*x^2 + 9*x + 1,-621,-483,-621,0,69,1,D(4),-1309275
x^4 + 9*x^3 + 6*x^2 - 6*x + 1,0,20,-60,45,5,1,D(4),5125
x^4 + 9*x^3 + 6*x^2 + 9*x + 1,-585,-520,-585,0,65,1,D(4),-1098500
x^4 + 9*x^3 + 7*x^2 - 9*x + 1,405,-225,-405,0,45,1,D(4),706725
x^4 + 9*x^3 + 7*x^2 + 9*x + 1,-549,-549,-549,0,549,1,D(4),-904203
x^4 + 9*x^3 + 8*x^2 - 9*x + 1,369,-246,-369,0,123,1,D(4),605160
x^4 + 9*x^3 + 8*x^2 + 9*x + 1,-513,-570,-513,0,57,1,D(4),-727776
x^4 + 9*x^3 + 9*x^2 - 9*x + 1,333,-259,-333,0,37,1,D(4),510637
x^4 + 9*x^3 + 9*x^2 + 9*x + 1,-477,-583,-477,0,53,1,D(4),-570227
x^4 + 9*x^3 + 10*x^2 - 9*x + 1,297,-264,-297,0,33,1,D(4),422532
x^4 + 9*x^3 + 10*x^2 + 2*x + 1,0,308,308,77,77,1,D(4),-112651
x^4 + 10*x^3 - 10*x^2 - 10*x + 1,1320,1584,-1320,0,264,1,D(4),9478656
x^4 + 10*x^3 - 10*x^2 + 10*x + 1,-1480,1184,-1480,0,296,1,D(4),-7359744
x^4 + 10*x^3 - 9*x^2 - 10*x + 1,1280,1408,-1280,0,128,1,D(4),8536064
x^4 + 10*x^3 - 9*x^2 - 2*x + 1,0,384,-384,96,96,1,D(4),525312
x^4 + 10*x^3 - 8*x^2 - 10*x + 1,1240,1240,-1240,0,1240,1,D(4),7688000
x^4 + 10*x^3 - 8*x^2 + 10*x + 1,-1400,840,-1400,0,280,1,D(4),-7134400
x^4 + 10*x^3 - 7*x^2 - 10*x + 1,1200,1080,-1200,0,120,1,D(4),6926400
x^4 + 10*x^3 - 7*x^2 + 10*x + 1,-1360,680,-1360,0,680,1,D(4),-6936000
x^4 + 10*x^3 - 6*x^2 - 2*x + 1,-24,192,-264,96,24,0,D(4),76032
x^4 + 10*x^3 - 6*x^2 + 10*x + 1,-1320,528,-1320,0,264,1,D(4),-6690816
x^4 + 10*x^3 - 5*x^2 - 10*x + 1,1120,784,-1120,0,112,1,D(4),5632256
x^4 + 10*x^3 - 5*x^2 + 10*x + 1,-1280,384,-1280,0,128,1,D(4),-6406144
x^4 + 10*x^3 - 4*x^2 - 10*x + 1,1080,648,-1080,0,216,1,D(4),5085504
x^4 + 10*x^3 - 4*x^2 + 10*x + 1,-1240,248,-1240,0,248,1,D(4),-6088896
x^4 + 10*x^3 - 3*x^2 - 10*x + 1,1040,520,-1040,0,520,1,D(4),4596800
x^4 + 10*x^3 - 3*x^2 + 10*x + 1,-1200,120,-1200,0,120,1,D(4),-5745600
x^4 + 10*x^3 - 2*x^2 - 5*x + 1,85,150,-290,75,5,0,D(4),426725
x^4 + 10*x^3 - 2*x^2 + 10*x + 1,-1160,0,-1160,0,1160,2,D(4),-5382400
x^4 + 10*x^3 - x^2 - 10*x + 1,960,288,-960,0,96,1,D(4),3769344
x^4 + 10*x^3 - x^2 - 4*x + 1,0,84,-168,84,84,1,D(4),49392
x^4 + 10*x^3 - x^2 - 2*x + 1,-64,32,-64,96,32,0,D(4),-211968
x^4 + 10*x^3 - x^2 + 10*x + 1,-1120,-112,-1120,0,112,1,D(4),-5005056
