polynomial,term_0,term_1,term_2,term_3,term_4,term_5,term_6,gcd,zero_terms,galois_group,discriminant
x^5 - 3*x^4 + 8*x^3 - 8*x^2 + 9*x + 1,101,-168,33,36,-75,24,-11,1,0,A5,473344
x^5 - 3*x^4 + 8*x^3 + 4*x^2 - 3*x + 1,-1,-78,105,-24,159,-66,-11,1,0,A5,8952064
x^5 - 2*x^4 - 10*x^3 + 9*x^2 + 9*x + 1,117/2,393/2,573/2,-79,42,-75/2,29,1/2,0,A5,49084036
x^5 - 2*x^4 - 3*x^3 + 9*x^2 - 4*x + 1,-13/2,-63/2,267/2,-135,201/2,-117/2,23/2,1/2,0,A5,195364
x^5 - 2*x^4 + 7*x^3 + x^2 + 4*x + 1,27/2,-93/2,-21/2,45,33/2,-57/2,-27/2,3/2,0,A5,2862864
x^5 - 2*x^4 + 8*x^3 - 7*x^2 + 2*x + 1,43/2,-81,159/2,-109,45,57/2,-16,1/2,0,A5,1656369
x^5 - 2*x^4 + 8*x^3 + x^2 + 4*x + 1,27/2,-54,-33/2,47,39,-63/2,-16,1/2,0,A5,5058001
x^5 - x^4 - 4*x^3 + x^2 + 9*x + 1,157/2,87/2,141/2,30,-219/2,-3/2,11,1/2,0,A5,2706025
x^5 - x^4 + 2*x^3 - 3*x^2 + 5*x + 1,65/2,-75/2,27/2,-2,-147/2,39/2,-4,1/2,0,A5,1006009
x^5 - x^4 + 5*x^3 - x^2 + 6*x + 1,77/2,-93/2,-57/2,7,-54,0,-23/2,1/2,1,A5,198025
x^5 - x^4 + 7*x^3 + 4*x^2 + 5*x + 1,15,-45/2,-27/2,66,9/2,-81/2,-33/2,3/2,0,A5,3470769
x^5 + 2*x^3 + 5*x^2 + 2*x + 1,-17/2,0,63/2,-5,-24,-75/2,-5,1/2,1,A5,162409
x^5 + 3*x^3 + 6*x^2 + 2*x + 1,-11,-9/2,45,11,-33/2,-45,-15/2,1/2,0,A5,426409
x^5 + 5*x^3 + 10*x^2 + 1,-25,-75/2,150,75,75/2,-75,-25/2,25/2,0,A5,15015625
x^5 + 8*x^3 + 5*x^2 - 4*x + 1,7/2,-90,171/2,55,156,-75/2,-20,1/2,0,A5,10259209
x^5 + 10*x^3 + 5*x^2 + 1,-25/2,-75,75/2,75,150,-75/2,-25,25/2,0,A5,15015625
x^5 + x^4 - 8*x^3 + 8*x^2 + x + 1,-19,72,93,-160,69,-72,21,1,0,A5,6390784
x^5 + x^4 - 6*x^3 + 10*x^2 + x + 1,-24,60,144,-152,24,-84,16,4,0,A5,18939904
x^5 + x^4 - 2*x^3 + x^2 + x + 1,-3/2,33/2,-21/2,-36,-21/2,-21/2,6,3/2,0,A5,42849
x^5 + x^4 - x^3 + 5*x^2 + 9*x + 1,137/2,75,36,-98,-141,-39,7/2,1/2,0,A5,462400
x^5 + x^4 - 8*x^2 + 9*x + 1,101,-108,81,-88,-123,60,1,1,0,A5,28558336
x^5 + x^4 + 4*x^2 + 9*x + 1,71,54,9,-88,-141,-30,1,1,0,A5,6310144
x^5 + x^4 + x^3 - 2*x^2 + x + 1,6,-21/2,-21/2,-36,-21/2,33/2,-3/2,3/2,0,A5,42849
x^5 + x^4 + 2*x^3 + x^2 + 9*x + 1,157/2,-3/2,-81/2,-84,-261/2,-9/2,-4,1/2,0,A5,11826721
x^5 + x^4 + 3*x^3 + 3*x^2 + 5*x + 1,35/2,0,-24,-42,-66,-18,-13/2,1/2,1,A5,144400
x^5 + x^4 + 3*x^3 + 4*x^2 + 5*x + 1,15,15/2,-27/2,-36,-135/2,-51/2,-13/2,1/2,0,A5,126025
x^5 + x^4 + 4*x^3 + 4*x^2 + 5*x + 1,15,0,-21,-28,-57,-24,-9,1,1,A5,73984
x^5 + x^4 + 4*x^3 + 5*x^2 - 5*x + 1,25/2,-135/2,105/2,50,183/2,-63/2,-9,1/2,0,A5,261121
x^5 + x^4 + 8*x^3 - 8*x^2 + x + 1,21,-72,69,-160,93,72,-19,1,0,A5,6390784
x^5 + x^4 + 8*x^3 - x^2 + 5*x + 1,55/2,-135/2,-147/2,-76,45/2,39/2,-19,1/2,0,A5,9090225
x^5 + x^4 + 8*x^3 + 8*x^2 + 5*x + 1,5,0,21,68,9,-48,-19,1,1,A5,518400
x^5 + x^4 + 9*x^3 + 7*x^2 + 5*x + 1,15/2,-15,-9,66,36,-39,-43/2,1/2,0,A5,1915456
x^5 + x^4 + 9*x^3 + 9*x^2 + 8*x + 1,83/2,81/2,-3/2,81,-12,-54,-43/2,1/2,0,A5,10686361
x^5 + x^4 + 10*x^3 - 6*x^2 + x + 1,16,-84,24,-152,144,60,-24,4,0,A5,18939904
x^5 + 2*x^4 - 7*x^3 + 8*x^2 - 2*x + 1,-16,57/2,45,-109,159/2,-81,43/2,1/2,0,A5,1656369
x^5 + 2*x^4 + 5*x^3 + 2*x^2 + 1,-5,-75/2,-24,-5,63/2,0,-17/2,1/2,1,A5,162409
x^5 + 2*x^4 + 6*x^3 + 3*x^2 + 1,-15/2,-45,-33/2,11,45,-9/2,-11,1/2,0,A5,426409
x^5 + 2*x^4 + 8*x^3 + 3*x^2 - 4*x + 1,17/2,-78,63/2,79,147,3/2,-16,1/2,0,A5,3003289
x^5 + 3*x^4 - 3*x^3 - 9*x^2 + 8*x + 1,173/2,-171/2,225/2,-139,-66,54,33/2,1/2,0,A5,889249
x^5 + 3*x^4 + x^3 - 3*x^2 + 10*x + 1,215/2,-105/2,-93/2,-241,-135,27,13/2,1/2,0,A5,38353249
x^5 + 3*x^4 + x^3 + 2*x^2 - 3*x + 1,4,-33/2,-69/2,42,75/2,-21/2,13/2,1/2,0,A5,133225
x^5 + 3*x^4 + 5*x^3 + 5*x^2 + 8*x + 1,103/2,45/2,-135/2,-143,-105,-15,-7/2,1/2,0,A5,2002225
x^5 + 4*x^4 - 9*x^3 - 5*x^2 + 7*x + 1,123/2,15,72,-131,93/2,-33/2,77/2,1/2,0,A5,30991489
x^5 + 4*x^4 + x^3 + 7*x^2 - 2*x + 1,-27/2,-57/2,33/2,45,-21/2,-93/2,27/2,3/2,0,A5,2862864
x^5 + 4*x^4 + x^3 + 8*x^2 - 2*x + 1,-16,-63/2,39,47,-33/2,-54,27/2,1/2,0,A5,5058001
x^5 + 4*x^4 + 7*x^3 + 7*x^2 - 5*x + 1,15/2,-105,66,213,213/2,-21/2,-3/2,3/2,0,A5,1896129
x^5 + 4*x^4 + 8*x^3 + 7*x^2 - 5*x + 1,15/2,-225/2,147/2,227,129,-9/2,-4,1/2,0,A5,1779556
x^5 + 5*x^4 - 3*x^3 + 2*x^2 - x + 1,-4,39/2,-147/2,-2,27/2,-75/2,65/2,1/2,0,A5,1006009
x^5 + 5*x^4 - x^3 + 8*x^2 + x + 1,-19,39/2,45/2,-76,-147/2,-135/2,55/2,1/2,0,A5,9090225
x^5 + 5*x^4 + 3*x^3 + 3*x^2 + x + 1,-13/2,-18,-66,-42,-24,0,35/2,1/2,1,A5,144400
x^5 + 5*x^4 + 4*x^3 + 3*x^2 + x + 1,-13/2,-51/2,-135/2,-36,-27/2,15/2,15,1/2,0,A5,126025
x^5 + 5*x^4 + 4*x^3 + 4*x^2 + x + 1,-9,-24,-57,-28,-21,0,15,1,1,A5,73984
x^5 + 5*x^4 + 4*x^3 + 7*x^2 - x + 1,-33/2,-81/2,9/2,66,-27/2,-45/2,15,3/2,0,A5,3470769
x^5 + 5*x^4 + 7*x^3 + 9*x^2 + x + 1,-43/2,-39,36,66,-9,-15,15/2,1/2,0,A5,1915456
x^5 + 5*x^4 + 8*x^3 + 8*x^2 + x + 1,-19,-48,9,68,21,0,5,1,1,A5,518400
x^5 + 6*x^4 - x^3 + 5*x^2 - x + 1,-23/2,0,-54,7,-57/2,-93/2,77/2,1/2,1,A5,198025
x^5 + 7*x^4 - 5*x^3 - 9*x^2 + 4*x + 1,77/2,-33/2,93/2,-131,72,15,123/2,1/2,0,A5,30991489
x^5 + 8*x^4 - 9*x^3 - 3*x^2 + 3*x + 1,33/2,54,-66,-139,225/2,-171/2,173/2,1/2,0,A5,889249
x^5 + 8*x^4 + 5*x^3 + 5*x^2 + 3*x + 1,-7/2,-15,-105,-143,-135/2,45/2,103/2,1/2,0,A5,2002225
x^5 + 8*x^4 + 7*x^3 + 4*x^2 - 4*x + 1,6,-153/2,-54,255,171/2,54,93/2,3/2,0,A5,21316689
x^5 + 8*x^4 + 9*x^3 + 9*x^2 + x + 1,-43/2,-54,-12,81,-3/2,81/2,83/2,1/2,0,A5,10686361
x^5 + 9*x^4 - 8*x^3 + x + 1,1,60,-123,-88,81,-108,101,1,0,A5,28558336
x^5 + 9*x^4 - 8*x^3 + 8*x^2 - 3*x + 1,-11,24,-75,36,33,-168,101,1,0,A5,473344
x^5 + 9*x^4 + x^3 - 4*x^2 - x + 1,11,-3/2,-219/2,30,141/2,87/2,157/2,1/2,0,A5,2706025
x^5 + 9*x^4 + x^3 + 2*x^2 + x + 1,-4,-9/2,-261/2,-84,-81/2,-3/2,157/2,1/2,0,A5,11826721
x^5 + 9*x^4 + x^3 + 8*x^2 - 5*x + 1,5,-135/2,-63/2,306,-63/2,-93/2,157/2,1/2,0,A5,60918025
