polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 + x^3 + 4*x^2 + 3*x + 12,13,6,-17,-8,1,0,A4,205209
x^4 + x^3 + 4*x^2 + 7*x + 8,-239,-162,-89,-48,1,0,A4,82369
x^4 + x^3 + 5*x^2 + 4*x + 3,8,-4,-28,-15,1,0,A4,8281
x^4 + x^3 + 5*x^2 + 6*x + 7,-104,-108,-64,-35,1,0,A4,41209
x^4 + x^3 + 6*x^2 - 11*x + 10,1059,-576,-9,-120,3,0,A4,998001
x^4 + x^3 + 6*x^2 + 5*x + 8,-13,-32,-41,-24,1,0,A4,23409
x^4 + x^3 + 6*x^2 + 9*x + 4,-521,-376,-129,-80,1,0,A4,17689
x^4 + x^3 + 7*x^2 + 4*x + 11,40,60,-20,-15,5,0,A4,4225
x^4 + x^3 + 9*x^2 - 12*x + 13,1288,-964,-12,-143,1,0,A4,2900209
x^4 + x^3 + 11*x^2 - 12*x + 5,1192,-1092,-4,-143,1,0,A4,946729
x^4 + x^3 + 12*x^2 + x + 14,39,546,39,0,39,1,A4,1792921
x^4 + x^3 + 12*x^2 + 15*x + 6,-2663,-2170,-297,-224,1,0,A4,431649
x^4 + 2*x^3 - 15*x^2 + 3*x + 7,-223,1007,-162,-5,1,0,A4,3396649
x^4 + 2*x^3 - 14*x^2 - 6*x + 3,536,1296,-136,-32,8,0,A4,2585664
x^4 + 2*x^3 - 14*x^2 - 6*x + 15,536,1296,-136,-32,8,0,A4,6110784
x^4 + 2*x^3 - 13*x^2 - 6*x + 1,512,1152,-128,-32,32,0,A4,984064
x^4 + 2*x^3 - 13*x^2 + 9*x + 4,-1213,1677,-338,-77,1,0,A4,26569
x^4 + 2*x^3 - 9*x^2 + x + 3,-53,313,-82,3,1,0,A4,165649
x^4 + 2*x^3 - 7*x^2 - 13*x + 3,2545,1415,-290,-165,5,0,A4,26569
x^4 + 2*x^3 - 7*x^2 - 10*x + 9,1264,920,-176,-96,8,0,A4,61504
x^4 + 2*x^3 - 7*x^2 - 6*x + 11,368,456,-80,-32,8,0,A4,61504
x^4 + 2*x^3 - 7*x^2 - 3*x + 8,95,255,-50,-5,5,0,A4,26569
x^4 + 2*x^3 - 6*x^2 - 8*x + 14,688,544,-112,-60,4,0,A4,5184
x^4 + 2*x^3 - 6*x^2 - 6*x + 15,344,368,-72,-32,8,0,A4,5184
x^4 + 2*x^3 - 2*x^2 - 10*x + 11,1064,240,-136,-96,8,0,A4,153664
x^4 + 2*x^3 - x^2 - 15*x + 14,3419,273,-338,-221,13,0,A4,8281
x^4 + 2*x^3 - x^2 - 10*x + 14,1024,128,-128,-96,32,0,A4,839056
x^4 + 2*x^3 + x^2 - 8*x + 9,464,-44,-56,-60,4,0,A4,394384
x^4 + 2*x^3 + 2*x^2 - 12*x + 10,1616,-240,-176,-140,4,0,A4,529984
x^4 + 2*x^3 + 2*x^2 - 10*x + 9,904,-160,-104,-96,8,0,A4,473344
x^4 + 2*x^3 + 2*x^2 - 4*x + 2,16,-16,16,-12,4,0,A4,10816
x^4 + 2*x^3 + 2*x^2 + 2,-16,0,16,4,4,1,A4,3136
x^4 + 2*x^3 + 2*x^2 + 2*x + 3,-8,-16,-8,0,8,1,A4,3136
x^4 + 2*x^3 + 2*x^2 + 6*x + 7,-184,-96,-104,-32,8,0,A4,10816
x^4 + 2*x^3 + 3*x^2 - 6*x + 6,128,-64,0,-32,32,1,A4,219024
x^4 + 2*x^3 + 3*x^2 - 3*x + 1,-25,5,30,-5,5,0,A4,4225
x^4 + 2*x^3 + 3*x^2 + 7*x + 6,-275,-155,-130,-45,5,0,A4,4225
x^4 + 2*x^3 + 3*x^2 + 10*x + 14,-896,-320,-256,-96,32,0,A4,219024
x^4 + 2*x^3 + 5*x^2 - 7*x + 15,187,-133,-2,-45,1,0,A4,2140369
x^4 + 2*x^3 + 5*x^2 - 4*x + 5,-32,20,40,-12,4,0,A4,190096
x^4 + 2*x^3 + 5*x^2 + 12*x + 13,-1504,-684,-344,-140,4,0,A4,190096
x^4 + 2*x^3 + 6*x^2 - 14*x + 11,2392,-992,-232,-192,8,0,A4,1871424
x^4 + 2*x^3 + 6*x^2 - 8*x + 14,304,-224,-16,-60,4,0,A4,2286144
x^4 + 2*x^3 + 6*x^2 - 2*x + 15,-56,112,56,0,56,1,A4,1132096
x^4 + 2*x^3 + 6*x^2 + 10,-16,128,48,4,4,0,A4,270400
x^4 + 2*x^3 + 6*x^2 + 2*x + 7,24,96,24,0,24,1,A4,46656
x^4 + 2*x^3 + 6*x^2 + 4*x + 2,16,16,-16,-12,4,0,A4,5184
x^4 + 2*x^3 + 6*x^2 + 4*x + 6,16,16,-16,-12,4,0,A4,3136
x^4 + 2*x^3 + 6*x^2 + 6*x + 3,-88,-112,-72,-32,8,0,A4,5184
x^4 + 2*x^3 + 6*x^2 + 6*x + 7,-88,-112,-72,-32,8,0,A4,3136
x^4 + 2*x^3 + 6*x^2 + 8*x + 10,-336,-288,-144,-60,12,0,A4,46656
x^4 + 2*x^3 + 6*x^2 + 10*x + 15,-776,-512,-232,-96,8,0,A4,270400
x^4 + 2*x^3 + 7*x^2 - 2*x + 6,-64,160,64,0,32,1,A4,283024
x^4 + 2*x^3 + 7*x^2 + 14*x + 14,-2368,-1248,-448,-192,32,0,A4,283024
x^4 + 2*x^3 + 9*x^2 - 5*x + 3,-71,103,62,-21,1,0,A4,405769
x^4 + 2*x^3 + 9*x^2 + 9,-16,308,72,4,4,0,A4,571536
x^4 + 2*x^3 + 9*x^2 + 6*x + 7,-16,-40,-48,-32,8,0,A4,118336
x^4 + 2*x^3 + 9*x^2 + 10*x + 9,-656,-632,-208,-96,8,0,A4,118336
x^4 + 2*x^3 + 10*x^2 - 6*x + 11,-40,48,56,-32,8,0,A4,2585664
x^4 + 2*x^3 + 10*x^2 + 8*x + 2,-208,-288,-112,-60,4,0,A4,23104
x^4 + 2*x^3 + 10*x^2 + 10*x + 3,-616,-656,-200,-96,8,0,A4,23104
x^4 + 2*x^3 + 11*x^2 + 2*x + 9,64,416,64,0,32,1,A4,984064
x^4 + 2*x^3 + 11*x^2 + 2*x + 14,64,416,64,0,32,1,A4,1227664
x^4 + 2*x^3 + 14*x^2 - 14*x + 7,1944,-1920,-168,-192,24,0,A4,4769856
x^4 + 2*x^3 + 14*x^2 + 14,-16,768,112,4,4,0,A4,5271616
x^4 + 2*x^3 + 14*x^2 + 4*x + 6,144,528,48,-12,12,0,A4,2143296
x^4 + 2*x^3 + 14*x^2 + 4*x + 10,144,528,48,-12,12,0,A4,3069504
x^4 + 2*x^3 + 14*x^2 + 12*x + 4,-1072,-1296,-272,-140,4,0,A4,473344
x^4 + 2*x^3 + 14*x^2 + 14*x + 5,-1976,-2032,-392,-192,8,0,A4,473344
x^4 + 2*x^3 + 15*x^2 - 7*x + 7,-93,177,78,-45,3,0,A4,6036849
x^4 + 2*x^3 + 15*x^2 - 5*x + 11,-191,529,110,-21,1,0,A4,8450649
x^4 + 3*x^3 - 14*x^2 + 5*x + 8,-429,1088,-283,-16,1,0,A4,373321
x^4 + 3*x^3 - 13*x^2 - 3*x + 4,159,795,-159,0,159,1,A4,2143296
x^4 + 3*x^3 - 10*x^2 - 15*x + 1,3951,2724,-675,-216,3,0,A4,2196324
x^4 + 3*x^3 - 10*x^2 - 13*x + 15,2693,2152,-523,-160,1,0,A4,2521744
x^4 + 3*x^3 - 10*x^2 + x + 6,-65,388,-131,8,1,0,A4,26569
x^4 + 3*x^3 - 9*x^2 - 8*x + 15,776,932,-236,-55,1,0,A4,408321
x^4 + 3*x^3 - 7*x^2 + 1,-24,180,-84,9,3,0,A4,33489
x^4 + 3*x^3 - 6*x^2 - 15*x + 4,3711,1568,-627,-216,1,0,A4,261121
x^4 + 3*x^3 - 4*x^2 - 11*x + 4,1483,598,-323,-112,1,0,A4,26569
x^4 + 3*x^3 - 4*x^2 - 11*x + 12,1483,598,-323,-112,1,0,A4,8281
x^4 + 3*x^3 + x^2 - 14*x + 11,2664,-124,-464,-187,1,0,A4,461041
x^4 + 3*x^3 + 3*x^2 - 2*x + 1,-40,20,40,5,5,0,A4,4225
x^4 + 3*x^3 + 4*x^2 - 7*x + 14,207,-106,-43,-40,1,0,A4,2140369
x^4 + 3*x^3 + 5*x^2 - 4*x + 9,-40,28,44,-7,1,0,A4,714025
x^4 + 3*x^3 + 6*x^2 - x + 6,-47,128,77,8,1,0,A4,227529
x^4 + 3*x^3 + 7*x^2 + 2*x + 5,24,140,56,5,1,0,A4,82369
x^4 + 3*x^3 + 7*x^2 + 6*x + 13,-72,-108,-72,-27,9,0,A4,205209
x^4 + 3*x^3 + 8*x^2 + 5*x + 6,11,10,-19,-16,1,0,A4,41209
x^4 + 3*x^3 + 8*x^2 + 7*x + 4,-143,-194,-107,-40,1,0,A4,8281
x^4 + 3*x^3 + 9*x^2 + 4*x + 1,56,140,28,-7,7,0,A4,17689
x^4 + 3*x^3 + 9*x^2 + 8*x + 9,-248,-316,-148,-55,1,0,A4,23409
x^4 + 3*x^3 + 10*x^2 + x + 14,15,368,109,8,1,0,A4,1677025
x^4 + 3*x^3 + 10*x^2 + 11*x + 14,-915,-892,-331,-112,1,0,A4,4225
x^4 + 3*x^3 + 11*x^2 - 2*x + 9,-104,436,136,5,1,0,A4,2140369
x^4 + 3*x^3 + 15*x^2 - 14*x + 4,1880,-1972,-296,-187,1,0,A4,1768900
x^4 + 3*x^3 + 15*x^2 + 10*x + 3,-424,-676,-200,-91,1,0,A4,431649
x^4 + 4*x^3 - 15*x^2 - 13*x + 9,2945,3523,-812,-153,1,0,A4,16605625
x^4 + 4*x^3 - 11*x^2 - 4*x + 9,208,676,-208,0,52,1,A4,1227664
x^4 + 4*x^3 - 11*x^2 + x + 2,-77,471,-188,15,1,0,A4,346921
x^4 + 4*x^3 - 9*x^2 - 9*x + 4,1021,1109,-396,-65,1,0,A4,1803649
x^4 + 4*x^3 - 7*x^2 - 11*x + 14,1607,1115,-508,-105,1,0,A4,121801
x^4 + 4*x^3 - 7*x^2 - 7*x + 7,507,579,-252,-33,3,0,A4,423801
x^4 + 4*x^3 - 6*x^2 - 12*x + 6,1984,1088,-576,-128,64,0,A4,1016064
x^4 + 4*x^3 - 4*x^2 - 12*x + 1,1888,720,-544,-128,16,0,A4,473344
x^4 + 4*x^3 - x^2 - 13*x - 8,2217,261,-588,-153,3,0,A4,33489
x^4 + 4*x^3 - x^2 - 7*x - 2,339,93,-156,-33,3,0,A4,33489
x^4 + 4*x^3 + 2*x^2 - 12*x + 13,1600,-192,-448,-128,64,0,A4,1478656
x^4 + 4*x^3 + 4*x^2 - 8*x + 8,352,-144,-128,-48,16,0,A4,692224
x^4 + 4*x^3 + 6*x^2 - 4*x + 5,-64,64,64,0,64,1,A4,331776
x^4 + 4*x^3 + 8*x^2 + 4,-32,240,128,16,16,0,A4,200704
x^4 + 4*x^3 + 8*x^2 + 4*x + 9,32,80,32,0,16,1,A4,246016
x^4 + 4*x^3 + 9*x^2 - 7*x + 2,59,-77,4,-33,1,0,A4,210681
x^4 + 4*x^3 + 9*x^2 + 3*x + 1,49,203,84,7,7,0,A4,17689
x^4 + 4*x^3 + 10*x^2 + 4*x + 5,64,192,64,0,64,1,A4,200704
x^4 + 4*x^3 + 11*x^2 - 11*x + 6,815,-775,-220,-105,5,0,A4,2640625
x^4 + 4*x^3 + 11*x^2 + 6*x + 14,16,24,-16,-20,4,0,A4,984064
x^4 + 4*x^3 + 12*x^2 + 8*x + 8,-160,-272,-128,-48,16,0,A4,331776
x^4 + 4*x^3 + 14*x^2 - 12*x + 13,1024,-1152,-256,-128,128,0,A4,15745024
x^4 + 4*x^3 + 14*x^2 + 4*x + 2,128,512,128,0,128,1,A4,473344
x^4 + 4*x^3 + 14*x^2 + 12*x + 5,-1088,-1344,-448,-128,64,0,A4,200704
x^4 + 4*x^3 + 14*x^2 + 12*x + 13,-1088,-1344,-448,-128,64,0,A4,692224
x^4 + 4*x^3 + 15*x^2 + 7*x + 4,45,93,-12,-33,3,0,A4,893025
x^4 + 5*x^3 - 13*x^2 - 2*x + 4,72,732,-264,21,3,0,A4,2196324
x^4 + 5*x^3 - 10*x^2 - 7*x + 12,583,944,-389,-24,1,0,A4,121801
x^4 + 5*x^3 - 8*x^2 - 13*x + 14,2573,1722,-901,-144,1,0,A4,1605289
x^4 + 5*x^3 - 7*x^2 - 14*x + 4,3096,1692,-1008,-171,9,0,A4,3392964
x^4 + 5*x^3 - 13*x + 2,2157,114,-741,-144,3,0,A4,261121
x^4 + 5*x^3 + 2*x^2 - 9*x + 2,617,-72,-293,-56,1,0,A4,26569
x^4 + 5*x^3 + 2*x^2 - 9*x + 10,617,-72,-293,-56,1,0,A4,8281
x^4 + 5*x^3 + 3*x^2 - 12*x + 7,1544,-292,-564,-119,1,0,A4,162409
x^4 + 5*x^3 + 6*x^2 - 7*x + 4,135,-96,-69,-24,3,0,A4,210681
x^4 + 5*x^3 + 6*x^2 - 5*x + 14,-35,28,35,0,7,1,A4,1946025
x^4 + 5*x^3 + 9*x^2 - 2*x + 3,-104,292,176,21,1,0,A4,247009
x^4 + 5*x^3 + 9*x^2 + 9,-40,308,180,25,1,0,A4,893025
x^4 + 5*x^3 + 9*x^2 + 10*x + 9,-680,-692,-400,-75,1,0,A4,4225
x^4 + 5*x^3 + 12*x^2 + 3*x + 4,77,422,171,16,1,0,A4,405769
x^4 + 5*x^3 + 15*x^2 + 8*x + 7,-72,-156,-84,-39,3,0,A4,998001
x^4 + 6*x^3 - 13*x^2 - 2*x + 1,64,736,-320,32,32,0,A4,984064
x^4 + 6*x^3 - 10*x^2 - 14*x + 15,3256,2512,-1304,-160,8,0,A4,5798464
x^4 + 6*x^3 - x^2 - 7*x + 3,323,121,-262,-13,1,0,A4,26569
x^4 + 6*x^3 + 3*x^2 - 7*x - 2,211,-43,-166,-13,1,0,A4,165649
x^4 + 6*x^3 + 5*x^2 - 14*x - 5,2416,-728,-944,-160,8,0,A4,61504
x^4 + 6*x^3 + 5*x^2 - 10*x + 1,752,-296,-400,-64,8,0,A4,61504
x^4 + 6*x^3 + 5*x^2 - 7*x + 1,155,-77,-118,-13,1,0,A4,26569
x^4 + 6*x^3 + 6*x^2 - 10*x + 3,712,-352,-376,-64,8,0,A4,5184
x^4 + 6*x^3 + 6*x^2 - 10*x + 13,712,-352,-376,-64,8,0,A4,984064
x^4 + 6*x^3 + 6*x^2 - 8*x + 6,272,-160,-176,-28,4,0,A4,5184
x^4 + 6*x^3 + 7*x^2 - 14*x + 14,2304,-1024,-896,-160,32,0,A4,3519376
x^4 + 6*x^3 + 9*x^2 - 8*x + 9,176,-172,-104,-28,4,0,A4,1774224
x^4 + 6*x^3 + 10*x^2 - 4*x + 2,-144,272,176,20,4,0,A4,153664
x^4 + 6*x^3 + 11*x^2 - 7*x + 1,-13,13,26,-13,13,0,A4,8281
x^4 + 6*x^3 + 11*x^2 - 2*x + 6,-128,448,256,32,32,0,A4,839056
x^4 + 6*x^3 + 13*x^2 + 4*x + 5,96,404,184,20,4,0,A4,394384
x^4 + 6*x^3 + 14*x^2 - 14*x + 7,1912,-1808,-728,-160,8,0,A4,5798464
x^4 + 6*x^3 + 14*x^2 - 12*x + 10,1008,-1104,-432,-108,12,0,A4,10188864
x^4 + 6*x^3 + 14*x^2 + 2*x + 3,56,688,296,32,8,0,A4,529984
x^4 + 6*x^3 + 14*x^2 + 4*x + 4,112,496,208,20,4,0,A4,473344
x^4 + 6*x^3 + 14*x^2 + 10*x + 3,-488,-752,-344,-64,8,0,A4,10816
x^4 + 6*x^3 + 14*x^2 + 14*x + 7,-2008,-2144,-952,-160,8,0,A4,3136
x^4 + 6*x^3 + 15*x^2 + 10*x + 6,-448,-736,-320,-64,32,0,A4,219024
x^4 + 6*x^3 + 15*x^2 + 13*x + 4,-1465,-1807,-758,-133,1,0,A4,4225
x^4 + 7*x^3 - 12*x^2 - 13*x + 6,2765,2770,-1415,-120,5,0,A4,16605625
x^4 + 7*x^3 - 7*x^2 - 10*x + 4,1224,1020,-816,-51,51,0,A4,3392964
x^4 + 7*x^3 + x^2 - 10*x + 3,904,28,-592,-51,1,0,A4,373321
x^4 + 7*x^3 + 5*x^2 - 6*x + 1,40,-12,-64,13,1,0,A4,26569
x^4 + 7*x^3 + 6*x^2 - 13*x + 2,1829,-704,-911,-120,1,0,A4,408321
x^4 + 7*x^3 + 8*x^2 - x - 2,-87,246,225,48,3,0,A4,33489
x^4 + 7*x^3 + 9*x^2 - 14*x - 13,2184,-1260,-1008,-147,21,0,A4,261121
x^4 + 7*x^3 + 9*x^2 - 10*x + 9,584,-452,-368,-51,1,0,A4,43681
x^4 + 7*x^3 + 11*x^2 - 6*x - 7,-104,156,104,13,13,0,A4,26569
x^4 + 7*x^3 + 11*x^2 - 6*x + 1,-104,156,104,13,13,0,A4,8281
x^4 + 7*x^3 + 12*x^2 - 7*x + 15,-49,70,49,0,7,1,A4,4831204
x^4 + 7*x^3 + 15*x^2 - 6*x + 4,-200,428,216,13,1,0,A4,1768900
x^4 + 8*x^3 - 11*x^2 - 4*x + 5,176,708,-448,48,4,0,A4,1227664
x^4 + 8*x^3 - 10*x^2 - 12*x - 2,2144,2016,-1376,-80,16,0,A4,2119936
x^4 + 8*x^3 - 9*x^2 - 15*x + 4,3851,2573,-1968,-161,1,0,A4,16605625
x^4 + 8*x^3 + 7*x^2 - 10*x - 1,656,-360,-496,-36,4,0,A4,1227664
x^4 + 8*x^3 + 7*x^2 - 5*x - 3,-79,85,64,39,1,0,A4,346921
x^4 + 8*x^3 + 9*x^2 - 11*x - 9,871,-605,-592,-57,1,0,A4,1803649
x^4 + 8*x^3 + 11*x^2 - 9*x + 1,269,-279,-224,-17,1,0,A4,121801
x^4 + 8*x^3 + 11*x^2 - 5*x - 2,-159,273,192,39,3,0,A4,423801
x^4 + 8*x^3 + 12*x^2 - 12*x - 5,1088,-976,-672,-80,16,0,A4,984064
x^4 + 8*x^3 + 12*x^2 - 8*x - 7,64,-80,-64,0,16,1,A4,1016064
x^4 + 8*x^3 + 14*x^2 - 4*x - 10,-224,608,352,48,16,0,A4,473344
x^4 + 9*x^3 + 8*x^2 - 9*x - 5,369,-246,-369,0,123,1,A4,2196324
x^4 + 9*x^3 + 11*x^2 - 8*x + 1,88,-92,-116,17,1,0,A4,121801
x^4 + 9*x^3 + 13*x^2 - 10*x - 1,408,-460,-352,-19,1,0,A4,1605289
x^4 + 9*x^3 + 14*x^2 - 13*x + 1,1397,-1364,-913,-88,11,0,A4,894916
x^4 + 9*x^3 + 14*x^2 - 9*x - 11,153,-204,-153,0,51,1,A4,3392964
x^4 + 10*x^3 - 15*x^2 - 3*x + 6,127,1079,-666,91,1,0,A4,3143529
x^4 + 10*x^3 - 15*x^2 - x + 2,-19,919,-602,99,1,0,A4,3207681
x^4 + 10*x^3 - 13*x^2 - 14*x + 11,3392,3488,-2368,-96,32,0,A4,33269824
x^4 + 10*x^3 - 13*x^2 - 11*x + 4,1823,2453,-1642,-21,1,0,A4,24235929
x^4 + 10*x^3 - 13*x^2 - 9*x - 1,1117,1893,-1258,19,1,0,A4,1605289
x^4 + 10*x^3 - 13*x^2 + x + 2,-133,653,-538,99,1,0,A4,26569
x^4 + 10*x^3 - 7*x^2 - 8*x - 1,656,788,-856,36,4,0,A4,1227664
x^4 + 10*x^3 - 7*x^2 - 3*x + 2,31,303,-346,91,1,0,A4,26569
x^4 + 10*x^3 - 5*x^2 - 14*x - 4,2944,1344,-2048,-96,32,0,A4,2521744
x^4 + 10*x^3 + 5*x^2 - 6*x + 1,16,24,-112,64,8,0,A4,61504
x^4 + 10*x^3 + 7*x^2 - 13*x - 3,1753,-743,-1306,-69,1,0,A4,7958041
x^4 + 10*x^3 + 7*x^2 - 11*x + 2,943,-447,-842,-21,1,0,A4,1054729
x^4 + 10*x^3 + 11*x^2 - 6*x - 7,-128,192,128,64,64,0,A4,984064
x^4 + 10*x^3 + 14*x^2 - 12*x - 2,976,-1008,-784,-44,4,0,A4,5798464
x^4 + 11*x^3 - 15*x^2 - 14*x + 12,3496,4132,-2704,-75,1,0,A4,51868804
x^4 + 11*x^3 + 8*x^2 - 15*x + 4,2807,-1230,-2003,-104,1,0,A4,368449
x^4 + 11*x^3 + 15*x^2 - 14*x - 3,1816,-1748,-1384,-75,1,0,A4,15311569
x^4 + 11*x^3 + 15*x^2 - 12*x - 11,920,-1012,-828,-23,23,0,A4,16605625
x^4 + 12*x^3 - 7*x^2 - 7*x + 4,443,691,-868,95,1,0,A4,121801
x^4 + 12*x^3 - 6*x^2 - 8*x + 4,608,704,-992,80,16,0,A4,984064
x^4 + 12*x^3 - 5*x^2 - 7*x + 2,387,497,-772,95,1,0,A4,2798929
x^4 + 12*x^3 - 4*x^2 - 4*x + 1,32,208,-352,128,16,0,A4,473344
x^4 + 12*x^3 - x^2 - 10*x + 3,944,328,-1168,44,4,0,A4,2521744
x^4 + 13*x^3 + 5*x^2 - 14*x - 1,2360,-532,-2176,-27,1,0,A4,22515025
x^4 + 13*x^3 + 14*x^2 - 9*x + 1,121,-132,-253,88,11,0,A4,894916
x^4 + 14*x^3 - 5*x^2 - 13*x - 1,2345,1293,-2542,27,1,0,A4,22515025
x^4 + 14*x^3 - x^2 - 13*x + 5,2137,521,-2318,27,1,0,A4,368449
x^4 + 14*x^3 + 5*x^2 - 11*x - 5,999,-213,-1326,75,3,0,A4,4052169
x^4 + 14*x^3 + 10*x^2 - 8*x - 6,80,-32,-272,132,4,0,A4,270400
x^4 + 14*x^3 + 15*x^2 - 14*x - 12,1792,-1664,-1792,0,128,1,A4,38987536
x^4 + 15*x^3 - 13*x^2 - 12*x + 7,2232,2892,-2844,81,3,0,A4,45846441
x^4 + 15*x^3 - 10*x^2 - 3*x + 1,27,564,-711,216,3,0,A4,2196324
x^4 + 15*x^3 - 3*x^2 - 14*x + 4,2792,1028,-3008,29,1,0,A4,25381444
