polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 + 2*x^3 - 13*x^2 - 14*x + 7,3456,3264,-384,-192,192,0,E(4),4769856
x^4 + 2*x^3 - 11*x^2 - 12*x - 3,2240,2100,-280,-140,140,0,E(4),24336
x^4 + 2*x^3 - 11*x^2 - 12*x + 2,2240,2100,-280,-140,140,0,E(4),1498176
x^4 + 2*x^3 - 10*x^2 + 4*x + 4,-240,528,-144,-12,12,0,E(4),57600
x^4 + 2*x^3 - 9*x^2 - 10*x - 1,1344,1248,-192,-96,96,0,E(4),270400
x^4 + 2*x^3 - 7*x^2 - 8*x + 1,720,660,-120,-60,60,0,E(4),176400
x^4 + 2*x^3 - 7*x^2 + 2*x + 1,-80,200,-80,0,40,1,E(4),14400
x^4 + 2*x^3 - 5*x^2 - 6*x - 1,320,288,-64,-32,32,0,E(4),14400
x^4 + 2*x^3 - 3*x^2 - 4*x + 13,96,84,-24,-12,12,0,E(4),291600
x^4 + 2*x^3 - x^2 - 14*x + 13,2784,240,-288,-192,48,0,E(4),57600
x^4 + 2*x^3 - x^2 - 2*x + 7,0,0,0,0,undefined,4,E(4),69696
x^4 + 2*x^3 + x^2 - 6*x + 3,176,-24,-16,-32,8,0,E(4),5184
x^4 + 2*x^3 + x^2 + 5,-16,-12,8,4,4,0,E(4),32400
x^4 + 2*x^3 + x^2 + 14,-16,-12,8,4,4,0,E(4),705600
x^4 + 2*x^3 + x^2 + 6*x + 9,-208,-72,-112,-32,8,0,E(4),5184
x^4 + 2*x^3 + 2*x^2 - 6*x + 9,152,-48,-8,-32,8,0,E(4),451584
x^4 + 2*x^3 + 2*x^2 - 4*x + 4,16,-16,16,-12,4,0,E(4),57600
x^4 + 2*x^3 + 2*x^2 - 2*x + 1,-24,0,24,0,24,2,E(4),2304
x^4 + 2*x^3 + 2*x^2 + 4*x + 4,-48,-48,-48,-12,12,0,E(4),2304
x^4 + 2*x^3 + 2*x^2 + 6*x + 9,-184,-96,-104,-32,8,0,E(4),57600
x^4 + 2*x^3 + 3*x^2 + 2*x + 11,0,0,0,0,undefined,4,E(4),270400
x^4 + 2*x^3 + 5*x^2 - 6*x + 9,80,-72,16,-32,8,0,E(4),705600
x^4 + 2*x^3 + 5*x^2 - 2*x + 1,-48,72,48,0,24,1,E(4),14400
x^4 + 2*x^3 + 5*x^2 + 4*x + 1,0,-12,-24,-12,12,1,E(4),144
x^4 + 2*x^3 + 5*x^2 + 10*x + 7,-816,-456,-240,-96,24,0,E(4),14400
x^4 + 2*x^3 + 6*x^2 - 10*x + 5,744,-432,-72,-96,24,0,E(4),313600
x^4 + 2*x^3 + 6*x^2 - 4*x + 4,-48,48,48,-12,12,0,E(4),186624
x^4 + 2*x^3 + 6*x^2 + 14*x + 13,-2424,-1104,-456,-192,24,0,E(4),186624
x^4 + 2*x^3 + 7*x^2 + 6*x + 2,-64,-96,-64,-32,32,0,E(4),7056
x^4 + 2*x^3 + 7*x^2 + 6*x + 3,-64,-96,-64,-32,32,0,E(4),14400
x^4 + 2*x^3 + 9*x^2 + 8*x + 2,-240,-300,-120,-60,60,0,E(4),3136
x^4 + 2*x^3 + 9*x^2 + 8*x + 5,-240,-300,-120,-60,60,0,E(4),94864
x^4 + 2*x^3 + 10*x^2 - 6*x + 9,-40,48,56,-32,8,0,E(4),2073600
x^4 + 2*x^3 + 11*x^2 - 4*x + 4,-128,308,88,-12,4,0,E(4),1016064
x^4 + 2*x^3 + 11*x^2 + 10*x + 3,-576,-672,-192,-96,96,0,E(4),69696
x^4 + 2*x^3 + 11*x^2 + 10*x + 4,-576,-672,-192,-96,96,0,E(4),176400
x^4 + 2*x^3 + 11*x^2 + 10*x + 10,-576,-672,-192,-96,96,0,E(4),435600
x^4 + 2*x^3 + 11*x^2 + 10*x + 13,-576,-672,-192,-96,96,0,E(4),389376
x^4 + 2*x^3 + 13*x^2 + 12*x + 3,-1120,-1260,-280,-140,140,0,E(4),17424
x^4 + 2*x^3 + 13*x^2 + 12*x + 6,-1120,-1260,-280,-140,140,0,E(4),705600
x^4 + 2*x^3 + 13*x^2 + 12*x + 8,-1120,-1260,-280,-140,140,0,E(4),1016064
x^4 + 2*x^3 + 15*x^2 + 14*x + 4,-1920,-2112,-384,-192,192,0,E(4),291600
x^4 + 2*x^3 + 15*x^2 + 14*x + 5,-1920,-2112,-384,-192,192,0,E(4),774400
x^4 + 2*x^3 + 15*x^2 + 14*x + 11,-1920,-2112,-384,-192,192,0,E(4),2795584
x^4 + 2*x^3 + 15*x^2 + 14*x + 14,-1920,-2112,-384,-192,192,0,E(4),3312400
x^4 + 3*x^3 - 15*x^2 + 6*x + 4,-600,1388,-336,-27,1,0,E(4),1416100
x^4 + 3*x^3 - 13*x^2 + 6*x + 4,-552,1092,-312,-27,3,0,E(4),213444
x^4 + 3*x^3 - 12*x^2 + 3*x + 1,-195,650,-195,0,65,1,E(4),270400
x^4 + 3*x^3 - 9*x + 9,705,38,-171,-72,1,0,E(4),291600
x^4 + 3*x^3 + x^2 - 6*x + 4,168,-12,-48,-27,3,0,E(4),39204
x^4 + 3*x^3 + 2*x^2 - 3*x + 1,-21,0,21,0,21,2,E(4),1764
x^4 + 3*x^3 + 5*x^2 + 6*x + 4,-120,-132,-96,-27,3,0,E(4),900
x^4 + 3*x^3 + 7*x^2 - 6*x + 4,24,-36,24,-27,3,0,E(4),396900
x^4 + 3*x^3 + 8*x^2 + 3*x + 1,45,150,45,0,15,1,E(4),14400
x^4 + 3*x^3 + 8*x^2 + 13*x + 11,-1805,-1190,-515,-160,5,0,E(4),44100
x^4 + 3*x^3 + 10*x^2 - 3*x + 1,-117,312,117,0,39,1,E(4),152100
x^4 + 3*x^3 + 11*x^2 - 6*x + 4,-72,108,72,-27,9,0,E(4),1258884
x^4 + 3*x^3 + 12*x^2 - 9*x + 9,273,-358,-27,-72,1,0,E(4),5143824
x^4 + 3*x^3 + 15*x^2 + 6*x + 4,120,308,24,-27,1,0,E(4),1416100
x^4 + 4*x^3 - 13*x^2 - 4*x + 1,240,900,-240,0,60,1,E(4),1040400
x^4 + 4*x^3 - 12*x^2 + 4*x + 1,-288,720,-288,0,144,1,E(4),186624
x^4 + 4*x^3 - 10*x^2 - 8*x + 4,800,1088,-352,-48,16,0,E(4),2073600
x^4 + 4*x^3 - 4*x^2 - 4*x + 1,96,144,-96,0,48,1,E(4),57600
x^4 + 4*x^3 - 3*x^2 - 14*x - 7,2880,720,-720,-180,180,0,E(4),94864
x^4 + 4*x^3 - 3*x^2 - 14*x - 4,2880,720,-720,-180,180,0,E(4),270400
x^4 + 4*x^3 - 3*x^2 - 14*x + 1,2880,720,-720,-180,180,0,E(4),291600
x^4 + 4*x^3 - 2*x^2 - 12*x - 6,1792,384,-512,-128,128,0,E(4),57600
x^4 + 4*x^3 - 2*x^2 - 12*x + 2,1792,384,-512,-128,128,0,E(4),112896
x^4 + 4*x^3 - x^2 - 10*x - 2,1008,168,-336,-84,84,0,E(4),69696
x^4 + 4*x^3 - x^2 - 10*x + 10,1008,168,-336,-84,84,0,E(4),57600
x^4 + 4*x^3 - 8*x - 1,480,48,-192,-48,48,0,E(4),25600
x^4 + 4*x^3 - 8*x + 11,480,48,-192,-48,48,0,E(4),200704
x^4 + 4*x^3 + x^2 - 6*x - 3,160,0,-80,-20,20,1,E(4),7056
x^4 + 4*x^3 + x^2 - 6*x + 5,160,0,-80,-20,20,1,E(4),17424
x^4 + 4*x^3 + x^2 - 6*x + 12,160,0,-80,-20,20,1,E(4),389376
x^4 + 4*x^3 + 2*x^2 - 4*x - 2,0,0,0,0,undefined,4,E(4),2304
x^4 + 4*x^3 + 2*x^2 - 4*x + 6,0,0,0,0,undefined,4,E(4),57600
x^4 + 4*x^3 + 2*x^2 - 4*x + 13,0,0,0,0,undefined,4,E(4),589824
x^4 + 4*x^3 + 3*x^2 - 2*x + 2,-48,24,48,12,12,0,E(4),3136
x^4 + 4*x^3 + 3*x^2 - 2*x + 14,-48,24,48,12,12,0,E(4),774400
x^4 + 4*x^3 + 4*x^2 - 12*x + 9,1504,-432,-416,-128,16,0,E(4),1016064
x^4 + 4*x^3 + 4*x^2 + 3,-32,48,64,16,16,0,E(4),9216
x^4 + 4*x^3 + 4*x^2 + 8,-32,48,64,16,16,0,E(4),147456
x^4 + 4*x^3 + 4*x^2 + 15,-32,48,64,16,16,0,E(4),921600
x^4 + 4*x^3 + 5*x^2 + 2*x + 1,0,48,48,12,12,1,E(4),144
x^4 + 4*x^3 + 5*x^2 + 2*x + 4,0,48,48,12,12,1,E(4),14400
x^4 + 4*x^3 + 5*x^2 + 2*x + 9,0,48,48,12,12,1,E(4),176400
x^4 + 4*x^3 + 6*x^2 + 4*x + 2,0,0,0,0,undefined,4,E(4),256
x^4 + 4*x^3 + 6*x^2 + 4*x + 10,0,0,0,0,undefined,4,E(4),186624
x^4 + 4*x^3 + 7*x^2 + 6*x + 6,-80,-120,-80,-20,20,0,E(4),14400
x^4 + 4*x^3 + 7*x^2 + 6*x + 11,-80,-120,-80,-20,20,0,E(4),176400
x^4 + 4*x^3 + 8*x^2 - 12*x + 9,1312,-816,-352,-128,16,0,E(4),2822400
x^4 + 4*x^3 + 8*x^2 - 8*x + 4,224,-208,-64,-48,16,0,E(4),589824
x^4 + 4*x^3 + 8*x^2 - 4*x + 1,-96,144,96,0,48,1,E(4),57600
x^4 + 4*x^3 + 8*x^2 + 4*x + 1,32,80,32,0,16,1,E(4),2304
x^4 + 4*x^3 + 8*x^2 + 8*x + 7,-288,-336,-192,-48,48,0,E(4),9216
x^4 + 4*x^3 + 8*x^2 + 12*x + 9,-1376,-1008,-544,-128,16,0,E(4),2304
x^4 + 4*x^3 + 9*x^2 + 10*x + 5,-672,-672,-336,-84,84,0,E(4),400
x^4 + 4*x^3 + 9*x^2 + 10*x + 13,-672,-672,-336,-84,84,0,E(4),104976
x^4 + 4*x^3 + 10*x^2 + 12,-32,384,160,16,16,0,E(4),2073600
x^4 + 4*x^3 + 10*x^2 + 12*x + 6,-1280,-1152,-512,-128,128,0,E(4),2304
x^4 + 4*x^3 + 10*x^2 + 12*x + 14,-1280,-1152,-512,-128,128,0,E(4),57600
x^4 + 4*x^3 + 11*x^2 + 8*x + 13,-192,-300,-144,-48,12,0,E(4),435600
x^4 + 4*x^3 + 11*x^2 + 14*x + 7,-2160,-1800,-720,-180,180,0,E(4),7056
x^4 + 4*x^3 + 14*x^2 - 12*x + 9,1024,-1152,-256,-128,128,0,E(4),9437184
x^4 + 4*x^3 + 14*x^2 - 4*x + 10,-192,576,192,0,192,1,E(4),6969600
x^4 + 4*x^3 + 14*x^2 + 8*x + 4,-96,-192,-96,-48,48,0,E(4),451584
x^4 + 4*x^3 + 15*x^2 + 4*x + 1,144,612,144,0,36,1,E(4),291600
x^4 + 5*x^3 - 4*x^2 - 15*x + 9,3575,1098,-1085,-200,1,0,E(4),1040400
x^4 + 5*x^3 - x^2 - 10*x + 4,1000,188,-440,-75,1,0,E(4),152100
x^4 + 5*x^3 + 7*x^2 + 6*x + 12,-88,-132,-88,-11,11,0,E(4),39204
x^4 + 5*x^3 + 8*x^2 + 7*x + 7,-159,-222,-141,-24,3,0,E(4),1764
x^4 + 5*x^3 + 9*x^2 - 10*x + 4,600,-492,-240,-75,3,0,E(4),656100
x^4 + 5*x^3 + 10*x^2 - 3*x + 3,-133,324,179,16,1,0,E(4),435600
x^4 + 5*x^3 + 11*x^2 + 4*x + 4,72,252,108,9,9,0,E(4),176400
x^4 + 5*x^3 + 11*x^2 + 10*x + 4,-600,-732,-360,-75,3,0,E(4),900
x^4 + 5*x^3 + 13*x^2 + 12*x + 12,-1144,-1332,-556,-119,1,0,E(4),219024
x^4 + 5*x^3 + 14*x^2 + 15*x + 9,-2575,-2532,-965,-200,1,0,E(4),44100
x^4 + 6*x^3 - 15*x^2 + 6*x + 1,-624,1352,-624,0,104,1,E(4),270400
x^4 + 6*x^3 - 14*x^2 - 6*x + 1,504,1344,-504,0,168,1,E(4),2822400
x^4 + 6*x^3 - 10*x^2 - 12*x + 4,2160,1968,-1008,-108,12,0,E(4),6969600
x^4 + 6*x^3 - 7*x^2 - 6*x + 1,336,504,-336,0,168,1,E(4),705600
x^4 + 6*x^3 - 3*x^2 - 6*x + 1,240,200,-240,0,40,1,E(4),270400
x^4 + 6*x^3 - 2*x^2 - 12*x + 4,1776,432,-816,-108,12,0,E(4),1016064
x^4 + 6*x^3 + 2*x^2 - 6*x + 1,120,0,-120,0,120,2,E(4),57600
x^4 + 6*x^3 + 5*x^2 - 12*x - 11,1440,-492,-648,-108,12,0,E(4),176400
x^4 + 6*x^3 + 5*x^2 - 2*x - 1,-80,88,112,32,8,0,E(4),14400
x^4 + 6*x^3 + 7*x^2 - 6*x - 9,0,0,0,0,undefined,4,E(4),14400
x^4 + 6*x^3 + 9*x^2 + 9,-48,308,216,36,4,0,E(4),291600
x^4 + 6*x^3 + 9*x^2 + 13,-48,308,216,36,4,0,E(4),781456
x^4 + 6*x^3 + 10*x^2 - 12*x + 4,1200,-912,-528,-108,12,0,E(4),518400
x^4 + 6*x^3 + 11*x^2 - 8*x + 8,112,-140,-56,-28,28,0,E(4),2822400
x^4 + 6*x^3 + 11*x^2 - 6*x + 1,-96,144,96,0,48,1,E(4),57600
x^4 + 6*x^3 + 11*x^2 + 6*x + 7,0,0,0,0,undefined,4,E(4),69696
x^4 + 6*x^3 + 13*x^2 + 6*x + 1,48,120,48,0,24,1,E(4),5184
x^4 + 6*x^3 + 13*x^2 + 12*x + 9,-1152,-1356,-648,-108,12,0,E(4),32400
x^4 + 6*x^3 + 14*x^2 + 8*x + 8,-112,-224,-112,-28,28,0,E(4),451584
x^4 + 6*x^3 + 14*x^2 + 10*x + 5,-488,-752,-344,-64,8,0,E(4),57600
x^4 + 6*x^3 + 14*x^2 + 12*x + 4,-1104,-1392,-624,-108,12,0,E(4),2304
x^4 + 7*x^3 - 3*x^2 - 14*x + 4,2856,804,-1344,-147,3,0,E(4),3572100
x^4 + 7*x^3 - 11*x - 1,1275,138,-759,-72,3,0,E(4),1416100
x^4 + 7*x^3 + 2*x^2 - 7*x + 1,231,0,-231,0,231,2,E(4),213444
x^4 + 7*x^3 + 3*x^2 - 8*x - 4,360,-60,-300,-15,15,0,E(4),270400
x^4 + 7*x^3 + 11*x^2 - 14*x + 4,2072,-1492,-952,-147,1,0,E(4),213444
x^4 + 7*x^3 + 13*x^2 - 6*x + 12,-152,276,160,13,1,0,E(4),4284900
x^4 + 7*x^3 + 14*x^2 - x + 7,-111,768,393,48,3,0,E(4),1299600
x^4 + 7*x^3 + 15*x^2 + 4*x + 4,120,588,276,33,3,0,E(4),291600
x^4 + 8*x^3 - 10*x^2 - 8*x + 1,768,1152,-768,0,384,1,E(4),3686400
x^4 + 8*x^3 - 7*x^2 - 2*x + 1,0,240,-240,60,60,1,E(4),176400
x^4 + 8*x^3 - 6*x^2 - 4*x + 2,96,288,-288,48,48,0,E(4),313600
x^4 + 8*x^3 - 2*x^2 - 12*x + 6,1760,480,-1120,-80,80,0,E(4),518400
x^4 + 8*x^3 - 4*x - 1,0,48,-96,48,48,1,E(4),25600
x^4 + 8*x^3 + 2*x^2 - 8*x + 1,384,0,-384,0,384,2,E(4),589824
x^4 + 8*x^3 + 5*x^2 - 14*x - 11,2400,-672,-1296,-132,12,0,E(4),1040400
x^4 + 8*x^3 + 6*x^2 - 4*x - 2,-96,96,96,48,48,0,E(4),186624
x^4 + 8*x^3 + 8*x^2 - 12*x - 9,1280,-720,-800,-80,80,0,E(4),2073600
x^4 + 8*x^3 + 13*x^2 - 12*x - 12,1040,-1020,-640,-80,20,0,E(4),831744
x^4 + 8*x^3 + 13*x^2 - 12*x + 8,1040,-1020,-640,-80,20,0,E(4),304704
x^4 + 8*x^3 + 14*x^2 - 8*x + 12,0,0,0,0,undefined,4,E(4),1115136
x^4 + 8*x^3 + 14*x^2 + 4*x - 2,96,480,288,48,48,0,E(4),57600
x^4 + 8*x^3 + 15*x^2 - 4*x - 11,-240,708,384,48,12,0,E(4),291600
x^4 + 8*x^3 + 15*x^2 - 4*x + 5,-240,708,384,48,12,0,E(4),144400
x^4 + 9*x^3 + 2*x^2 - 9*x + 1,585,0,-585,0,585,2,E(4),1368900
x^4 + 9*x^3 + 14*x^2 - 15*x - 5,2463,-2112,-1401,-144,3,0,E(4),4410000
x^4 + 10*x^3 - 11*x^2 - 12*x + 9,2176,2292,-1784,-44,4,0,E(4),14288400
x^4 + 10*x^3 - 3*x^2 - 14*x + 7,2832,888,-1968,-96,24,0,E(4),2286144
x^4 + 10*x^3 + 2*x^2 - 10*x + 1,840,0,-840,0,840,2,E(4),2822400
x^4 + 10*x^3 + 3*x^2 - 8*x + 2,336,-12,-456,36,12,0,E(4),73984
x^4 + 10*x^3 + 7*x^2 - 6*x - 3,-32,48,-32,64,16,0,E(4),1016064
x^4 + 10*x^3 + 9*x^2 - 2*x - 1,-144,312,336,96,24,0,E(4),270400
x^4 + 10*x^3 + 10*x^2 - 12*x - 12,1168,-816,-944,-44,4,0,E(4),2822400
x^4 + 10*x^3 + 14*x^2 - 10*x - 11,360,-432,-360,0,72,1,E(4),6969600
x^4 + 11*x^3 - 7*x^2 - 8*x + 4,648,804,-948,57,3,0,E(4),2822400
x^4 + 11*x^3 - 7*x - 1,255,138,-483,72,3,0,E(4),1416100
x^4 + 11*x^3 + 2*x^2 - 11*x + 1,1155,0,-1155,0,1155,2,E(4),5336100
x^4 + 11*x^3 + 7*x^2 - 6*x - 4,-40,60,-40,85,5,0,E(4),152100
x^4 + 12*x^3 - 8*x^2 - 12*x + 1,2016,1680,-2016,0,336,1,E(4),19079424
x^4 + 12*x^3 - 5*x^2 - 12*x + 1,1872,1092,-1872,0,156,1,E(4),15210000
x^4 + 12*x^3 + 2*x^2 - 12*x + 1,1536,0,-1536,0,1536,2,E(4),9437184
x^4 + 12*x^3 + 8*x^2 - 8*x - 4,160,-80,-320,80,80,0,E(4),3686400
x^4 + 12*x^3 + 12*x^2 - 12*x + 1,1056,-880,-1056,0,176,1,E(4),5234944
x^4 + 13*x^3 + 2*x^2 - 13*x + 1,1989,0,-1989,0,1989,2,E(4),15824484
x^4 + 14*x^3 - 11*x^2 - 6*x + 3,368,1032,-1072,160,8,0,E(4),7617600
x^4 + 14*x^3 - 3*x^2 - 4*x + 1,0,180,-360,180,180,1,E(4),291600
x^4 + 14*x^3 - x^2 - 8*x - 2,432,276,-888,132,12,0,E(4),831744
x^4 + 14*x^3 + 2*x^2 - 14*x + 1,2520,0,-2520,0,2520,2,E(4),25401600
x^4 + 14*x^3 + 9*x^2 - 10*x - 5,528,-312,-816,96,24,0,E(4),10497600
x^4 + 14*x^3 + 11*x^2 - 2*x - 2,-192,480,576,192,96,0,E(4),435600
x^4 + 14*x^3 + 15*x^2 + 2*x - 1,0,768,768,192,192,1,E(4),270400
x^4 + 15*x^3 - 14*x^2 - 15*x + 1,4095,4368,-4095,0,273,1,E(4),86155524
x^4 + 15*x^3 + 2*x^2 - 15*x + 1,3135,0,-3135,0,3135,2,E(4),39312900
