polynomial,term_0,term_1,term_2,term_3,term_4,term_5,term_6,gcd,zero_terms,galois_group,discriminant
x^5 + x^4 - 6*x^3 + 10*x^2 + x + 1,-24,60,144,-152,24,-84,16,4,0,A5,18939904
x^5 + x^4 - 6*x^3 + 15*x^2 - x + 1,-73/2,45/2,627/2,-198,93/2,-243/2,16,1/2,0,A5,81090025
x^5 + x^4 - 5*x^3 - 6*x^2 + 13*x + 1,184,-159/2,273/2,-56,-297/2,75/2,27/2,1/2,0,A5,15405625
x^5 + x^4 - 4*x^3 + 8*x^2 + 25*x + 1,605,330,231,-264,-363,-66,11,11,0,A5,33732864
x^5 + x^4 - 3*x^3 - 12*x^2 + 21*x + 1,471,-711/2,591/2,-100,-567/2,171/2,17/2,1/2,0,A5,624650049
x^5 + x^4 - 2*x^3 + x^2 + x + 1,-3/2,33/2,-21/2,-36,-21/2,-21/2,6,3/2,0,A5,42849
x^5 + x^4 - 2*x^3 + 22*x^2 - 7*x + 1,-6,-216,690,-64,78,-168,6,2,0,A5,220463104
x^5 + x^4 - x^3 - 7*x^2 + 17*x + 1,613/2,-171,84,-130,-243,51,7/2,1/2,0,A5,463454784
x^5 + x^4 - x^3 + 5*x^2 + 9*x + 1,137/2,75,36,-98,-141,-39,7/2,1/2,0,A5,462400
x^5 + x^4 - x^3 + 20*x^2 + 9*x + 1,31,555/2,1197/2,-128,-327/2,-303/2,7/2,1/2,0,A5,198025
x^5 + x^4 - 8*x^2 + 9*x + 1,101,-108,81,-88,-123,60,1,1,0,A5,28558336
x^5 + x^4 + 4*x^2 + 9*x + 1,71,54,9,-88,-141,-30,1,1,0,A5,6310144
x^5 + x^4 + 24*x^2 + 9*x + 1,21,324,849,-88,-171,-180,1,1,0,A5,139428864
x^5 + x^4 + x^3 - 2*x^2 + x + 1,6,-21/2,-21/2,-36,-21/2,33/2,-3/2,3/2,0,A5,42849
x^5 + x^4 + 2*x^3 + x^2 + 9*x + 1,157/2,-3/2,-81/2,-84,-261/2,-9/2,-4,1/2,0,A5,11826721
x^5 + x^4 + 3*x^3 + 3*x^2 + 5*x + 1,35/2,0,-24,-42,-66,-18,-13/2,1/2,1,A5,144400
x^5 + x^4 + 3*x^3 + 4*x^2 + 5*x + 1,15,15/2,-27/2,-36,-135/2,-51/2,-13/2,1/2,0,A5,126025
x^5 + x^4 + 3*x^3 + 13*x^2 + 6*x + 1,7/2,189/2,423/2,11,-96,-93,-13/2,1/2,0,A5,4950625
x^5 + x^4 + 4*x^3 + 4*x^2 + 5*x + 1,15,0,-21,-28,-57,-24,-9,1,1,A5,73984
x^5 + x^4 + 4*x^3 + 5*x^2 - 5*x + 1,25/2,-135/2,105/2,50,183/2,-63/2,-9,1/2,0,A5,261121
x^5 + x^4 + 5*x^3 - 11*x^2 + 4*x + 1,87/2,-207/2,273/2,-163,-6,90,-23/2,1/2,0,A5,4338889
x^5 + x^4 + 5*x^3 + 11*x^2 + 3*x + 1,-37/2,12,144,64,-24,-75,-23/2,1/2,0,A5,5740816
x^5 + x^4 + 5*x^3 + 19*x^2 + 22*x + 1,873/2,1179/2,723/2,11,-321,-135,-23/2,1/2,0,A5,626951521
x^5 + x^4 + 6*x^3 - 11*x^2 + 13*x + 1,393/2,-519/2,99/2,-248,-249/2,183/2,-14,1/2,0,A5,394459321
x^5 + x^4 + 8*x^3 - 8*x^2 + x + 1,21,-72,69,-160,93,72,-19,1,0,A5,6390784
x^5 + x^4 + 8*x^3 - x^2 + 5*x + 1,55/2,-135/2,-147/2,-76,45/2,39/2,-19,1/2,0,A5,9090225
x^5 + x^4 + 8*x^3 + 8*x^2 + 5*x + 1,5,0,21,68,9,-48,-19,1,1,A5,518400
x^5 + x^4 + 8*x^3 + 12*x^2 + 9*x + 1,51,102,93,104,-57,-78,-19,1,0,A5,10549504
x^5 + x^4 + 8*x^3 + 22*x^2 - 9*x + 1,26,-357,819,390,198,-153,-19,1,0,A5,152967424
x^5 + x^4 + 9*x^3 + 7*x^2 + 5*x + 1,15/2,-15,-9,66,36,-39,-43/2,1/2,0,A5,1915456
x^5 + x^4 + 9*x^3 + 9*x^2 + 8*x + 1,83/2,81/2,-3/2,81,-12,-54,-43/2,1/2,0,A5,10686361
x^5 + x^4 + 10*x^3 - 6*x^2 + x + 1,16,-84,24,-152,144,60,-24,4,0,A5,18939904
x^5 + x^4 + 11*x^3 - 3*x^2 + 5*x + 1,65/2,-105,-84,-126,111,39,-53/2,1/2,0,A5,56430144
x^5 + x^4 + 11*x^3 + 5*x^2 - 3*x + 1,-7/2,-105,72,106,219,-21,-53/2,1/2,0,A5,31449664
x^5 + x^4 + 12*x^3 + 12*x^2 + 5*x + 1,-5,0,111,228,123,-72,-29,1,1,A5,1364224
x^5 + x^4 + 13*x^3 + 14*x^2 + 10*x + 1,65,225/2,84,269,165/2,-171/2,-63/2,1/2,0,A5,101404900
x^5 + x^4 + 14*x^3 - 10*x^2 + 9*x + 1,106,-240,-54,-368,174,96,-34,2,0,A5,792985600
x^5 + x^4 + 19*x^3 - 23*x^2 + 8*x + 1,243/2,-837/2,1101/2,-955,456,201,-93/2,1/2,0,A5,1626266929
x^5 + x^4 + 19*x^3 + 25*x^2 + 10*x + 1,75/2,465/2,1275/2,855,354,-159,-93/2,3/2,0,A5,3606201
x^5 + x^4 + 20*x^3 + 25*x^2 + 9*x + 1,37/2,375/2,1305/2,912,855/2,-315/2,-49,1/2,0,A5,223729
x^5 + x^4 + 24*x^3 + 12*x^2 - 7*x + 1,19,-306,453,600,951,-54,-59,1,0,A5,1104365824
x^5 + 2*x^4 - 23*x^3 - 11*x^2 + 4*x + 1,87/2,213/2,579/2,425,1533/2,27/2,123/2,1/2,0,A5,894847396
x^5 + 2*x^4 - 17*x^3 - 23*x^2 + 4*x + 1,147/2,-21/2,1731/2,701,885/2,243/2,93/2,1/2,0,A5,1577042944
x^5 + 2*x^4 - 15*x^3 - 13*x^2 + 2*x + 1,73/2,147/2,537/2,337,693/2,105/2,83/2,1/2,0,A5,169780900
x^5 + 2*x^4 - 14*x^3 + 25*x^2 - 4*x + 1,-93/2,-45,1647/2,-669,279,-459/2,39,3/2,0,A5,563255289
x^5 + 2*x^4 - 13*x^3 - 15*x^2 + 2*x + 1,83/2,105/2,693/2,337,537/2,147/2,73/2,1/2,0,A5,169780900
x^5 + 2*x^4 - 10*x^3 - 13*x^2 + 12*x + 1,353/2,-159,807/2,67,9,135/2,29,1/2,0,A5,219484225
x^5 + 2*x^4 - 7*x^3 + 8*x^2 - 2*x + 1,-16,57/2,45,-109,159/2,-81,43/2,1/2,0,A5,1656369
x^5 + 2*x^4 - 2*x^3 + 3*x^2 + 16*x + 1,497/2,87,63/2,-261,-243,-57/2,9,1/2,0,A5,23551609
x^5 + 2*x^4 + 3*x^3 + 8*x^2 + 20*x + 1,380,435/2,-24,-257,-621/2,-51,-7/2,1/2,0,A5,414163201
x^5 + 2*x^4 + 5*x^3 + 2*x^2 + 1,-5,-75/2,-24,-5,63/2,0,-17/2,1/2,1,A5,162409
x^5 + 2*x^4 + 6*x^3 + 3*x^2 + 1,-15/2,-45,-33/2,11,45,-9/2,-11,1/2,0,A5,426409
x^5 + 2*x^4 + 7*x^3 - 14*x^2 + 8*x + 1,99,-441/2,180,-333,-9/2,126,-27/2,9/2,0,A5,178623225
x^5 + 2*x^4 + 8*x^3 - 5*x^2 + 18*x + 1,673/2,-195,-417/2,-357,-159,123/2,-16,1/2,0,A5,1121245225
x^5 + 2*x^4 + 8*x^3 + 3*x^2 - 4*x + 1,17/2,-78,63/2,79,147,3/2,-16,1/2,0,A5,3003289
x^5 + 2*x^4 + 9*x^3 + 17*x^2 - 8*x + 1,43/2,-543/2,1023/2,393,381/2,-201/2,-37/2,1/2,0,A5,55621764
x^5 + 2*x^4 + 17*x^3 + 21*x^2 + 8*x + 1,23/2,249/2,855/2,577,501/2,-213/2,-77/2,1/2,0,A5,1144900
x^5 + 3*x^4 - 23*x^3 - 14*x^2 + 3*x + 1,44,219/2,705/2,556,1623/2,3/2,133/2,1/2,0,A5,1122719049
x^5 + 3*x^4 - 14*x^3 - 23*x^2 + 3*x + 1,133/2,3/2,1623/2,556,705/2,219/2,44,1/2,0,A5,1122719049
x^5 + 3*x^4 - 11*x^3 - 16*x^2 + x + 1,41,117/2,711/2,306,477/2,141/2,73/2,1/2,0,A5,160757041
x^5 + 3*x^4 - 11*x^3 - 4*x^2 + 11*x + 1,131,33/2,321/2,-168,69/2,-39/2,73/2,1/2,0,A5,136866601
x^5 + 3*x^4 - 11*x^3 + 12*x^2 - 5*x + 1,-5,-15/2,177/2,-184,405/2,-279/2,73/2,1/2,0,A5,162409
x^5 + 3*x^4 - 3*x^3 - 9*x^2 + 8*x + 1,173/2,-171/2,225/2,-139,-66,54,33/2,1/2,0,A5,889249
x^5 + 3*x^4 + x^3 - 3*x^2 + 10*x + 1,215/2,-105/2,-93/2,-241,-135,27,13/2,1/2,0,A5,38353249
x^5 + 3*x^4 + x^3 - 3*x^2 + 22*x + 1,983/2,-213/2,-129/2,-493,-315,27,13/2,1/2,0,A5,1537816225
x^5 + 3*x^4 + x^3 + 2*x^2 - 3*x + 1,4,-33/2,-69/2,42,75/2,-21/2,13/2,1/2,0,A5,133225
x^5 + 3*x^4 + 4*x^3 - 15*x^2 + 11*x + 1,317/2,-555/2,453/2,-376,-147/2,261/2,-1,1,0,A5,321305625
x^5 + 3*x^4 + 5*x^3 + 5*x^2 + 8*x + 1,103/2,45/2,-135/2,-143,-105,-15,-7/2,1/2,0,A5,2002225
x^5 + 3*x^4 + 6*x^3 + 12*x^2 + 17*x + 1,259,261,18,-238,-255,-63,-6,1,0,A5,67897600
x^5 + 3*x^4 + 7*x^3 + 11*x^2 + 8*x + 1,73/2,159/2,105/2,-39,-96,-51,-17/2,1/2,0,A5,162409
x^5 + 3*x^4 + 8*x^3 + 13*x^2 + 9*x + 1,97/2,231/2,201/2,-6,-195/2,-123/2,-11,1/2,0,A5,426409
x^5 + 3*x^4 + 9*x^3 - 19*x^2 + 16*x + 1,607/2,-1047/2,561/2,-703,-33,183,-27/2,1/2,0,A5,3621752761
x^5 + 3*x^4 + 10*x^3 - 16*x^2 + 9*x + 1,121,-291,204,-534,87,165,-16,1,0,A5,685182976
x^5 + 3*x^4 + 11*x^3 + 5*x^2 + x + 1,-23/2,-75,-24,64,144,12,-37/2,1/2,0,A5,5740816
x^5 + 3*x^4 + 16*x^3 - 13*x^2 + 9*x + 1,227/2,-591/2,-15/2,-630,615/2,339/2,-31,1/2,0,A5,2081640625
x^5 + 3*x^4 + 19*x^3 - 15*x^2 + x + 1,77/2,-165,264,-616,594,198,-77/2,11/2,0,A5,146410000
x^5 + 3*x^4 + 19*x^3 - 4*x^2 + 12*x + 1,154,-429/2,-363,-429,759/2,231/2,-77/2,11/2,0,A5,4112656900
x^5 + 3*x^4 + 23*x^3 + 23*x^2 - 6*x + 1,-43/2,-759/2,1911/2,1159,780,-69,-97/2,1/2,0,A5,2797669449
x^5 + 4*x^4 - 23*x^3 - 17*x^2 + 2*x + 1,93/2,243/2,885/2,701,1731/2,-21/2,147/2,1/2,0,A5,1577042944
x^5 + 4*x^4 - 23*x^3 - 3*x^2 + 19*x + 1,737/2,87,609,-419,1053/2,-231/2,147/2,1/2,0,A5,24101010025
x^5 + 4*x^4 - 23*x^3 + 25*x^2 - 2*x + 1,-117/2,195/2,1617/2,-1119,1347/2,-651/2,147/2,3/2,0,A5,254913156
x^5 + 4*x^4 - 14*x^3 - 17*x^2 + 10*x + 1,285/2,-150,1167/2,171,246,87/2,51,3/2,0,A5,2959904025
x^5 + 4*x^4 - 14*x^3 - 7*x^2 + 18*x + 1,683/2,-84,783/2,-333,66,-63/2,51,1/2,0,A5,1803615961
x^5 + 4*x^4 - 13*x^3 + 13*x^2 - 5*x + 1,-15/2,0,96,-223,501/2,-351/2,97/2,1/2,1,A5,426409
x^5 + 4*x^4 - 11*x^3 - 23*x^2 + 2*x + 1,123/2,27/2,1533/2,425,579/2,213/2,87/2,1/2,0,A5,894847396
x^5 + 4*x^4 - 11*x^3 - 13*x^2 + 22*x + 1,1033/2,-693/2,1113/2,-355,-141/2,63/2,87/2,1/2,0,A5,1211318416
x^5 + 4*x^4 - 11*x^3 + 5*x^2 + x + 1,-23/2,90,-6,-163,273/2,-207/2,87/2,1/2,0,A5,4338889
x^5 + 4*x^4 - 9*x^3 - 17*x^2 + 1,85/2,135/2,747/2,281,447/2,147/2,77/2,1/2,0,A5,183331600
x^5 + 4*x^4 - 9*x^3 - 5*x^2 + 7*x + 1,123/2,15,72,-131,93/2,-33/2,77/2,1/2,0,A5,30991489
x^5 + 4*x^4 + x^3 - 17*x^2 + 16*x + 1,597/2,-831/2,699/2,-507,-273/2,267/2,27/2,3/2,0,A5,693479556
x^5 + 4*x^4 + x^3 + 7*x^2 - 2*x + 1,-27/2,-57/2,33/2,45,-21/2,-93/2,27/2,3/2,0,A5,2862864
x^5 + 4*x^4 + x^3 + 8*x^2 - 2*x + 1,-16,-63/2,39,47,-33/2,-54,27/2,1/2,0,A5,5058001
x^5 + 4*x^4 + 5*x^3 - 16*x^2 + 16*x + 1,296,-843/2,204,-633,-213/2,150,7/2,1/2,0,A5,1946133225
x^5 + 4*x^4 + 5*x^3 + 14*x^2 + 6*x + 1,1,177/2,189,-53,-273/2,-75,7/2,1,0,A5,6838225
x^5 + 4*x^4 + 7*x^3 + 7*x^2 - 5*x + 1,15/2,-105,66,213,213/2,-21/2,-3/2,3/2,0,A5,1896129
x^5 + 4*x^4 + 7*x^3 + 14*x^2 + 18*x + 1,289,651/2,45,-333,-561/2,-63,-3/2,1/2,0,A5,16654561
x^5 + 4*x^4 + 8*x^3 + 7*x^2 - 5*x + 1,15/2,-225/2,147/2,227,129,-9/2,-4,1/2,0,A5,1779556
x^5 + 4*x^4 + 10*x^3 + 19*x^2 + 16*x + 1,417/2,381,483/2,-93,-204,-165/2,-9,3/2,0,A5,3404025
x^5 + 4*x^4 + 10*x^3 + 21*x^2 + 4*x + 1,-73/2,51,1083/2,283,-36,-195/2,-9,1/2,0,A5,74943649
x^5 + 4*x^4 + 11*x^3 + 9*x^2 + 11*x + 1,197/2,66,-120,-135,-75/2,-3/2,-23/2,1/2,0,A5,18122049
x^5 + 4*x^4 + 11*x^3 + 20*x^2 + 4*x + 1,-34,75/2,474,303,3/2,-84,-23/2,1/2,0,A5,41951529
x^5 + 4*x^4 + 11*x^3 + 20*x^2 + 22*x + 1,434,1155/2,177,-201,-537/2,-84,-23/2,1/2,0,A5,85988529
x^5 + 4*x^4 + 13*x^3 - 5*x^2 - 2*x + 1,33/2,-165/2,33/2,-99,627/2,231/2,-33/2,33/2,0,A5,18974736
x^5 + 4*x^4 + 13*x^3 + x^2 - 2*x + 1,3/2,-201/2,-39/2,57,555/2,141/2,-33/2,3/2,0,A5,25220484
x^5 + 4*x^4 + 13*x^3 + 16*x^2 + 10*x + 1,60,285/2,129,111,15/2,-42,-33/2,3/2,0,A5,3272481
x^5 + 4*x^4 + 14*x^3 - 7*x^2 + 1,35/2,-105,27/2,-221,336,273/2,-19,1/2,0,A5,71893441
x^5 + 4*x^4 + 15*x^3 - 21*x^2 + 11*x + 1,347/2,-459,354,-963,597/2,495/2,-43/2,1/2,0,A5,3716731225
x^5 + 4*x^4 + 15*x^3 + 23*x^2 - 6*x + 1,-43/2,-639/2,1737/2,833,579/2,-165/2,-43/2,1/2,0,A5,403768836
x^5 + 4*x^4 + 16*x^3 + 25*x^2 + 4*x + 1,-93/2,30,1563/2,663,174,-183/2,-24,3/2,0,A5,196364169
x^5 + 4*x^4 + 20*x^3 - 11*x^2 + 16*x + 1,567/2,-414,-717/2,-913,426,405/2,-34,1/2,0,A5,16670683225
x^5 + 4*x^4 + 20*x^3 + 11*x^2 + 4*x + 1,-23/2,-84,3/2,303,474,75/2,-34,1/2,0,A5,41951529
x^5 + 4*x^4 + 21*x^3 + 10*x^2 + 4*x + 1,-9,-195/2,-36,283,1083/2,51,-73/2,1/2,0,A5,74943649
x^5 + 4*x^4 + 25*x^3 + 16*x^2 + 4*x + 1,-24,-183/2,174,663,1563/2,30,-93/2,3/2,0,A5,196364169
x^5 + 5*x^4 - 24*x^3 + 16*x^2 + 9*x + 1,41,396,633,-1108,609,-300,85,1,0,A5,1937664
x^5 + 5*x^4 - 23*x^3 - 20*x^2 + x + 1,51,285/2,1119/2,860,1857/2,-45/2,165/2,1/2,0,A5,2414837881
x^5 + 5*x^4 - 15*x^3 - 2*x^2 + 9*x + 1,86,171/2,267/2,-280,435/2,-195/2,125/2,1/2,0,A5,318943881
x^5 + 5*x^4 - 12*x^3 - 19*x^2 - x + 1,97/2,237/2,897/2,466,747/2,105/2,55,1/2,0,A5,514155625
x^5 + 5*x^4 - 8*x^3 - 23*x^2 + x + 1,117/2,51/2,1461/2,308,507/2,225/2,45,1/2,0,A5,814360369
x^5 + 5*x^4 - 7*x^3 - 18*x^2 - x + 1,46,159/2,801/2,262,447/2,165/2,85/2,1/2,0,A5,247527289
x^5 + 5*x^4 - 7*x^3 + 11*x^2 - 3*x + 1,-37/2,3,75,-74,36,-135,85/2,1/2,0,A5,14807104
x^5 + 5*x^4 - 3*x^3 + 2*x^2 - x + 1,-4,39/2,-147/2,-2,27/2,-75/2,65/2,1/2,0,A5,1006009
x^5 + 5*x^4 - 3*x^3 + 11*x^2 + x + 1,-53/2,39,111,-126,-84,-105,65/2,1/2,0,A5,56430144
x^5 + 5*x^4 - x^3 + 8*x^2 + x + 1,-19,39/2,45/2,-76,-147/2,-135/2,55/2,1/2,0,A5,9090225
x^5 + 5*x^4 + 20*x^2 + 5*x + 1,-25,150,525,-200,-225,-150,25,25,0,A5,484000000
x^5 + 5*x^4 + 2*x^3 - 17*x^2 + 9*x + 1,247/2,-489/2,663/2,-408,-3/2,285/2,20,1/2,0,A5,17547721
x^5 + 5*x^4 + 3*x^3 + 3*x^2 + x + 1,-13/2,-18,-66,-42,-24,0,35/2,1/2,1,A5,144400
x^5 + 5*x^4 + 4*x^3 - 20*x^2 + 17*x + 1,339,-540,423,-780,-81,180,15,3,0,A5,1829101824
x^5 + 5*x^4 + 4*x^3 + 3*x^2 + x + 1,-13/2,-51/2,-135/2,-36,-27/2,15/2,15,1/2,0,A5,126025
x^5 + 5*x^4 + 4*x^3 + 4*x^2 + x + 1,-9,-24,-57,-28,-21,0,15,1,1,A5,73984
x^5 + 5*x^4 + 4*x^3 + 7*x^2 - x + 1,-33/2,-81/2,9/2,66,-27/2,-45/2,15,3/2,0,A5,3470769
x^5 + 5*x^4 + 7*x^3 + 9*x^2 + x + 1,-43/2,-39,36,66,-9,-15,15/2,1/2,0,A5,1915456
x^5 + 5*x^4 + 8*x^3 + 8*x^2 + x + 1,-19,-48,9,68,21,0,5,1,1,A5,518400
x^5 + 5*x^4 + 9*x^3 + x^2 + 21*x + 1,877/2,-36,-357,-742,-201,60,5/2,1/2,0,A5,2078265744
x^5 + 5*x^4 + 12*x^3 + 12*x^2 + x + 1,-29,-72,123,228,111,0,-5,1,1,A5,1364224
x^5 + 5*x^4 + 12*x^3 + 12*x^2 + 9*x + 1,51,72,-21,-52,-9,0,-5,1,1,A5,1149184
x^5 + 5*x^4 + 12*x^3 + 20*x^2 + 17*x + 1,239,420,219,-140,-189,-60,-5,1,0,A5,1364224
x^5 + 5*x^4 + 13*x^3 + 16*x^2 - x + 1,-39,-243/2,657/2,426,297/2,-45/2,-15/2,3/2,0,A5,19847025
x^5 + 5*x^4 + 15*x^3 + 15*x^2 + 1,-75/2,-225/2,525/2,425,225,0,-25/2,25/2,1,A5,21390625
x^5 + 5*x^4 + 15*x^3 + 15*x^2 + 25*x + 1,1175/2,450,-300,-450,-150,0,-25/2,25/2,1,A5,1122250000
x^5 + 5*x^4 + 16*x^3 - 17*x^2 + 7*x + 1,183/2,-597/2,381/2,-814,813/2,495/2,-15,1/2,0,A5,1525293025
x^5 + 5*x^4 + 20*x^3 + 5*x + 1,25,-150,-225,-200,525,150,-25,25,0,A5,484000000
x^5 + 5*x^4 + 20*x^3 + 12*x^2 - 7*x + 1,19,-276,351,700,615,60,-25,1,0,A5,143616256
x^5 + 5*x^4 + 23*x^3 + 5*x^2 + 6*x + 1,47/2,-255/2,-489/2,-5,666,135,-65/2,1/2,0,A5,598144849
x^5 + 6*x^4 - 23*x^3 - 23*x^2 + 1,115/2,345/2,1407/2,1033,2001/2,-69/2,187/2,1/2,0,A5,3921514884
x^5 + 6*x^4 - 23*x^3 - 23*x^2 + 21*x + 1,997/2,-552,1428,151,1371/2,-69/2,187/2,1/2,0,A5,127374041025
x^5 + 6*x^4 - 14*x^3 - 5*x^2 + 6*x + 1,97/2,60,147/2,-137,249,-177/2,71,1/2,0,A5,227798649
x^5 + 6*x^4 - 13*x^3 + 8*x^2 + 6*x + 1,16,339/2,123,-485,183/2,-177,137/2,1/2,0,A5,100340289
x^5 + 6*x^4 - 11*x^3 - 21*x^2 - 2*x + 1,113/2,291/2,1077/2,521,801/2,117/2,127/2,1/2,0,A5,902041156
x^5 + 6*x^4 - 5*x^3 - 23*x^2 + 1,115/2,75/2,1407/2,205,489/2,255/2,97/2,1/2,0,A5,852406416
x^5 + 6*x^4 - 5*x^3 - 19*x^2 - 2*x + 1,103/2,189/2,873/2,249,477/2,195/2,97/2,1/2,0,A5,382046116
x^5 + 6*x^4 - 5*x^3 - 14*x^2 + 6*x + 1,71,-177/2,249,-137,147/2,60,97/2,1/2,0,A5,227798649
x^5 + 6*x^4 - 5*x^3 + 21*x^2 - 7*x + 1,-7/2,-183,519,59,-93/2,-405/2,97/2,1/2,0,A5,411643521
x^5 + 6*x^4 - x^3 + 5*x^2 - x + 1,-23/2,0,-54,7,-57/2,-93/2,77/2,1/2,1,A5,198025
x^5 + 6*x^4 + 5*x^3 + 23*x^2 + 5*x + 1,-65/2,135,666,-5,-489/2,-255/2,47/2,1/2,0,A5,598144849
x^5 + 6*x^4 + 8*x^3 - 13*x^2 + 6*x + 1,137/2,-177,183/2,-485,123,339/2,16,1/2,0,A5,100340289
x^5 + 6*x^4 + 9*x^3 - 25*x^2 + 19*x + 1,847/2,-780,591,-1273,123/2,537/2,27/2,1/2,0,A5,7806606025
x^5 + 6*x^4 + 13*x^3 + 3*x^2 + x + 1,-13/2,-93,-96,11,423/2,189/2,7/2,1/2,0,A5,4950625
x^5 + 6*x^4 + 13*x^3 + 13*x^2 + 1,-65/2,-195/2,327/2,313,273/2,39/2,7/2,1/2,0,A5,2924100
x^5 + 6*x^4 + 14*x^3 + 5*x^2 + 4*x + 1,7/2,-75,-273/2,-53,189,177/2,1,1,0,A5,6838225
x^5 + 6*x^4 + 15*x^3 + 9*x^2 - 5*x + 1,5/2,-180,144,455,663/2,135/2,-3/2,1/2,0,A5,5294601
x^5 + 6*x^4 + 19*x^3 + 5*x^2 + 1,-25/2,-285/2,-105/2,165,993/2,267/2,-23/2,1/2,0,A5,84345856
x^5 + 6*x^4 + 19*x^3 + 20*x^2 + 6*x + 1,-14,75/2,339,483,543/2,21,-23/2,1/2,0,A5,4338889
x^5 + 6*x^4 + 20*x^3 + 19*x^2 + 6*x + 1,-23/2,21,543/2,483,339,75/2,-14,1/2,0,A5,4338889
x^5 + 6*x^4 + 24*x^3 + 23*x^2 - 8*x + 1,13/2,-456,1983/2,1415,777,87/2,-24,1/2,0,A5,566773249
x^5 + 7*x^4 - 25*x^3 + 3*x^2 + 12*x + 1,273/2,483/2,717/2,-763,726,-285,223/2,1/2,0,A5,5073855361
x^5 + 7*x^4 - 20*x^3 + 17*x^2 + 7*x + 1,13/2,657/2,1077/2,-1048,633/2,-675/2,99,1/2,0,A5,1494982225
x^5 + 7*x^4 - 19*x^3 + 20*x^2 - 7*x + 1,-1,-135/2,591/2,-442,873/2,-699/2,193/2,1,0,A5,12766329
x^5 + 7*x^4 - 17*x^3 + 7*x + 1,49,255/2,147/2,-368,657/2,-357/2,183/2,1/2,0,A5,119486761
x^5 + 7*x^4 - 17*x^3 + 16*x^2 + 5*x + 1,-15,495/2,813/2,-814,381/2,-597/2,183/2,1/2,0,A5,1525293025
x^5 + 7*x^4 - 14*x^3 + 13*x^2 - 5*x + 1,-15/2,15/2,87/2,-144,465/2,-489/2,84,3/2,0,A5,927369
x^5 + 7*x^4 - 11*x^3 - 25*x^2 + 1,125/2,165/2,1665/2,525,444,72,153/2,1/2,0,A5,3413948041
x^5 + 7*x^4 - 10*x^3 - 23*x^2 - 3*x + 1,133/2,357/2,1287/2,582,873/2,135/2,74,1/2,0,A5,1642275625
x^5 + 7*x^4 - 5*x^3 - 9*x^2 + 4*x + 1,77/2,-33/2,93/2,-131,72,15,123/2,1/2,0,A5,30991489
x^5 + 7*x^4 - 3*x^3 - 20*x^2 - 3*x + 1,59,225/2,963/2,242,537/2,237/2,113/2,1/2,0,A5,646939225
x^5 + 7*x^4 - 2*x^3 - 23*x^2 - x + 1,117/2,99/2,1371/2,116,525/2,303/2,54,1/2,0,A5,1019333329
x^5 + 7*x^4 - 17*x^2 + 7*x + 1,183/2,-357/2,657/2,-368,147/2,255/2,49,1/2,0,A5,119486761
x^5 + 7*x^4 + 13*x^3 + x^2 + 19*x + 1,717/2,-69,-474,-930,-42,129,33/2,3/2,0,A5,1254859776
x^5 + 7*x^4 + 15*x^3 - 23*x^2 + 17*x + 1,693/2,-699,306,-1548,324,330,23/2,1/2,0,A5,13128576400
x^5 + 7*x^4 + 17*x^3 - 20*x^2 + 7*x + 1,99,-675/2,633/2,-1048,1077/2,657/2,13/2,1/2,0,A5,1494982225
x^5 + 7*x^4 + 17*x^3 - 5*x^2 + 12*x + 1,313/2,-435/2,-747/2,-783,306,216,13/2,1/2,0,A5,2257675225
x^5 + 7*x^4 + 17*x^3 + 3*x^2 + 1,-15/2,-255/2,-183/2,77,402,156,13/2,1/2,0,A5,24078649
x^5 + 7*x^4 + 18*x^3 + 11*x^2 + 9*x + 1,107/2,27/2,-333/2,-70,471/2,213/2,4,1/2,0,A5,45846441
x^5 + 7*x^4 + 19*x^3 - 23*x^2 + 13*x + 1,453/2,-591,318,-1536,588,372,3/2,3/2,0,A5,11362707216
x^5 + 7*x^4 + 23*x^3 + 23*x^2 - 9*x + 1,47/2,-483,999,1474,687,69,-17/2,1/2,0,A5,74511424
x^5 + 8*x^4 - 23*x^3 + 19*x^2 + x + 1,-93/2,201,456,-955,1101/2,-837/2,243/2,1/2,0,A5,1626266929
x^5 + 8*x^4 - 14*x^3 + 7*x^2 + 2*x + 1,-27/2,126,-9/2,-333,180,-441/2,99,9/2,0,A5,178623225
x^5 + 8*x^4 - 9*x^3 - 25*x^2 - 4*x + 1,157/2,435/2,1527/2,649,963/2,159/2,173/2,1/2,0,A5,3028961296
x^5 + 8*x^4 - 9*x^3 - 3*x^2 + 3*x + 1,33/2,54,-66,-139,225/2,-171/2,173/2,1/2,0,A5,889249
x^5 + 8*x^4 - x^3 - 21*x^2 - 4*x + 1,137/2,267/2,1071/2,241,627/2,291/2,133/2,1/2,0,A5,1157632576
x^5 + 8*x^4 + x^3 - 23*x^2 - 2*x + 1,123/2,123/2,1353/2,41,615/2,369/2,123/2,41/2,0,A5,1367668324
x^5 + 8*x^4 + x^3 + 18*x^2 - 2*x + 1,-41,-123/2,369,123,-369/2,-123,123/2,41/2,0,A5,816644929
x^5 + 8*x^4 + 5*x^3 + 5*x^2 + 3*x + 1,-7/2,-15,-105,-143,-135/2,45/2,103/2,1/2,0,A5,2002225
x^5 + 8*x^4 + 5*x^3 + 18*x^2 + 8*x + 1,19,357/2,306,-293,-597/2,-75,103/2,1/2,0,A5,46936201
