polynomial,polynomial_reconstructed,factors,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 - 2*x^3 - 16*x^2 - 13*x + 1,(240)*x^3 + (1020)*x^2 + (900)*x^1 + (165),(240) * (x + 1/4) * (x^2 + 4*x + 11/4),240,1020,900,165,15,0,C(4),946125
x^4 - 2*x^3 - 11*x^2 - 8*x + 1,(160)*x^3 + (480)*x^2 + (400)*x^1 + (60),(160) * (x + 3/2) * (x^2 + 3/2*x + 1/4),160,480,400,60,20,0,C(4),2000
x^4 - 2*x^3 - 11*x^2 + 22*x + 1,(-80)*x^3 + (600)*x^2 + (-1040)*x^1 + (480),(-80) * (x - 3/2) * (x^2 - 6*x + 4),-80,600,-1040,480,40,0,C(4),968000
x^4 - 2*x^3 - 6*x^2 + 2*x + 1,(40)*x^3 + (160)*x^2 + (-40)*x^1 + (0),(40) * x * (x^2 + 4*x - 1),40,160,-40,0,40,1,C(4),32000
x^4 - 2*x^3 - 6*x^2 + 7*x + 1,(0)*x^3 + (180)*x^2 + (-180)*x^1 + (45),(180) * (x - 1/2)^2,0,180,-180,45,45,1,C(4),91125
x^4 - 2*x^3 + 4*x^2 - 3*x + 1,(0)*x^3 + (20)*x^2 + (-20)*x^1 + (5),(20) * (x - 1/2)^2,0,20,-20,5,5,1,C(4),125
x^4 - x^3 - 19*x^2 - 11*x + 1,(165)*x^3 + (1425)*x^2 + (855)*x^1 + (120),(165) * (x + 8) * (x^2 + 7/11*x + 1/11),165,1425,855,120,15,0,C(4),3916125
x^4 - x^3 - 14*x^2 - 6*x + 1,(105)*x^3 + (770)*x^2 + (350)*x^1 + (35),(105) * (x + 1/3) * (x^2 + 7*x + 1),105,770,350,35,35,0,C(4),741125
x^4 - x^3 - 9*x^2 - x + 1,(45)*x^3 + (315)*x^2 + (45)*x^1 + (0),(45) * x * (x^2 + 7*x + 1),45,315,45,0,45,1,C(4),91125
x^4 - x^3 - 6*x^2 + x + 1,(17)*x^3 + (136)*x^2 + (-17)*x^1 + (0),(17) * x * (x^2 + 8*x - 1),17,136,-17,0,17,1,C(4),19652
x^4 - x^3 - 4*x^2 + 4*x + 1,(-15)*x^3 + (60)*x^2 + (-60)*x^1 + (15),(-15) * (x - 1) * (x^2 - 3*x + 1),-15,60,-60,15,15,0,C(4),1125
x^4 - x^3 + x^2 - x + 1,(5)*x^3 + (-15)*x^2 + (5)*x^1 + (0),(5) * x * (x^2 - 3*x + 1),5,-15,5,0,5,1,C(4),125
x^4 - x^3 + 6*x^2 + 4*x + 1,(-55)*x^3 + (130)*x^2 + (100)*x^1 + (15),(-55) * (x - 3) * (x^2 + 7/11*x + 1/11),-55,130,100,15,5,0,C(4),15125
x^4 + x^3 - 19*x^2 + 11*x + 1,(-165)*x^3 + (1425)*x^2 + (-855)*x^1 + (120),(-165) * (x - 8) * (x^2 - 7/11*x + 1/11),-165,1425,-855,120,15,0,C(4),3916125
x^4 + x^3 - 14*x^2 + 6*x + 1,(-105)*x^3 + (770)*x^2 + (-350)*x^1 + (35),(-105) * (x - 1/3) * (x^2 - 7*x + 1),-105,770,-350,35,35,0,C(4),741125
x^4 + x^3 - 9*x^2 + x + 1,(-45)*x^3 + (315)*x^2 + (-45)*x^1 + (0),(-45) * x * (x^2 - 7*x + 1),-45,315,-45,0,45,1,C(4),91125
x^4 + x^3 - 6*x^2 - x + 1,(-17)*x^3 + (136)*x^2 + (17)*x^1 + (0),(-17) * x * (x^2 - 8*x - 1),-17,136,17,0,17,1,C(4),19652
x^4 + x^3 - 4*x^2 - 4*x + 1,(15)*x^3 + (60)*x^2 + (60)*x^1 + (15),(15) * (x + 1) * (x^2 + 3*x + 1),15,60,60,15,15,0,C(4),1125
x^4 + x^3 + x^2 + x + 1,(-5)*x^3 + (-15)*x^2 + (-5)*x^1 + (0),(-5) * x * (x^2 + 3*x + 1),-5,-15,-5,0,5,1,C(4),125
x^4 + x^3 + 6*x^2 - 4*x + 1,(55)*x^3 + (130)*x^2 + (-100)*x^1 + (15),(55) * (x + 3) * (x^2 - 7/11*x + 1/11),55,130,-100,15,5,0,C(4),15125
x^4 + 2*x^3 - 16*x^2 + 13*x + 1,(-240)*x^3 + (1020)*x^2 + (-900)*x^1 + (165),(-240) * (x - 1/4) * (x^2 - 4*x + 11/4),-240,1020,-900,165,15,0,C(4),946125
x^4 + 2*x^3 - 11*x^2 - 22*x + 1,(80)*x^3 + (600)*x^2 + (1040)*x^1 + (480),(80) * (x + 3/2) * (x^2 + 6*x + 4),80,600,1040,480,40,0,C(4),968000
x^4 + 2*x^3 - 11*x^2 + 8*x + 1,(-160)*x^3 + (480)*x^2 + (-400)*x^1 + (60),(-160) * (x - 3/2) * (x^2 - 3/2*x + 1/4),-160,480,-400,60,20,0,C(4),2000
x^4 + 2*x^3 - 6*x^2 - 7*x + 1,(0)*x^3 + (180)*x^2 + (180)*x^1 + (45),(180) * (x + 1/2)^2,0,180,180,45,45,1,C(4),91125
x^4 + 2*x^3 - 6*x^2 - 2*x + 1,(-40)*x^3 + (160)*x^2 + (40)*x^1 + (0),(-40) * x * (x^2 - 4*x - 1),-40,160,40,0,40,1,C(4),32000
x^4 + 2*x^3 + 4*x^2 + 3*x + 1,(0)*x^3 + (20)*x^2 + (20)*x^1 + (5),(20) * (x + 1/2)^2,0,20,20,5,5,1,C(4),125
x^4 + 3*x^3 - x^2 - 3*x + 1,(-15)*x^3 + (15)*x^2 + (15)*x^1 + (0),(-15) * x * (x^2 - x - 1),-15,15,15,0,15,1,C(4),1125
x^4 + 3*x^3 + 4*x^2 + 2*x + 1,(5)*x^3 + (0)*x^2 + (-10)*x^1 + (-5),(5) * (x + 1) * (x^2 - x - 1),5,0,-10,-5,5,1,C(4),125
x^4 + 3*x^3 + 19*x^2 + 7*x + 1,(145)*x^3 + (1215)*x^2 + (445)*x^1 + (40),(145) * (x + 8) * (x^2 + 11/29*x + 1/29),145,1215,445,40,5,0,C(4),465125
x^4 + 4*x^3 - 19*x^2 - 16*x + 1,(-240)*x^3 + (1860)*x^2 + (1440)*x^1 + (240),(-240) * (x + 1/4) * (x^2 - 8*x - 4),-240,1860,1440,240,60,0,C(4),17298000
x^4 + 4*x^3 - 14*x^2 + 4*x + 1,(-320)*x^3 + (960)*x^2 + (-320)*x^1 + (0),(-320) * x * (x^2 - 3*x + 1),-320,960,-320,0,320,1,C(4),512000
x^4 + 4*x^3 - 11*x^2 + 4*x + 1,(-272)*x^3 + (612)*x^2 + (-272)*x^1 + (0),(-272) * x * (x^2 - 9/4*x + 1),-272,612,-272,0,68,1,C(4),78608
x^4 + 4*x^3 - 9*x^2 - 16*x + 1,(-80)*x^3 + (580)*x^2 + (800)*x^1 + (240),(-80) * (x + 3/4) * (x^2 - 8*x - 4),-80,580,800,240,20,0,C(4),3362000
x^4 + 4*x^3 - 7*x^2 - 22*x + 1,(0)*x^3 + (468)*x^2 + (936)*x^1 + (468),(468) * (x + 1)^2,0,468,936,468,468,1,C(4),2847312
x^4 + 4*x^3 - 6*x^2 - 4*x + 1,(-128)*x^3 + (256)*x^2 + (128)*x^1 + (0),(-128) * x * (x^2 - 2*x - 1),-128,256,128,0,128,1,C(4),131072
x^4 + 4*x^3 - 4*x^2 - x + 1,(-120)*x^3 + (120)*x^2 + (0)*x^1 + (-15),(-120) * (x - 1/2) * (x^2 - 1/2*x - 1/4),-120,120,0,-15,15,1,C(4),1125
x^4 + 4*x^3 - 2*x^2 - 12*x + 1,(0)*x^3 + (128)*x^2 + (256)*x^1 + (128),(128) * (x + 1)^2,0,128,256,128,128,1,C(4),131072
x^4 + 4*x^3 + x^2 - 6*x + 1,(0)*x^3 + (20)*x^2 + (40)*x^1 + (20),(20) * (x + 1)^2,0,20,40,20,20,1,C(4),2000
x^4 + 4*x^3 + 6*x^2 - x + 1,(40)*x^3 + (40)*x^2 + (-40)*x^1 + (-15),(40) * (x + 3/2) * (x^2 - 1/2*x - 1/4),40,40,-40,-15,5,0,C(4),15125
x^4 + 5*x^3 - 6*x^2 - 5*x + 1,(-205)*x^3 + (328)*x^2 + (205)*x^1 + (0),(-205) * x * (x^2 - 8/5*x - 1),-205,328,205,0,41,1,C(4),275684
x^4 + 6*x^3 - 14*x^2 - 14*x + 1,(-440)*x^3 + (1440)*x^2 + (1240)*x^1 + (160),(-440) * (x - 4) * (x^2 + 8/11*x + 1/11),-440,1440,1240,160,40,0,C(4),11552000
x^4 + 6*x^3 - 14*x^2 + x + 1,(-560)*x^3 + (1260)*x^2 + (-140)*x^1 + (-35),(-560) * (x - 1/4) * (x^2 - 2*x - 1/4),-560,1260,-140,-35,35,0,C(4),741125
x^4 + 6*x^3 - 6*x^2 - 6*x + 1,(-312)*x^3 + (416)*x^2 + (312)*x^1 + (0),(-312) * x * (x^2 - 4/3*x - 1),-312,416,312,0,104,1,C(4),562432
