polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 - 4*x^3 - x^2 + 10*x + 1,-1008,168,336,-84,84,0,D(4),49392
x^4 + 2*x^3 - 15*x^2 + 8*x + 1,-1008,1812,-312,-60,12,0,D(4),896400
x^4 - 2*x^3 - 8*x^2 + 9*x + 1,-1001,924,154,-77,77,0,D(4),314237
x^4 + 23*x^3 - 16*x^2 + 7*x + 1,-975,1470,-2655,480,15,0,D(4),-38808000
x^4 + 2*x^3 - 22*x^2 + 7*x + 1,-975,2970,-330,-45,15,0,D(4),4954725
x^4 - 18*x^3 + 13*x^2 + 12*x + 1,-960,-780,1560,180,60,0,D(4),21027600
x^4 + 18*x^3 - 25*x^2 + 6*x + 1,-960,3168,-2496,288,96,0,D(4),3769344
x^4 + 2*x^3 + 2*x^2 + 10*x + 1,-936,-240,-264,-96,24,0,D(4),-211968
x^4 - 6*x^3 + x^2 + 10*x + 1,-912,8,496,-64,8,0,D(4),429632
x^4 - 21*x^3 - 9*x^2 + 9*x + 1,-885,1415,2385,360,5,0,D(4),42440125
x^4 + 25*x^3 + 8*x^2 + 10*x + 1,-880,-1060,-1780,525,5,0,D(4),-45511875
x^4 - 5*x^3 + 2*x^2 + 10*x + 1,-880,-100,380,-75,5,0,D(4),40725
x^4 - 14*x^3 - 15*x^2 + 8*x + 1,-880,2068,1672,132,44,0,D(4),20848784
x^4 - 22*x^3 - x^2 + 10*x + 1,-864,528,2208,384,48,0,D(4),38045952
x^4 + 9*x^3 + 20*x^2 + 12*x + 1,-840,-1512,-672,-63,21,0,D(4),48069
x^4 + x^3 - 10*x^2 + 8*x + 1,-840,1008,-168,-63,21,0,D(4),48069
x^4 - 16*x^3 + x^2 + 10*x + 1,-832,208,1456,156,52,0,D(4),13284752
x^4 - 24*x^3 - 8*x^2 + 9*x + 1,-825,1320,2640,495,165,0,D(4),56110725
x^4 + 2*x^3 + 12*x^2 + 11*x + 1,-819,-936,-234,-117,117,0,D(4),-369603
x^4 - 3*x^3 - 17*x^2 + 7*x + 1,-795,2015,295,-40,5,0,D(4),3254525
x^4 - 22*x^3 - 22*x^2 + 7*x + 1,-783,3306,2958,435,87,0,D(4),82751877
x^4 - 2*x^3 - 16*x^2 + 7*x + 1,-775,1820,170,-45,5,0,D(4),2260125
x^4 - 23*x^3 - 22*x^2 + 7*x + 1,-775,3320,3095,480,5,0,D(4),91052100
x^4 - 8*x^2 + 8*x + 1,-768,752,-64,-64,16,0,D(4),4352
x^4 - 23*x^3 + 24*x^2 + 13*x + 1,-765,-1170,1575,360,45,0,D(4),42282000
x^4 - 5*x^3 - 8*x^2 + 8*x + 1,-728,832,416,-39,13,0,D(4),1083797
x^4 + 20*x^3 - 22*x^2 + 5*x + 1,-725,2270,-2300,375,5,0,D(4),-3836475
x^4 + 5*x^3 + 8*x^2 + 10*x + 1,-720,-660,-420,-75,15,0,D(4),-61875
x^4 + 22*x^3 - x^2 + 8*x + 1,-720,-300,-1560,420,60,0,D(4),-30258000
x^4 - 25*x^3 + 2*x^2 + 10*x + 1,-720,300,2220,525,15,0,D(4),45346725
x^4 + 9*x^3 - 18*x^2 + 6*x + 1,-720,1820,-1020,45,5,0,D(4),692725
x^4 + 15*x^3 - 23*x^2 + 5*x + 1,-705,2525,-1795,200,5,0,D(4),4668725
x^4 + 16*x^3 - 22*x^2 + 5*x + 1,-693,2310,-1848,231,231,0,D(4),1974357
x^4 - 16*x^3 + 12*x^2 + 11*x + 1,-675,-540,1080,135,135,0,D(4),10005525
x^4 + 4*x^3 + 9*x^2 + 10*x + 1,-672,-672,-336,-84,84,0,D(4),-21168
x^4 + 2*x^3 + 11*x^2 + 10*x + 1,-576,-672,-192,-96,96,0,D(4),-211968
x^4 - 8*x^3 + 9*x^2 + 10*x + 1,-576,-432,432,-36,36,0,D(4),384912
x^4 + 20*x^3 - 22*x^2 + 4*x + 1,-576,2112,-2112,384,192,0,D(4),479232
x^4 - x^3 + 17*x^2 + 11*x + 1,-575,-895,-35,-120,5,0,D(4),-1309275
x^4 - 13*x^3 - 12*x^2 + 7*x + 1,-575,1330,1205,120,5,0,D(4),10115600
x^4 + 5*x^3 + 12*x^2 + 10*x + 1,-560,-740,-340,-75,5,0,D(4),-11875
x^4 + 2*x^3 - x^2 + 8*x + 1,-560,20,-200,-60,20,0,D(4),-162000
x^4 + 19*x^3 - 8*x^2 + 6*x + 1,-560,300,-1340,325,5,0,D(4),-15435475
x^4 + 22*x^3 + 25*x^2 - 6*x + 1,-560,1848,1456,448,56,0,D(4),-35094976
x^4 + 16*x^3 - 23*x^2 + 4*x + 1,-560,2340,-1760,240,20,0,D(4),6136400
x^4 + 24*x^3 + 22*x^2 + 11*x + 1,-555,-1270,-880,455,5,0,D(4),-10835275
x^4 - 9*x^3 + 16*x^2 + 11*x + 1,-555,-730,425,-40,5,0,D(4),218000
x^4 + 6*x^3 + 13*x^2 + 10*x + 1,-528,-760,-368,-64,8,0,D(4),-448
x^4 + 17*x^3 - 20*x^2 + 4*x + 1,-520,1768,-1664,273,13,0,D(4),37349
x^4 - 20*x^3 + 22*x^2 + 12*x + 1,-512,-768,1024,256,256,0,D(4),17825792
x^4 - 14*x^3 - 17*x^2 + 6*x + 1,-512,1920,1408,160,32,0,D(4),16507904
x^4 - 2*x^3 + 12*x^2 + 10*x + 1,-504,-600,24,-96,24,0,D(4),-623808
x^4 + 11*x^3 - 22*x^2 + 4*x + 1,-504,2184,-1176,105,21,0,D(4),5170725
x^4 - 4*x^3 + 8*x + 1,-480,48,192,-48,48,0,D(4),13824
x^4 + 14*x^3 - 19*x^2 + 4*x + 1,-480,1620,-1320,180,60,0,D(4),954000
x^4 + 12*x^3 - 20*x^2 + 4*x + 1,-480,1808,-1184,128,16,0,D(4),2756864
x^4 + 21*x^3 + 12*x^2 + 9*x + 1,-465,-790,-765,360,5,0,D(4),-10799600
x^4 - 6*x^3 + 6*x^2 + 9*x + 1,-465,-250,270,-45,5,0,D(4),5125
x^4 - 4*x^3 + 13*x^2 + 10*x + 1,-448,-560,112,-84,28,0,D(4),-664048
x^4 - 14*x^3 + 11*x^2 + 10*x + 1,-448,-352,704,96,32,0,D(4),4211712
x^4 + 10*x^3 - 19*x^2 + 4*x + 1,-448,1652,-952,84,28,0,D(4),2189712
x^4 + 8*x^3 + 25*x^2 - 6*x + 1,-448,1680,560,28,28,0,D(4),2252432
x^4 + 9*x^3 + 22*x^2 + 11*x + 1,-435,-940,-385,-40,5,0,D(4),20900
x^4 - 24*x^3 + 16*x^2 + 11*x + 1,-435,-400,1280,455,5,0,D(4),25335125
x^4 + 10*x^3 + 24*x^2 - 5*x + 1,-435,1788,750,75,3,0,D(4),6669
x^4 - 2*x^3 + 3*x^2 + 8*x + 1,-400,-140,40,-60,20,0,D(4),-115600
x^4 - x^3 - 8*x^2 + 6*x + 1,-400,540,20,-35,5,0,D(4),122525
x^4 + 16*x^3 - 13*x^2 + 4*x + 1,-400,740,-1120,240,20,0,D(4),-4791600
x^4 - 19*x^3 - 14*x^2 + 6*x + 1,-400,1500,1700,325,25,0,D(4),22203125
x^4 + 2*x^3 + 10*x^2 + 9*x + 1,-385,-462,-154,-77,77,0,D(4),-112651
x^4 + 8*x^3 + 17*x^2 + 10*x + 1,-384,-720,-336,-36,12,0,D(4),10512
x^4 + 24*x^3 + x^2 + 6*x + 1,-384,-336,-816,540,12,0,D(4),-19407600
x^4 + 4*x^2 + 8*x + 1,-384,-208,-64,-64,16,0,D(4),-87808
x^4 - 16*x^3 + 8*x + 1,-384,240,960,192,48,0,D(4),6435072
x^4 - 7*x^2 + 6*x + 1,-384,432,-48,-36,12,0,D(4),10512
x^4 + 18*x^3 + 4*x^2 + 7*x + 1,-375,-400,-650,275,25,0,D(4),-7421875
x^4 - 3*x^3 - 2*x^2 + 7*x + 1,-375,140,115,-40,5,0,D(4),8900
x^4 + 18*x^3 + 20*x^2 - 3*x + 1,-357,1512,1302,315,21,0,D(4),-12980835
x^4 + 6*x^3 + 12*x^2 + 9*x + 1,-345,-520,-270,-45,5,0,D(4),-275
x^4 - 21*x^3 + 6*x^2 + 9*x + 1,-345,20,1125,360,5,0,D(4),12590500
x^4 + 16*x^3 + 20*x^2 - 7*x + 1,-345,828,552,207,69,0,D(4),-6336891
x^4 + 9*x^3 + 20*x^2 - 6*x + 1,-336,972,444,45,3,0,D(4),132525
x^4 + 6*x^3 + 25*x^2 - 8*x + 1,-336,980,280,-28,28,0,D(4),2252432
x^4 + 3*x^3 + 22*x^2 - 6*x + 1,-336,1164,204,-27,3,0,D(4),2432997
x^4 + 18*x^3 - 23*x^2 + 2*x + 1,-336,2120,-1744,320,8,0,D(4),10524224
x^4 + 16*x^3 - 25*x^2 + 2*x + 1,-336,2520,-1680,252,84,0,D(4),14866992
x^4 - 19*x^3 + 7*x^2 + 9*x + 1,-325,-45,935,280,5,0,D(4),8613725
x^4 - 20*x^3 - 18*x^2 + 5*x + 1,-325,1930,1900,375,5,0,D(4),29675525
x^4 - 20*x^3 + 13*x^2 + 10*x + 1,-320,-240,880,300,20,0,D(4),10250000
x^4 - 2*x^3 - 5*x^2 + 6*x + 1,-320,288,64,-32,32,0,D(4),41984
x^4 + 8*x^3 + 20*x^2 - 4*x + 1,-320,1328,544,48,16,0,D(4),705024
x^4 - 8*x^3 + 25*x^2 - 6*x + 1,-320,1488,-464,28,4,0,D(4),869264
x^4 - 17*x^3 + 20*x^2 + 11*x + 1,-315,-462,609,168,21,0,D(4),6272784
x^4 + 12*x^3 - 16*x^2 + 3*x + 1,-315,1080,-900,135,45,0,D(4),415125
x^4 + 4*x^3 + 8*x^2 + 8*x + 1,-288,-336,-192,-48,48,0,D(4),-4608
x^4 + 20*x^3 - 4*x^2 + 4*x + 1,-288,-48,-672,384,48,0,D(4),-8955648
x^4 - 16*x^3 + 3*x^2 + 8*x + 1,-288,84,768,192,12,0,D(4),4566672
x^4 - 10*x^3 - 19*x^2 + 4*x + 1,-288,1812,888,84,12,0,D(4),8201232
x^4 + 15*x^3 - 2*x^2 + 5*x + 1,-285,-100,-535,200,5,0,D(4),-3859900
x^4 - 8*x^2 + 5*x + 1,-285,440,-40,-25,5,0,D(4),63125
x^4 + 9*x^3 + 20*x^2 - 3*x + 1,-285,1458,663,72,3,0,D(4),69264
x^4 + 6*x^3 + 22*x^2 - 3*x + 1,-285,1758,498,27,3,0,D(4),2432997
x^4 + 22*x^3 + 14*x^2 - 2*x + 1,-280,800,1160,480,40,0,D(4),-14112000
x^4 - 12*x^3 + 10*x^2 + 9*x + 1,-273,-210,420,63,21,0,D(4),1480437
x^4 - 18*x^3 - 8*x^2 + 6*x + 1,-264,744,1176,288,24,0,D(4),9398592
x^4 - 20*x^3 - 22*x^2 + 4*x + 1,-256,2432,2048,384,128,0,D(4),37158912
x^4 + 3*x^3 + 4*x^2 + 7*x + 1,-255,-190,-155,-40,5,0,D(4),-22000
x^4 - 18*x^3 - 2*x^2 + 7*x + 1,-255,350,970,275,5,0,D(4),6731525
x^4 + 15*x^3 + 13*x^2 - 5*x + 1,-255,485,445,200,5,0,D(4),-3431875
x^4 - 19*x^3 - 2*x^2 + 7*x + 1,-247,364,1027,312,13,0,D(4),7717892
x^4 + 20*x^3 + 23*x^2 + 10*x + 1,-240,-600,-240,300,60,0,D(4),-1040400
x^4 + 2*x^3 + 9*x^2 + 8*x + 1,-240,-300,-120,-60,60,0,D(4),-54000
x^4 + 8*x^3 + 15*x^2 - 4*x + 1,-240,708,384,48,12,0,D(4),3024
x^4 - 6*x^3 + 25*x^2 - 8*x + 1,-240,788,-152,-28,4,0,D(4),869264
x^4 - 3*x^3 + 20*x^2 - 6*x + 1,-240,828,-84,-27,3,0,D(4),977949
x^4 + 14*x^3 - 15*x^2 + 2*x + 1,-240,888,-912,192,24,0,D(4),74304
x^4 - 9*x^3 + 22*x^2 - 6*x + 1,-240,1020,-420,45,15,0,D(4),26325
x^4 + 7*x^3 - 22*x^2 + 2*x + 1,-240,1980,-660,45,15,0,D(4),4954725
x^4 + 8*x^3 + 18*x^2 - 7*x + 1,-225,510,240,15,15,0,D(4),231525
x^4 + x^3 + 20*x^2 - 7*x + 1,-225,618,87,-48,3,0,D(4),1108224
x^4 + 19*x^3 - 18*x^2 + x + 1,-225,1260,-1395,360,45,0,D(4),2988900
x^4 - 20*x^3 + 4*x^2 + 8*x + 1,-224,112,896,336,112,0,D(4),7250432
x^4 + 10*x^3 + 13*x^2 - 4*x + 1,-224,532,392,84,28,0,D(4),-664048
x^4 - 8*x^3 - 8*x^2 + 5*x + 1,-221,520,416,39,13,0,D(4),1083797
x^4 + 10*x^3 - 16*x^2 + 2*x + 1,-216,1032,-696,96,24,0,D(4),1265472
x^4 + 16*x^3 + 23*x^2 + 10*x + 1,-208,-520,-208,156,52,0,D(4),8112
x^4 + 17*x^3 + 14*x^2 + 8*x + 1,-200,-400,-200,225,25,0,D(4),-1546875
x^4 - 7*x^3 + 8*x^2 + 8*x + 1,-200,-160,160,-15,5,0,D(4),51525
x^4 + x^3 - 8*x^2 + 4*x + 1,-200,360,-80,-15,5,0,D(4),35525
x^4 - 14*x^3 + 22*x^2 - 6*x + 1,-200,960,-680,160,40,0,D(4),-1081600
x^4 + 12*x^3 - 6*x^2 + 3*x + 1,-195,110,-420,135,5,0,D(4),-1398875
x^4 + 14*x^3 + 23*x^2 + 10*x + 1,-192,-480,-192,96,96,0,D(4),156672
x^4 + 22*x^3 - x^2 + 2*x + 1,-192,-96,-192,480,96,0,D(4),-7142400
x^4 + x^2 + 6*x + 1,-192,-48,-48,-36,12,0,D(4),-29808
x^4 + 24*x^3 + 4*x^2 + 1,-192,48,384,576,48,0,D(4),-8771328
x^4 + 16*x^3 - 7*x^2 + 2*x + 1,-192,144,-528,252,12,0,D(4),-2909808
x^4 + 20*x^3 + 6*x^2 - 4*x + 1,-192,192,192,384,192,0,D(4),-5419008
x^4 + 24*x^3 + 11*x^2 + 1,-192,468,1056,576,12,0,D(4),-10893168
x^4 - 18*x^3 - 5*x^2 + 6*x + 1,-192,480,960,288,96,0,D(4),6054912
x^4 + 6*x^3 + 13*x^2 - 4*x + 1,-192,500,248,20,4,0,D(4),220304
x^4 + 24*x^3 - 12*x^2 + 1,-192,560,-1152,576,16,0,D(4),-5658368
x^4 + 10*x^3 - 13*x^2 + 2*x + 1,-192,672,-576,96,96,0,D(4),156672
x^4 - 24*x^3 - 7*x^2 + 6*x + 1,-192,720,1488,540,12,0,D(4),15794064
x^4 + 8*x^3 - 15*x^2 + 2*x + 1,-192,912,-528,60,12,0,D(4),896400
x^4 + 24*x^3 - 16*x^2 + 1,-192,1008,-1536,576,48,0,D(4),168192
x^4 + 8*x^3 + 17*x^2 - 2*x + 1,-192,1104,528,60,12,0,D(4),147600
x^4 + 24*x^3 - 17*x^2 + 1,-192,1140,-1632,576,12,0,D(4),2251152
x^4 - 8*x^3 + 20*x^2 - 4*x + 1,-192,1200,-480,48,48,0,D(4),225792
x^4 + 24*x^3 - 24*x^2 + 1,-192,2288,-2304,576,16,0,D(4),26136832
x^4 + 23*x^3 + 6*x^2 + 5*x + 1,-189,-252,-63,504,63,0,D(4),-6715548
x^4 - 2*x^3 - 4*x^2 + 5*x + 1,-189,168,42,-21,21,0,D(4),16317
x^4 - 25*x^3 - 13*x^2 + 5*x + 1,-185,1235,1885,600,5,0,D(4),25453125
x^4 - 14*x^3 + 25*x^2 - 8*x + 1,-176,660,-440,132,44,0,D(4),-664048
x^4 - 7*x^3 - 17*x^2 + 3*x + 1,-175,1335,515,40,5,0,D(4),3254525
x^4 + 7*x^3 + 12*x^2 - 5*x + 1,-171,330,201,24,3,0,D(4),39312
x^4 + 2*x^3 + 14*x^2 - 5*x + 1,-171,438,102,-21,3,0,D(4),421317
x^4 + 25*x^3 + 8*x^2 + x + 1,-169,182,767,624,13,0,D(4),-8955648
x^4 + 14*x^3 - 14*x^2 + x + 1,-169,754,-806,195,13,0,D(4),426725
x^4 - 14*x^3 + 18*x^2 + 10*x + 1,-168,-240,312,96,24,0,D(4),1631232
x^4 + 13*x^3 + 18*x^2 - 8*x + 1,-168,336,168,105,21,0,D(4),-1271403
x^4 + 10*x^3 + 12*x^2 - 2*x + 1,-168,552,456,96,24,0,D(4),-623808
x^4 - 11*x^3 - 12*x^2 + 4*x + 1,-168,840,672,105,21,0,D(4),3046869
x^4 + 21*x^3 - 16*x^2 + 1,-168,1008,-1344,441,21,0,D(4),1974357
x^4 - 2*x^2 + 5*x + 1,-165,50,-40,-25,5,0,D(4),-23275
x^4 - 15*x^3 - 8*x^2 + 5*x + 1,-165,590,815,200,5,0,D(4),4010000
x^4 - 6*x^3 + 20*x^2 - 3*x + 1,-165,1368,-402,27,3,0,D(4),977949
x^4 - 9*x^3 + 22*x^2 - 3*x + 1,-165,1668,-687,72,3,0,D(4),140292
x^4 + 14*x^3 + 7*x^2 + 6*x + 1,-160,-240,-160,160,80,0,D(4),-1081600
x^4 - 20*x^3 + 17*x^2 + 10*x + 1,-160,-160,560,300,20,0,D(4),5490000
x^4 + 22*x^3 + 3*x^2 + 2*x + 1,-160,-80,160,480,80,0,D(4),-5382400
x^4 + 4*x^3 + 20*x^2 - 8*x + 1,-160,368,128,-48,16,0,D(4),705024
x^4 + 11*x^3 + 17*x^2 - x + 1,-155,1145,745,120,5,0,D(4),-1309275
x^4 - x^3 + 18*x^2 - 7*x + 1,-153,384,33,-48,3,0,D(4),481572
x^4 - 8*x^3 + 20*x^2 - 7*x + 1,-153,492,-192,15,3,0,D(4),51525
x^4 + 18*x^3 + 2*x^2 + 3*x + 1,-147,-126,-42,315,21,0,D(4),-2767275
x^4 + 22*x^3 + 17*x^2 + 8*x + 1,-144,-300,24,420,12,0,D(4),-2194416
x^4 - 22*x^3 + 17*x^2 + 10*x + 1,-144,-120,624,384,24,0,D(4),6760512
x^4 - 10*x^3 + 9*x^2 + 8*x + 1,-144,-108,216,36,36,0,D(4),384912
x^4 + 14*x^3 + 5*x^2 - 2*x + 1,-144,120,240,192,24,0,D(4),-1326528
x^4 + 7*x^3 + 12*x^2 - 2*x + 1,-144,540,324,45,9,0,D(4),15309
x^4 + 5*x^3 + 14*x^2 - 2*x + 1,-144,732,276,21,3,0,D(4),421317
x^4 - 8*x^3 + 17*x^2 - 4*x + 1,-144,804,-384,48,12,0,D(4),1872
x^4 + 18*x^3 - 23*x^2 + 1,-144,2100,-1656,324,12,0,D(4),16270992
x^4 + 14*x^3 + 8*x^2 - x + 1,-143,260,442,195,13,0,D(4),-1456611
x^4 + 25*x^3 - 14*x^2 - x + 1,-143,832,-1417,624,13,0,D(4),173732
x^4 + 2*x^3 + 8*x^2 + 7*x + 1,-135,-180,-90,-45,45,0,D(4),-22275
x^4 + 19*x^3 - 4*x^2 - x + 1,-135,90,-315,360,45,0,D(4),-3078000
x^4 - 25*x^3 + 23*x^2 - 5*x + 1,-135,1275,-1635,600,15,0,D(4),-6952275
x^4 + 8*x^3 + 18*x^2 - x + 1,-135,1278,576,63,9,0,D(4),242757
x^4 + 7*x^3 + 20*x^2 - x + 1,-135,1578,561,48,3,0,D(4),1108224
x^4 - 16*x^3 + 8*x^2 + 8*x + 1,-128,-16,448,192,16,0,D(4),2011392
x^4 + 4*x^3 + 13*x^2 - 6*x + 1,-128,240,112,-20,4,0,D(4),220304
x^4 + 16*x^3 - 14*x^2 + 1,-128,768,-896,256,128,0,D(4),1114112
x^4 + 18*x^3 + 10*x^2 + 6*x + 1,-120,-192,24,288,24,0,D(4),-1472256
x^4 + 11*x^3 + 2*x^2 + 4*x + 1,-120,-120,-120,105,15,0,D(4),-517275
x^4 + 22*x^3 - 6*x^2 - 2*x + 1,-120,240,-600,480,120,0,D(4),-3456000
x^4 + 7*x^3 + 18*x^2 - 8*x + 1,-120,240,120,-15,15,0,D(4),231525
x^4 - x^3 + 20*x^2 - 8*x + 1,-120,288,48,-63,3,0,D(4),458469
x^4 + 6*x^3 + 10*x^2 - 2*x + 1,-120,368,232,32,8,0,D(4),41984
x^4 + 15*x^3 - 12*x^2 + 1,-120,560,-720,225,5,0,D(4),113125
x^4 - 18*x^3 + 20*x^2 - 6*x + 1,-120,648,-744,288,24,0,D(4),-766656
x^4 + 6*x^3 + 8*x^2 - 3*x + 1,-117,204,162,27,3,0,D(4),1197
x^4 - 10*x^3 + x^2 + 6*x + 1,-112,72,272,64,8,0,D(4),429632
x^4 - 22*x^3 + 25*x^2 - 8*x + 1,-112,532,-728,420,28,0,D(4),-607600
x^4 + 12*x^3 + 20*x^2 + 9*x + 1,-105,-252,-84,63,21,0,D(4),48069
x^4 + 13*x^3 + x + 1,-105,-42,-21,168,21,0,D(4),-783216
x^4 - 24*x^3 + 12*x^2 + 9*x + 1,-105,20,720,495,5,0,D(4),6398725
x^4 + 9*x^3 - 8*x^2 + x + 1,-105,230,-305,80,5,0,D(4),-198400
x^4 + 8*x^3 - 10*x^2 + x + 1,-105,378,-336,63,21,0,D(4),48069
x^4 + 5*x^3 + 14*x^2 + 8*x + 1,-104,-208,-104,-39,13,0,D(4),-24843
x^4 + 17*x^3 + 2*x^2 - 4*x + 1,-104,104,-104,273,13,0,D(4),-1647243
x^4 - 2*x^3 + 12*x^2 - 5*x + 1,-99,240,-6,-21,3,0,D(4),101277
x^4 - 7*x^3 + 14*x^2 - 5*x + 1,-99,348,-177,24,3,0,D(4),3492
x^4 + 14*x^3 + 5*x^2 + 4*x + 1,-96,-108,24,180,12,0,D(4),-687600
x^4 + 20*x^3 + 8*x^2 + 4*x + 1,-96,-48,288,384,48,0,D(4),-1951488
x^4 - 2*x^3 - 3*x^2 + 4*x + 1,-96,84,24,-12,12,0,D(4),4752
x^4 + 13*x^2 - 6*x + 1,-96,192,48,-36,12,0,D(4),151632
x^4 + 12*x^3 - 8*x^2 + 1,-96,240,-384,144,48,0,D(4),-373248
x^4 - 6*x^3 + 13*x^2 - 4*x + 1,-96,404,-184,20,4,0,D(4),35600
x^4 - 12*x^3 - 8*x^2 + 4*x + 1,-96,464,544,128,16,0,D(4),1571072
x^4 - 20*x^3 - 12*x^2 + 4*x + 1,-96,912,1248,384,48,0,D(4),9199872
x^4 + 12*x^3 - 16*x^2 + 1,-96,1008,-768,144,48,0,D(4),2483712
x^4 - 17*x^3 + 4*x^2 + 7*x + 1,-95,90,505,240,5,0,D(4),1952000
x^4 - 8*x^3 + 14*x^2 - 5*x + 1,-91,338,-208,39,13,0,D(4),-24843
x^4 + 25*x^3 + 12*x^2 + 5*x + 1,-85,10,535,600,5,0,D(4),-3190000
x^4 - 10*x^3 - 2*x^2 + 5*x + 1,-85,150,290,75,5,0,D(4),426725
x^4 + 4*x^3 + 7*x^2 + 6*x + 1,-80,-120,-80,-20,20,0,D(4),-400
x^4 + 8*x^3 - x^2 + 2*x + 1,-80,-40,-80,60,20,0,D(4),-162000
x^4 + 14*x^3 + 5*x^2 + 2*x + 1,-80,8,208,192,8,0,D(4),-616896
x^4 + 8*x^3 + 3*x^2 - 2*x + 1,-80,40,80,60,20,0,D(4),-115600
x^4 + 23*x^3 - 12*x^2 - 2*x + 1,-80,700,-1180,525,5,0,D(4),2036525
x^4 - 7*x^3 - 16*x^2 + 2*x + 1,-80,1100,460,45,5,0,D(4),2260125
x^4 + 10*x^3 - 17*x^2 + 1,-80,1140,-680,100,20,0,D(4),2750000
x^4 - 13*x^3 - 22*x^2 + 2*x + 1,-80,2060,1180,165,5,0,D(4),12921525
x^4 + 10*x^3 - 23*x^2 + 1,-80,2100,-920,100,20,0,D(4),8675600
x^4 + 10*x^3 + 25*x^2 + 1,-80,2484,1000,100,4,0,D(4),10256
x^4 - 16*x^3 - 4*x^2 + 5*x + 1,-77,308,616,231,77,0,D(4),1974357
x^4 + 25*x^3 - 8*x^2 - 3*x + 1,-77,462,-1001,616,77,0,D(4),-664048
x^4 + 18*x^3 + 8*x^2 + 3*x + 1,-75,60,390,315,15,0,D(4),-1235475
x^4 - 12*x^3 - 12*x^2 + 3*x + 1,-75,740,660,135,5,0,D(4),2521525
x^4 + 10*x^3 + 2*x^2 + 2*x + 1,-72,-48,24,96,24,0,D(4),-211968
x^4 + 5*x^3 + 6*x^2 - 4*x + 1,-72,72,72,9,9,0,D(4),9477
x^4 + x^3 + 8*x^2 - 4*x + 1,-72,120,48,-15,3,0,D(4),48069
x^4 + x^3 + 18*x^2 - 8*x + 1,-72,144,72,-63,9,0,D(4),242757
x^4 - 7*x^3 + 20*x^2 - 8*x + 1,-72,192,-48,-15,3,0,D(4),51525
x^4 - 14*x^3 - 22*x^2 + 2*x + 1,-72,2064,1272,192,24,0,D(4),14303232
x^4 + 16*x^3 + 22*x^2 + 9*x + 1,-65,-150,40,175,5,0,D(4),35525
x^4 - 11*x^3 + 16*x^2 + 9*x + 1,-65,-90,115,40,5,0,D(4),218000
x^4 + 11*x^3 + 6*x^2 + x + 1,-65,100,245,120,5,0,D(4),-269500
x^4 + 4*x^3 - 8*x^2 + x + 1,-65,240,-140,15,5,0,D(4),35525
x^4 - 19*x^3 + 20*x^2 - 7*x + 1,-65,338,-533,312,13,0,D(4),-105456
x^4 + 2*x^3 + 7*x^2 + 6*x + 1,-64,-96,-64,-32,32,0,D(4),-7168
x^4 + 10*x^3 - x^2 - 2*x + 1,-64,32,-64,96,32,0,D(4),-211968
x^4 + 8*x^3 + 4*x^2 + 1,-64,48,128,64,16,0,D(4),-87808
x^4 + 4*x^3 + 5*x^2 - 2*x + 1,-64,80,80,12,4,0,D(4),10512
x^4 - 4*x^3 + 13*x^2 - 6*x + 1,-64,144,-16,-20,4,0,D(4),35600
x^4 + 8*x^3 - 8*x^2 + 1,-64,240,-256,64,16,0,D(4),4352
x^4 + 22*x^3 - 13*x^2 - 2*x + 1,-64,800,-1216,480,32,0,D(4),3769344
x^4 + 8*x^3 + 16*x^2 + 1,-64,1008,512,64,16,0,D(4),4352
x^4 - 8*x^3 + 17*x^2 - 2*x + 1,-64,1040,-496,60,4,0,D(4),34704
x^4 + 5*x^3 + 6*x^2 - x + 1,-63,132,123,24,3,0,D(4),2052
x^4 + 4*x^3 + 8*x^2 - x + 1,-63,240,132,15,3,0,D(4),48069
x^4 + 13*x^3 - 10*x^2 - x + 1,-63,420,-525,168,21,0,D(4),340452
x^4 + 13*x^3 + 14*x^2 + 7*x + 1,-55,-100,35,120,5,0,D(4),-85500
x^4 - 8*x^3 + 8*x^2 + 7*x + 1,-55,-40,80,15,5,0,D(4),51525
x^4 + 11*x^3 - 8*x^2 - x + 1,-55,270,-355,120,5,0,D(4),35600
x^4 + 10*x^3 + 17*x^2 + 8*x + 1,-48,-108,-24,36,12,0,D(4),10512
x^4 + 6*x^3 + x^2 + 1,-48,-12,24,36,12,0,D(4),-29808
x^4 + 4*x^3 + 3*x^2 - 2*x + 1,-48,24,48,12,12,0,D(4),432
x^4 + 11*x^2 - 6*x + 1,-48,72,48,-36,12,0,D(4),49392
x^4 + 2*x^3 + 17*x^2 - 8*x + 1,-48,84,72,-60,12,0,D(4),147600
x^4 - 22*x^3 + 9*x^2 + 8*x + 1,-48,84,552,420,12,0,D(4),2451600
x^4 + 6*x^3 - 7*x^2 + 1,-48,180,-168,36,12,0,D(4),10512
x^4 + 14*x^3 - 7*x^2 - 2*x + 1,-48,264,-432,192,24,0,D(4),9792
x^4 + 6*x^3 + 9*x^2 + 1,-48,308,216,36,4,0,D(4),1552
x^4 + 6*x^3 + 11*x^2 + 1,-48,468,264,36,12,0,D(4),49392
x^4 - 5*x^3 + 12*x^2 - 2*x + 1,-48,492,-204,21,3,0,D(4),101277
x^4 + 18*x^3 - 11*x^2 - 2*x + 1,-48,584,-848,320,8,0,D(4),1640000
