polynomial,polynomial_reconstructed,factors,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 + 4*x^3 - 3*x^2 - 14*x + 1,(0)*x^3 + (180)*x^2 + (360)*x^1 + (180),(180) * (x + 1)^2,0,180,360,180,180,1,E(4),291600
x^4 + 4*x^3 + 5*x^2 + 2*x + 1,(0)*x^3 + (-12)*x^2 + (-24)*x^1 + (-12),(-12) * (x + 1)^2,0,-12,-24,-12,12,1,E(4),144
x^4 + 4*x^3 + 8*x^2 - 4*x + 1,(96)*x^3 + (144)*x^2 + (-96)*x^1 + (0),(96) * (x - 1/2) * x * (x + 2),96,144,-96,0,48,1,E(4),57600
x^4 + 4*x^3 + 8*x^2 + 4*x + 1,(32)*x^3 + (80)*x^2 + (32)*x^1 + (0),(32) * x * (x + 1/2) * (x + 2),32,80,32,0,16,1,E(4),2304
x^4 + 4*x^3 + 15*x^2 + 4*x + 1,(144)*x^3 + (612)*x^2 + (144)*x^1 + (0),(144) * x * (x + 1/4) * (x + 4),144,612,144,0,36,1,E(4),291600
x^4 + 4*x^3 + 17*x^2 - 4*x + 1,(240)*x^3 + (900)*x^2 + (-240)*x^1 + (0),(240) * (x - 1/4) * x * (x + 4),240,900,-240,0,60,1,E(4),1040400
x^4 + 5*x^3 - 22*x^2 - 5*x + 1,(-525)*x^3 + (2520)*x^2 + (525)*x^1 + (0),(-525) * (x - 5) * x * (x + 1/5),-525,2520,525,0,105,1,E(4),7452900
x^4 + 5*x^3 + 24*x^2 + 5*x + 1,(315)*x^3 + (1638)*x^2 + (315)*x^1 + (0),(315) * x * (x + 1/5) * (x + 5),315,1638,315,0,63,1,E(4),2286144
x^4 + 6*x^3 - 22*x^2 + 6*x + 1,(-792)*x^3 + (2640)*x^2 + (-792)*x^1 + (0),(-792) * (x - 3) * (x - 1/3) * x,-792,2640,-792,0,264,1,E(4),4460544
x^4 + 6*x^3 - 17*x^2 + 6*x + 1,(-672)*x^3 + (1680)*x^2 + (-672)*x^1 + (0),(-672) * (x - 2) * (x - 1/2) * x,-672,1680,-672,0,336,1,E(4),1016064
x^4 + 6*x^3 - 15*x^2 + 6*x + 1,(-624)*x^3 + (1352)*x^2 + (-624)*x^1 + (0),(-624) * (x - 3/2) * (x - 2/3) * x,-624,1352,-624,0,104,1,E(4),270400
x^4 + 6*x^3 - 14*x^2 - 6*x + 1,(-504)*x^3 + (1344)*x^2 + (504)*x^1 + (0),(-504) * (x - 3) * x * (x + 1/3),-504,1344,504,0,168,1,E(4),2822400
x^4 + 6*x^3 - 7*x^2 - 6*x + 1,(-336)*x^3 + (504)*x^2 + (336)*x^1 + (0),(-336) * (x - 2) * x * (x + 1/2),-336,504,336,0,168,1,E(4),705600
x^4 + 6*x^3 - 3*x^2 - 6*x + 1,(-240)*x^3 + (200)*x^2 + (240)*x^1 + (0),(-240) * (x - 3/2) * x * (x + 2/3),-240,200,240,0,40,1,E(4),270400
x^4 + 6*x^3 + 2*x^2 - 6*x + 1,(-120)*x^3 + (0)*x^2 + (120)*x^1 + (0),(-120) * (x - 1) * x * (x + 1),-120,0,120,0,120,2,E(4),57600
x^4 + 6*x^3 + 11*x^2 - 6*x + 1,(96)*x^3 + (144)*x^2 + (-96)*x^1 + (0),(96) * (x - 1/2) * x * (x + 2),96,144,-96,0,48,1,E(4),57600
x^4 + 6*x^3 + 13*x^2 + 6*x + 1,(48)*x^3 + (120)*x^2 + (48)*x^1 + (0),(48) * x * (x + 1/2) * (x + 2),48,120,48,0,24,1,E(4),5184
x^4 + 6*x^3 + 18*x^2 - 6*x + 1,(264)*x^3 + (704)*x^2 + (-264)*x^1 + (0),(264) * (x - 1/3) * x * (x + 3),264,704,-264,0,88,1,E(4),774400
x^4 + 6*x^3 + 18*x^2 + 6*x + 1,(168)*x^3 + (560)*x^2 + (168)*x^1 + (0),(168) * x * (x + 1/3) * (x + 3),168,560,168,0,56,1,E(4),200704
x^4 + 7*x^3 + 2*x^2 - 7*x + 1,(-231)*x^3 + (0)*x^2 + (231)*x^1 + (0),(-231) * (x - 1) * x * (x + 1),-231,0,231,0,231,2,E(4),213444
x^4 + 8*x^3 - 22*x^2 + 8*x + 1,(-1280)*x^3 + (3200)*x^2 + (-1280)*x^1 + (0),(-1280) * (x - 2) * (x - 1/2) * x,-1280,3200,-1280,0,640,1,E(4),3686400
x^4 + 8*x^3 - 10*x^2 - 8*x + 1,(-768)*x^3 + (1152)*x^2 + (768)*x^1 + (0),(-768) * (x - 2) * x * (x + 1/2),-768,1152,768,0,384,1,E(4),3686400
x^4 + 8*x^3 - 7*x^2 - 22*x + 1,(-560)*x^3 + (980)*x^2 + (1960)*x^1 + (420),(-560) * (x - 3) * (x + 1/4) * (x + 1),-560,980,1960,420,140,0,E(4),29811600
x^4 + 8*x^3 - 7*x^2 - 2*x + 1,(-720)*x^3 + (660)*x^2 + (120)*x^1 + (-60),(-720) * (x - 1) * (x - 1/4) * (x + 1/3),-720,660,120,-60,60,0,E(4),176400
x^4 + 8*x^3 + 2*x^2 - 8*x + 1,(-384)*x^3 + (0)*x^2 + (384)*x^1 + (0),(-384) * (x - 1) * x * (x + 1),-384,0,384,0,384,2,E(4),589824
x^4 + 8*x^3 + 20*x^2 + 16*x + 1,(0)*x^3 + (48)*x^2 + (192)*x^1 + (192),(48) * (x + 2)^2,0,48,192,192,48,1,E(4),2304
x^4 + 9*x^3 - 22*x^2 - 9*x + 1,(-1449)*x^3 + (3864)*x^2 + (1449)*x^1 + (0),(-1449) * (x - 3) * x * (x + 1/3),-1449,3864,1449,0,483,1,E(4),23328900
x^4 + 9*x^3 + 2*x^2 - 9*x + 1,(-585)*x^3 + (0)*x^2 + (585)*x^1 + (0),(-585) * (x - 1) * x * (x + 1),-585,0,585,0,585,2,E(4),1368900
x^4 + 10*x^3 - 19*x^2 - 10*x + 1,(-1680)*x^3 + (3528)*x^2 + (1680)*x^1 + (0),(-1680) * (x - 5/2) * x * (x + 2/5),-1680,3528,1680,0,168,1,E(4),23736384
x^4 + 10*x^3 + 2*x^2 - 10*x + 1,(-840)*x^3 + (0)*x^2 + (840)*x^1 + (0),(-840) * (x - 1) * x * (x + 1),-840,0,840,0,840,2,E(4),2822400
x^4 + 10*x^3 + 17*x^2 - 10*x + 1,(-240)*x^3 + (-360)*x^2 + (240)*x^1 + (0),(-240) * (x - 1/2) * x * (x + 2),-240,-360,240,0,120,1,E(4),360000
x^4 + 11*x^3 + 2*x^2 - 11*x + 1,(-1155)*x^3 + (0)*x^2 + (1155)*x^1 + (0),(-1155) * (x - 1) * x * (x + 1),-1155,0,1155,0,1155,2,E(4),5336100
x^4 + 12*x^3 - 16*x^2 - 12*x + 1,(-2400)*x^3 + (3600)*x^2 + (2400)*x^1 + (0),(-2400) * (x - 2) * x * (x + 1/2),-2400,3600,2400,0,1200,1,E(4),36000000
x^4 + 12*x^3 - 8*x^2 - 12*x + 1,(-2016)*x^3 + (1680)*x^2 + (2016)*x^1 + (0),(-2016) * (x - 3/2) * x * (x + 2/3),-2016,1680,2016,0,336,1,E(4),19079424
x^4 + 12*x^3 - 5*x^2 - 12*x + 1,(-1872)*x^3 + (1092)*x^2 + (1872)*x^1 + (0),(-1872) * (x - 4/3) * x * (x + 3/4),-1872,1092,1872,0,156,1,E(4),15210000
x^4 + 12*x^3 + 2*x^2 - 12*x + 1,(-1536)*x^3 + (0)*x^2 + (1536)*x^1 + (0),(-1536) * (x - 1) * x * (x + 1),-1536,0,1536,0,1536,2,E(4),9437184
x^4 + 12*x^3 + 12*x^2 - 12*x + 1,(-1056)*x^3 + (-880)*x^2 + (1056)*x^1 + (0),(-1056) * (x - 2/3) * x * (x + 3/2),-1056,-880,1056,0,176,1,E(4),5234944
x^4 + 12*x^3 + 20*x^2 - 12*x + 1,(-672)*x^3 + (-1008)*x^2 + (672)*x^1 + (0),(-672) * (x - 1/2) * x * (x + 2),-672,-1008,672,0,336,1,E(4),2822400
x^4 + 12*x^3 + 23*x^2 + 12*x + 1,(-720)*x^3 + (-1500)*x^2 + (-720)*x^1 + (0),(-720) * x * (x + 3/4) * (x + 4/3),-720,-1500,-720,0,60,1,E(4),176400
x^4 + 12*x^3 + 24*x^2 + 12*x + 1,(-672)*x^3 + (-1456)*x^2 + (-672)*x^1 + (0),(-672) * x * (x + 2/3) * (x + 3/2),-672,-1456,-672,0,112,1,E(4),313600
x^4 + 13*x^3 + 2*x^2 - 13*x + 1,(-1989)*x^3 + (0)*x^2 + (1989)*x^1 + (0),(-1989) * (x - 1) * x * (x + 1),-1989,0,1989,0,1989,2,E(4),15824484
x^4 + 14*x^3 - 19*x^2 - 14*x + 1,(-3696)*x^3 + (5544)*x^2 + (3696)*x^1 + (0),(-3696) * (x - 2) * x * (x + 1/2),-3696,5544,3696,0,1848,1,E(4),85377600
x^4 + 14*x^3 - 3*x^2 - 4*x + 1,(-2880)*x^3 + (720)*x^2 + (720)*x^1 + (-180),(-2880) * (x - 1/2) * (x - 1/4) * (x + 1/2),-2880,720,720,-180,180,0,E(4),291600
x^4 + 14*x^3 + 2*x^2 - 14*x + 1,(-2520)*x^3 + (0)*x^2 + (2520)*x^1 + (0),(-2520) * (x - 1) * x * (x + 1),-2520,0,2520,0,2520,2,E(4),25401600
x^4 + 14*x^3 + 23*x^2 - 14*x + 1,(-1344)*x^3 + (-2016)*x^2 + (1344)*x^1 + (0),(-1344) * (x - 1/2) * x * (x + 2),-1344,-2016,1344,0,672,1,E(4),11289600
x^4 + 15*x^3 - 14*x^2 - 15*x + 1,(-4095)*x^3 + (4368)*x^2 + (4095)*x^1 + (0),(-4095) * (x - 5/3) * x * (x + 3/5),-4095,4368,4095,0,273,1,E(4),86155524
x^4 + 15*x^3 + 2*x^2 - 15*x + 1,(-3135)*x^3 + (0)*x^2 + (3135)*x^1 + (0),(-3135) * (x - 1) * x * (x + 1),-3135,0,3135,0,3135,2,E(4),39312900
x^4 + 15*x^3 + 18*x^2 - 15*x + 1,(-2175)*x^3 + (-2320)*x^2 + (2175)*x^1 + (0),(-2175) * (x - 3/5) * x * (x + 5/3),-2175,-2320,2175,0,145,1,E(4),24304900
x^4 + 16*x^3 - 22*x^2 - 16*x + 1,(-5376)*x^3 + (8064)*x^2 + (5376)*x^1 + (0),(-5376) * (x - 2) * x * (x + 1/2),-5376,8064,5376,0,2688,1,E(4),180633600
x^4 + 16*x^3 - 15*x^2 - 2*x + 1,(-5040)*x^3 + (4788)*x^2 + (504)*x^1 + (-252),(-5040) * (x - 1) * (x - 1/5) * (x + 1/4),-5040,4788,504,-252,252,0,E(4),5143824
x^4 + 16*x^3 + 2*x^2 - 16*x + 1,(-3840)*x^3 + (0)*x^2 + (3840)*x^1 + (0),(-3840) * (x - 1) * x * (x + 1),-3840,0,3840,0,3840,2,E(4),58982400
x^4 + 16*x^3 + 20*x^2 + 8*x + 1,(-2880)*x^3 + (-3792)*x^2 + (-1536)*x^1 + (-192),(-2880) * (x + 1/4) * (x + 2/5) * (x + 2/3),-2880,-3792,-1536,-192,48,0,E(4),2304
x^4 + 17*x^3 + 2*x^2 - 17*x + 1,(-4641)*x^3 + (0)*x^2 + (4641)*x^1 + (0),(-4641) * (x - 1) * x * (x + 1),-4641,0,4641,0,4641,2,E(4),86155524
x^4 + 18*x^3 - 25*x^2 - 18*x + 1,(-7488)*x^3 + (11232)*x^2 + (7488)*x^1 + (0),(-7488) * (x - 2) * x * (x + 1/2),-7488,11232,7488,0,3744,1,E(4),350438400
x^4 + 18*x^3 - 13*x^2 - 18*x + 1,(-6624)*x^3 + (5520)*x^2 + (6624)*x^1 + (0),(-6624) * (x - 3/2) * x * (x + 2/3),-6624,5520,6624,0,1104,1,E(4),205979904
x^4 + 18*x^3 + 2*x^2 - 18*x + 1,(-5544)*x^3 + (0)*x^2 + (5544)*x^1 + (0),(-5544) * (x - 1) * x * (x + 1),-5544,0,5544,0,5544,2,E(4),122943744
x^4 + 18*x^3 + 17*x^2 - 18*x + 1,(-4464)*x^3 + (-3720)*x^2 + (4464)*x^1 + (0),(-4464) * (x - 2/3) * x * (x + 3/2),-4464,-3720,4464,0,744,1,E(4),93547584
x^4 + 19*x^3 + 2*x^2 - 19*x + 1,(-6555)*x^3 + (0)*x^2 + (6555)*x^1 + (0),(-6555) * (x - 1) * x * (x + 1),-6555,0,6555,0,6555,2,E(4),171872100
x^4 + 20*x^3 - 7*x^2 - 20*x + 1,(-8400)*x^3 + (3780)*x^2 + (8400)*x^1 + (0),(-8400) * (x - 5/4) * x * (x + 4/5),-8400,3780,8400,0,420,1,E(4),296528400
x^4 + 20*x^3 + 2*x^2 - 20*x + 1,(-7680)*x^3 + (0)*x^2 + (7680)*x^1 + (0),(-7680) * (x - 1) * x * (x + 1),-7680,0,7680,0,7680,2,E(4),235929600
x^4 + 20*x^3 + 11*x^2 - 20*x + 1,(-6960)*x^3 + (-3132)*x^2 + (6960)*x^1 + (0),(-6960) * (x - 4/5) * x * (x + 5/4),-6960,-3132,6960,0,348,1,E(4),203575824
x^4 + 21*x^3 + 2*x^2 - 21*x + 1,(-8925)*x^3 + (0)*x^2 + (8925)*x^1 + (0),(-8925) * (x - 1) * x * (x + 1),-8925,0,8925,0,8925,2,E(4),318622500
x^4 + 22*x^3 - 22*x^2 + 2*x + 1,(-12600)*x^3 + (12480)*x^2 + (-1320)*x^1 + (-480),(-12600) * (x - 4/5) * (x - 1/3) * (x + 1/7),-12600,12480,-1320,-480,120,0,E(4),6969600
x^4 + 22*x^3 - 7*x^2 - 8*x + 1,(-11200)*x^3 + (3920)*x^2 + (3920)*x^1 + (-420),(-11200) * (x - 3/4) * (x - 1/10) * (x + 1/2),-11200,3920,3920,-420,140,0,E(4),29811600
x^4 + 22*x^3 + 2*x^2 - 22*x + 1,(-10296)*x^3 + (0)*x^2 + (10296)*x^1 + (0),(-10296) * (x - 1) * x * (x + 1),-10296,0,10296,0,10296,2,E(4),424030464
x^4 + 23*x^3 + 2*x^2 - 23*x + 1,(-11799)*x^3 + (0)*x^2 + (11799)*x^1 + (0),(-11799) * (x - 1) * x * (x + 1),-11799,0,11799,0,11799,2,E(4),556865604
x^4 + 24*x^3 - 18*x^2 - 24*x + 1,(-15360)*x^3 + (12800)*x^2 + (15360)*x^1 + (0),(-15360) * (x - 3/2) * x * (x + 2/3),-15360,12800,15360,0,2560,1,E(4),1107558400
x^4 + 24*x^3 - 12*x^2 - 24*x + 1,(-14784)*x^3 + (8624)*x^2 + (14784)*x^1 + (0),(-14784) * (x - 4/3) * x * (x + 3/4),-14784,8624,14784,0,1232,1,E(4),948640000
x^4 + 24*x^3 + 2*x^2 - 24*x + 1,(-13440)*x^3 + (0)*x^2 + (13440)*x^1 + (0),(-13440) * (x - 1) * x * (x + 1),-13440,0,13440,0,13440,2,E(4),722534400
x^4 + 24*x^3 + 16*x^2 - 24*x + 1,(-12096)*x^3 + (-7056)*x^2 + (12096)*x^1 + (0),(-12096) * (x - 3/4) * x * (x + 4/3),-12096,-7056,12096,0,1008,1,E(4),635040000
x^4 + 24*x^3 + 22*x^2 - 24*x + 1,(-11520)*x^3 + (-9600)*x^2 + (11520)*x^1 + (0),(-11520) * (x - 2/3) * x * (x + 3/2),-11520,-9600,11520,0,1920,1,E(4),623001600
x^4 + 25*x^3 + 2*x^2 - 25*x + 1,(-15225)*x^3 + (0)*x^2 + (15225)*x^1 + (0),(-15225) * (x - 1) * x * (x + 1),-15225,0,15225,0,15225,2,E(4),927202500
