polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 - 12*x^3 - 8*x^2 + 1,96,240,384,144,48,0,D(4),-373248
x^4 - 12*x^3 - 8*x^2 + 4*x + 1,-96,464,544,128,16,0,D(4),1571072
x^4 - 12*x^3 - 7*x^2 - 12*x + 1,2160,900,2160,0,180,1,D(4),-17852400
x^4 - 12*x^3 - 7*x^2 + 12*x + 1,-1968,1476,1968,0,492,1,D(4),17670672
x^4 - 12*x^3 - 6*x^2 - 12*x + 1,2112,704,2112,0,704,1,D(4),-17346560
x^4 - 12*x^3 - 6*x^2 - 3*x + 1,195,110,420,135,5,0,D(4),-1398875
x^4 - 12*x^3 - 5*x^2 - 12*x + 1,2064,516,2064,0,516,1,D(4),-16774128
x^4 - 12*x^3 - 4*x^2 - 12*x + 1,2016,336,2016,0,336,1,D(4),-16144128
x^4 - 12*x^3 - 4*x^2 + 12*x + 1,-1824,912,1824,0,912,1,D(4),14139648
x^4 - 12*x^3 - 3*x^2 - 12*x + 1,1968,164,1968,0,164,1,D(4),-15465200
x^4 - 12*x^3 - 3*x^2 + 12*x + 1,-1776,740,1776,0,148,1,D(4),13164304
x^4 - 12*x^3 - 2*x^2 - 12*x + 1,1920,0,1920,0,1920,2,D(4),-14745600
x^4 - 12*x^3 - 2*x^2 + 3*x + 1,45,90,180,135,45,0,D(4),-200475
x^4 - 12*x^3 - x^2 - 12*x + 1,1872,-156,1872,0,156,1,D(4),-13993200
x^4 - 12*x^3 - x^2 + 12*x + 1,-1680,420,1680,0,420,1,D(4),11466000
x^4 - 12*x^3 - 12*x + 1,1824,-304,1824,0,304,1,D(4),-13215488
x^4 - 12*x^3 + 12*x + 1,-1632,272,1632,0,272,1,D(4),10727680
x^4 - 12*x^3 + x^2 - 12*x + 1,1776,-444,1776,0,444,1,D(4),-12419568
x^4 - 12*x^3 + x^2 + 12*x + 1,-1584,132,1584,0,132,1,D(4),10053648
x^4 - 12*x^3 + 3*x^2 - 12*x + 1,1680,-700,1680,0,140,1,D(4),-10799600
x^4 - 12*x^3 + 3*x^2 + 12*x + 1,-1488,-124,1488,0,124,1,D(4),8871952
x^4 - 12*x^3 + 4*x^2 - 12*x + 1,1632,-816,1632,0,816,1,D(4),-9987840
x^4 - 12*x^3 + 4*x^2 + 12*x + 1,-1440,-240,1440,0,240,1,D(4),8352000
x^4 - 12*x^3 + 5*x^2 - 12*x + 1,1584,-924,1584,0,132,1,D(4),-9182448
x^4 - 12*x^3 + 5*x^2 + 6*x + 1,0,48,144,108,12,1,D(4),34704
x^4 - 12*x^3 + 5*x^2 + 12*x + 1,-1392,-348,1392,0,348,1,D(4),7871760
x^4 - 12*x^3 + 6*x^2 - 12*x + 1,1536,-1024,1536,0,512,1,D(4),-8388608
x^4 - 12*x^3 + 6*x^2 + 12*x + 1,-1344,-448,1344,0,448,1,D(4),7426048
x^4 - 12*x^3 + 7*x^2 - 12*x + 1,1488,-1116,1488,0,372,1,D(4),-7611120
x^4 - 12*x^3 + 7*x^2 + 12*x + 1,-1296,-540,1296,0,108,1,D(4),7010064
x^4 - 12*x^3 + 8*x^2 - 12*x + 1,1440,-1200,1440,0,240,1,D(4),-6854400
x^4 - 12*x^3 + 8*x^2 + 12*x + 1,-1248,-624,1248,0,624,1,D(4),6619392
x^4 - 12*x^3 + 9*x^2 - 12*x + 1,1392,-1276,1392,0,116,1,D(4),-6122480
x^4 - 12*x^3 + 10*x^2 - 12*x + 1,1344,-1344,1344,0,1344,1,D(4),-5419008
x^4 - 12*x^3 + 10*x^2 - 4*x + 1,0,128,-256,128,128,1,D(4),-65536
x^4 - 12*x^3 + 10*x^2 + 9*x + 1,-273,-210,420,63,21,0,D(4),1480437
x^4 - 12*x^3 + 10*x^2 + 12*x + 1,-1152,-768,1152,0,384,1,D(4),5898240
x^4 - 12*x^3 + 11*x^2 - 12*x + 1,1296,-1404,1296,0,108,1,D(4),-4747248
x^4 - 12*x^3 + 11*x^2 + 12*x + 1,-1104,-828,1104,0,276,1,D(4),5560848
x^4 - 12*x^3 + 12*x^2 - 12*x + 1,1248,-1456,1248,0,208,1,D(4),-4110080
x^4 - 12*x^3 + 13*x^2 - 6*x + 1,0,48,-144,108,12,1,D(4),-6768
x^4 - 12*x^3 + 13*x^2 - 2*x + 1,0,560,-560,140,140,1,D(4),-607600
x^4 - 12*x^3 + 13*x^2 + 8*x + 1,0,20,80,80,20,1,D(4),11600
x^4 - 12*x^3 + 13*x^2 + 12*x + 1,-1008,-924,1008,0,84,1,D(4),4918032
x^4 - 12*x^3 + 13*x^2 + 18*x + 1,-4800,-3120,3120,-180,60,0,D(4),21027600
x^4 - 12*x^3 + 14*x^2 - 12*x + 1,1152,-1536,1152,0,384,1,D(4),-2949120
x^4 - 12*x^3 + 15*x^2 - 12*x + 1,1104,-1564,1104,0,92,1,D(4),-2429168
x^4 - 12*x^3 + 15*x^2 + 12*x + 1,-912,-988,912,0,76,1,D(4),4303120
x^4 - 12*x^3 + 16*x^2 - 12*x + 1,1056,-1584,1056,0,528,1,D(4),-1951488
x^4 - 12*x^3 + 16*x^2 + 12*x + 1,-864,-1008,864,0,144,1,D(4),4002048
x^4 - 12*x^3 + 17*x^2 - 12*x + 1,1008,-1596,1008,0,84,1,D(4),-1517040
x^4 - 12*x^3 + 17*x^2 + 12*x + 1,-816,-1020,816,0,204,1,D(4),3703824
x^4 - 12*x^3 + 18*x^2 - 12*x + 1,960,-1600,960,0,320,1,D(4),-1126400
x^4 - 12*x^3 + 19*x^2 - 12*x + 1,912,-1596,912,0,228,1,D(4),-779760
x^4 - 12*x^3 + 19*x^2 + 12*x + 1,-720,-1020,720,0,60,1,D(4),3114000
x^4 - 12*x^3 + 20*x^2 - 12*x + 1,864,-1584,864,0,144,1,D(4),-476928
x^4 - 12*x^3 + 20*x^2 - 9*x + 1,105,-252,84,63,21,0,D(4),48069
x^4 - 12*x^3 + 21*x^2 - 12*x + 1,816,-1564,816,0,68,1,D(4),-217328
x^4 - 12*x^3 + 21*x^2 + 12*x + 1,-624,-988,624,0,52,1,D(4),2533648
x^4 - 12*x^3 + 22*x^2 + 12*x + 1,-576,-960,576,0,192,1,D(4),2248704
x^4 - 12*x^3 + 22*x^2 + 20*x + 1,-6144,-6400,3584,-256,256,0,D(4),17825792
x^4 - 12*x^3 + 23*x^2 + 12*x + 1,-528,-924,528,0,132,1,D(4),1968912
x^4 - 12*x^3 + 24*x^2 + 12*x + 1,-480,-880,480,0,80,1,D(4),1696000
x^4 - 12*x^3 + 25*x^2 - 12*x + 1,624,-1404,624,0,156,1,D(4),413712
x^4 - 11*x^3 - 25*x^2 - 11*x + 1,2519,5267,2519,0,229,1,D(4),2359845
x^4 - 11*x^3 - 25*x^2 + 11*x + 1,-2343,5751,2343,0,213,1,D(4),55032597
x^4 - 11*x^3 - 24*x^2 + 11*x + 1,-2299,5434,2299,0,209,1,D(4),50669960
x^4 - 11*x^3 - 24*x^2 + 14*x + 1,-4000,7300,3100,-75,25,0,D(4),76578125
x^4 - 11*x^3 - 23*x^2 - 11*x + 1,2431,4641,2431,0,221,1,D(4),-2100163
x^4 - 11*x^3 - 23*x^2 + 11*x + 1,-2255,5125,2255,0,205,1,D(4),46605725
x^4 - 11*x^3 - 22*x^2 - 11*x + 1,2387,4340,2387,0,217,1,D(4),-3955476
x^4 - 11*x^3 - 22*x^2 - 4*x + 1,504,2184,1176,105,21,0,D(4),5170725
x^4 - 11*x^3 - 22*x^2 + 11*x + 1,-2211,4824,2211,0,201,1,D(4),42825060
x^4 - 11*x^3 - 22*x^2 + 20*x + 1,-9672,11160,5208,-279,93,0,D(4),139188357
x^4 - 11*x^3 - 21*x^2 - 11*x + 1,2343,4047,2343,0,213,1,D(4),-5580387
x^4 - 11*x^3 - 21*x^2 + 11*x + 1,-2167,4531,2167,0,197,1,D(4),39313517
x^4 - 11*x^3 - 20*x^2 - 11*x + 1,2299,3762,2299,0,209,1,D(4),-6988960
x^4 - 11*x^3 - 20*x^2 + 11*x + 1,-2123,4246,2123,0,2123,1,D(4),36057032
x^4 - 11*x^3 - 19*x^2 - 11*x + 1,2255,3485,2255,0,205,1,D(4),-8194875
x^4 - 11*x^3 - 19*x^2 + 11*x + 1,-2079,3969,2079,0,189,1,D(4),33041925
x^4 - 11*x^3 - 18*x^2 - 11*x + 1,2211,3216,2211,0,201,1,D(4),-9211428
x^4 - 11*x^3 - 18*x^2 + 11*x + 1,-2035,3700,2035,0,185,1,D(4),30254900
x^4 - 11*x^3 - 17*x^2 - 11*x + 1,2167,2955,2167,0,197,1,D(4),-10051531
x^4 - 11*x^3 - 17*x^2 + 11*x + 1,-1991,3439,1991,0,181,1,D(4),27683045
x^4 - 11*x^3 - 16*x^2 - 11*x + 1,2123,2702,2123,0,193,1,D(4),-10727712
x^4 - 11*x^3 - 16*x^2 + 11*x + 1,-1947,3186,1947,0,177,1,D(4),25313832
x^4 - 11*x^3 - 15*x^2 - 11*x + 1,2079,2457,2079,0,189,1,D(4),-11252115
x^4 - 11*x^3 - 15*x^2 + 11*x + 1,-1903,2941,1903,0,173,1,D(4),23135117
x^4 - 11*x^3 - 14*x^2 - 11*x + 1,2035,2220,2035,0,185,1,D(4),-11636500
x^4 - 11*x^3 - 13*x^2 - 11*x + 1,1991,1991,1991,0,1991,1,D(4),-11892243
x^4 - 11*x^3 - 13*x^2 + 11*x + 1,-1815,2475,1815,0,165,1,D(4),19302525
x^4 - 11*x^3 - 12*x^2 - 11*x + 1,1947,1770,1947,0,177,1,D(4),-12030336
x^4 - 11*x^3 - 12*x^2 + 4*x + 1,-168,840,672,105,21,0,D(4),3046869
x^4 - 11*x^3 - 12*x^2 + 11*x + 1,-1771,2254,1771,0,161,1,D(4),17626280
x^4 - 11*x^3 - 11*x^2 - 11*x + 1,1903,1557,1903,0,173,1,D(4),-12061387
x^4 - 11*x^3 - 11*x^2 + 11*x + 1,-1727,2041,1727,0,157,1,D(4),16095797
x^4 - 11*x^3 - 10*x^2 + 2*x + 1,0,468,468,117,117,1,D(4),835029
x^4 - 11*x^3 - 10*x^2 + 11*x + 1,-1683,1836,1683,0,153,1,D(4),14700852
x^4 - 11*x^3 - 9*x^2 - 11*x + 1,1815,1155,1815,0,165,1,D(4),-11842875
x^4 - 11*x^3 - 9*x^2 + 11*x + 1,-1639,1639,1639,0,1639,1,D(4),13431605
x^4 - 11*x^3 - 8*x^2 - 11*x + 1,1771,966,1771,0,161,1,D(4),-11612608
x^4 - 11*x^3 - 8*x^2 + x + 1,55,270,355,120,5,0,D(4),35600
x^4 - 11*x^3 - 8*x^2 + 11*x + 1,-1595,1450,1595,0,145,1,D(4),12278600
x^4 - 11*x^3 - 7*x^2 - 11*x + 1,1727,785,1727,0,157,1,D(4),-11313891
x^4 - 11*x^3 - 7*x^2 + 11*x + 1,-1551,1269,1551,0,141,1,D(4),11232765
x^4 - 11*x^3 - 6*x^2 - 11*x + 1,1683,612,1683,0,153,1,D(4),-10955412
x^4 - 11*x^3 - 5*x^2 - 11*x + 1,1639,447,1639,0,149,1,D(4),-10545475
x^4 - 11*x^3 - 5*x^2 + 11*x + 1,-1463,931,1463,0,133,1,D(4),9428237
x^4 - 11*x^3 - 4*x^2 - 11*x + 1,1595,290,1595,0,145,1,D(4),-10092000
x^4 - 11*x^3 - 4*x^2 + 4*x + 1,-40,200,320,105,5,0,D(4),415125
x^4 - 11*x^3 - 4*x^2 + 11*x + 1,-1419,774,1419,0,129,1,D(4),8653320
x^4 - 11*x^3 - 3*x^2 - 11*x + 1,1551,141,1551,0,141,1,D(4),-9602523
x^4 - 11*x^3 - 3*x^2 + 11*x + 1,-1375,625,1375,0,125,1,D(4),7953125
x^4 - 11*x^3 - 2*x^2 - 11*x + 1,1507,0,1507,0,1507,2,D(4),-9084196
x^4 - 11*x^3 - x^2 - 11*x + 1,1463,-133,1463,0,133,1,D(4),-8543787
x^4 - 11*x^3 - x^2 + 11*x + 1,-1287,351,1287,0,117,1,D(4),6748677
x^4 - 11*x^3 - 11*x + 1,1419,-258,1419,0,129,1,D(4),-7987680
x^4 - 11*x^3 + 11*x + 1,-1243,226,1243,0,113,1,D(4),6231272
x^4 - 11*x^3 + x^2 - 11*x + 1,1375,-375,1375,0,125,1,D(4),-7421875
x^4 - 11*x^3 + x^2 + 11*x + 1,-1199,109,1199,0,109,1,D(4),5762285
x^4 - 11*x^3 + 2*x^2 - 4*x + 1,120,-120,120,105,15,0,D(4),-517275
x^4 - 11*x^3 + 3*x^2 - 11*x + 1,1287,-585,1287,0,117,1,D(4),-6283251
x^4 - 11*x^3 + 3*x^2 + 11*x + 1,-1111,-101,1111,0,101,1,D(4),4947485
x^4 - 11*x^3 + 4*x^2 - 11*x + 1,1243,-678,1243,0,113,1,D(4),-5720512
x^4 - 11*x^3 + 4*x^2 + 11*x + 1,-1067,-194,1067,0,97,1,D(4),4591592
x^4 - 11*x^3 + 5*x^2 - 11*x + 1,1199,-763,1199,0,109,1,D(4),-5168235
x^4 - 11*x^3 + 5*x^2 + 11*x + 1,-1023,-279,1023,0,93,1,D(4),4263957
x^4 - 11*x^3 + 6*x^2 - 11*x + 1,1155,-840,1155,0,105,1,D(4),-4630500
x^4 - 11*x^3 + 6*x^2 - x + 1,65,100,-245,120,5,0,D(4),-269500
x^4 - 11*x^3 + 6*x^2 + 11*x + 1,-979,-356,979,0,89,1,D(4),3960500
x^4 - 11*x^3 + 7*x^2 - 11*x + 1,1111,-909,1111,0,101,1,D(4),-4111003
x^4 - 11*x^3 + 7*x^2 + 11*x + 1,-935,-425,935,0,85,1,D(4),3677525
x^4 - 11*x^3 + 8*x^2 - 11*x + 1,1067,-970,1067,0,97,1,D(4),-3613056
x^4 - 11*x^3 + 9*x^2 - 11*x + 1,1023,-1023,1023,0,1023,1,D(4),-3139587
x^4 - 11*x^3 + 9*x^2 + 11*x + 1,-847,-539,847,0,77,1,D(4),3160157
x^4 - 11*x^3 + 10*x^2 - 11*x + 1,979,-1068,979,0,89,1,D(4),-2693140
x^4 - 11*x^3 + 10*x^2 + 11*x + 1,-803,-584,803,0,73,1,D(4),2920292
x^4 - 11*x^3 + 11*x^2 - 11*x + 1,935,-1105,935,0,85,1,D(4),-2275875
x^4 - 11*x^3 + 11*x^2 + 11*x + 1,-759,-621,759,0,69,1,D(4),2689965
x^4 - 11*x^3 + 12*x^2 - 2*x + 1,0,468,-468,117,117,1,D(4),-369603
x^4 - 11*x^3 + 12*x^2 + 11*x + 1,-715,-650,715,0,65,1,D(4),2467400
x^4 - 11*x^3 + 12*x^2 + 16*x + 1,-3240,-2160,2160,-135,135,0,D(4),10005525
x^4 - 11*x^3 + 13*x^2 - 11*x + 1,847,-1155,847,0,77,1,D(4),-1535611
x^4 - 11*x^3 + 13*x^2 + 11*x + 1,-671,-671,671,0,671,1,D(4),2251205
x^4 - 11*x^3 + 14*x^2 - 11*x + 1,803,-1168,803,0,73,1,D(4),-1215012
x^4 - 11*x^3 + 14*x^2 + 11*x + 1,-627,-684,627,0,57,1,D(4),2040372
x^4 - 11*x^3 + 15*x^2 - 11*x + 1,759,-1173,759,0,69,1,D(4),-928395
x^4 - 11*x^3 + 15*x^2 + 11*x + 1,-583,-689,583,0,53,1,D(4),1834277
x^4 - 11*x^3 + 16*x^2 - 11*x + 1,715,-1170,715,0,65,1,D(4),-676000
x^4 - 11*x^3 + 16*x^2 + 9*x + 1,-65,-90,115,40,5,0,D(4),218000
x^4 - 11*x^3 + 16*x^2 + 24*x + 1,-12200,-7680,5440,-455,5,0,D(4),25335125
x^4 - 11*x^3 + 17*x^2 - 11*x + 1,671,-1159,671,0,61,1,D(4),-457683
x^4 - 11*x^3 + 17*x^2 + x + 1,155,1145,-745,120,5,0,D(4),-1309275
x^4 - 11*x^3 + 17*x^2 + 11*x + 1,-495,-675,495,0,45,1,D(4),1435725
x^4 - 11*x^3 + 18*x^2 - 11*x + 1,627,-1140,627,0,57,1,D(4),-272916
x^4 - 11*x^3 + 18*x^2 + 11*x + 1,-451,-656,451,0,41,1,D(4),1243940
x^4 - 11*x^3 + 19*x^2 - 11*x + 1,583,-1113,583,0,53,1,D(4),-120787
x^4 - 11*x^3 + 19*x^2 + 11*x + 1,-407,-629,407,0,37,1,D(4),1058237
x^4 - 11*x^3 + 20*x^2 + 11*x + 1,-363,-594,363,0,33,1,D(4),879912
x^4 - 11*x^3 + 20*x^2 + 17*x + 1,-3465,-3822,2163,-168,21,0,D(4),6272784
x^4 - 11*x^3 + 21*x^2 + 11*x + 1,-319,-551,319,0,29,1,D(4),710645
x^4 - 11*x^3 + 22*x^2 - 24*x + 1,11800,-11280,5560,-455,5,0,D(4),-10835275
x^4 - 11*x^3 + 22*x^2 - 11*x + 1,451,-984,451,0,41,1,D(4),154652
x^4 - 11*x^3 + 22*x^2 - 9*x + 1,25,-60,-5,40,5,0,D(4),20900
x^4 - 11*x^3 + 23*x^2 - 11*x + 1,407,-925,407,0,37,1,D(4),193029
x^4 - 11*x^3 + 23*x^2 + 11*x + 1,-231,-441,231,0,21,1,D(4),407925
x^4 - 11*x^3 + 24*x^2 - 11*x + 1,363,-858,363,0,33,1,D(4),209088
x^4 - 11*x^3 + 24*x^2 + 11*x + 1,-187,-374,187,0,187,1,D(4),279752
x^4 - 11*x^3 + 25*x^2 - 11*x + 1,319,-783,319,0,29,1,D(4),206045
x^4 - 11*x^3 + 25*x^2 + 11*x + 1,-143,-299,143,0,13,1,D(4),171197
x^4 - 10*x^3 - 25*x^2 - 10*x + 1,2080,4784,2080,0,208,1,D(4),5581056
x^4 - 10*x^3 - 25*x^2 + 10*x + 1,-1920,5184,1920,0,192,1,D(4),41619456
x^4 - 10*x^3 - 24*x^2 - 10*x + 1,2040,4488,2040,0,408,1,D(4),3495744
x^4 - 10*x^3 - 24*x^2 + 10*x + 1,-1880,4888,1880,0,376,1,D(4),38030144
x^4 - 10*x^3 - 23*x^2 - 10*x + 1,2000,4200,2000,0,200,1,D(4),1640000
x^4 - 10*x^3 - 23*x^2 + 1,80,2100,920,100,20,0,D(4),8675600
x^4 - 10*x^3 - 23*x^2 + 10*x + 1,-1840,4600,1840,0,920,1,D(4),34702400
x^4 - 10*x^3 - 22*x^2 + 10*x + 1,-1800,4320,1800,0,360,1,D(4),31622400
x^4 - 10*x^3 - 21*x^2 - 10*x + 1,1920,3648,1920,0,192,1,D(4),-1437696
x^4 - 10*x^3 - 21*x^2 + 10*x + 1,-1760,4048,1760,0,176,1,D(4),28776704
x^4 - 10*x^3 - 20*x^2 - 10*x + 1,1880,3384,1880,0,376,1,D(4),-2686144
x^4 - 10*x^3 - 20*x^2 + 10*x + 1,-1720,3784,1720,0,344,1,D(4),26152256
x^4 - 10*x^3 - 19*x^2 - 10*x + 1,1840,3128,1840,0,184,1,D(4),-3758016
x^4 - 10*x^3 - 19*x^2 - 4*x + 1,448,1652,952,84,28,0,D(4),2189712
x^4 - 10*x^3 - 19*x^2 + 4*x + 1,-288,1812,888,84,12,0,D(4),8201232
x^4 - 10*x^3 - 19*x^2 + 22*x + 1,-12240,11064,5424,-384,24,0,D(4),119979072
x^4 - 10*x^3 - 18*x^2 - 10*x + 1,1800,2880,1800,0,360,1,D(4),-4665600
x^4 - 10*x^3 - 18*x^2 + 10*x + 1,-1640,3280,1640,0,1640,1,D(4),21516800
x^4 - 10*x^3 - 17*x^2 - 10*x + 1,1760,2640,1760,0,880,1,D(4),-5420800
x^4 - 10*x^3 - 17*x^2 + 1,80,1140,680,100,20,0,D(4),2750000
x^4 - 10*x^3 - 17*x^2 + 10*x + 1,-1600,3040,1600,0,160,1,D(4),19481600
x^4 - 10*x^3 - 16*x^2 - 10*x + 1,1720,2408,1720,0,344,1,D(4),-6035136
x^4 - 10*x^3 - 16*x^2 - 2*x + 1,216,1032,696,96,24,0,D(4),1265472
x^4 - 10*x^3 - 16*x^2 + 10*x + 1,-1560,2808,1560,0,312,1,D(4),17619264
x^4 - 10*x^3 - 16*x^2 + 23*x + 1,-13559,9932,5746,-429,13,0,D(4),110359197
x^4 - 10*x^3 - 15*x^2 - 10*x + 1,1680,2184,1680,0,168,1,D(4),-6519744
x^4 - 10*x^3 - 15*x^2 + 10*x + 1,-1520,2584,1520,0,152,1,D(4),15918656
x^4 - 10*x^3 - 14*x^2 - 10*x + 1,1640,1968,1640,0,328,1,D(4),-6885376
x^4 - 10*x^3 - 14*x^2 + 10*x + 1,-1480,2368,1480,0,296,1,D(4),14369024
x^4 - 10*x^3 - 13*x^2 - 10*x + 1,1600,1760,1600,0,160,1,D(4),-7142400
x^4 - 10*x^3 - 13*x^2 - 2*x + 1,192,672,576,96,96,0,D(4),156672
x^4 - 10*x^3 - 12*x^2 - 10*x + 1,1560,1560,1560,0,1560,1,D(4),-7300800
x^4 - 10*x^3 - 12*x^2 + 10*x + 1,-1400,1960,1400,0,280,1,D(4),11681600
x^4 - 10*x^3 - 11*x^2 - 10*x + 1,1520,1368,1520,0,152,1,D(4),-7370176
x^4 - 10*x^3 - 11*x^2 + 10*x + 1,-1360,1768,1360,0,136,1,D(4),10524224
x^4 - 10*x^3 - 10*x^2 - 10*x + 1,1480,1184,1480,0,296,1,D(4),-7359744
x^4 - 10*x^3 - 10*x^2 + 10*x + 1,-1320,1584,1320,0,264,1,D(4),9478656
x^4 - 10*x^3 - 9*x^2 + 2*x + 1,0,384,384,96,96,1,D(4),525312
x^4 - 10*x^3 - 9*x^2 + 10*x + 1,-1280,1408,1280,0,128,1,D(4),8536064
x^4 - 10*x^3 - 8*x^2 - 10*x + 1,1400,840,1400,0,280,1,D(4),-7134400
x^4 - 10*x^3 - 8*x^2 + 10*x + 1,-1240,1240,1240,0,1240,1,D(4),7688000
x^4 - 10*x^3 - 7*x^2 - 10*x + 1,1360,680,1360,0,680,1,D(4),-6936000
x^4 - 10*x^3 - 7*x^2 + 10*x + 1,-1200,1080,1200,0,120,1,D(4),6926400
x^4 - 10*x^3 - 6*x^2 - 10*x + 1,1320,528,1320,0,264,1,D(4),-6690816
x^4 - 10*x^3 - 6*x^2 + 2*x + 1,24,192,264,96,24,0,D(4),76032
x^4 - 10*x^3 - 5*x^2 - 10*x + 1,1280,384,1280,0,128,1,D(4),-6406144
x^4 - 10*x^3 - 5*x^2 + 10*x + 1,-1120,784,1120,0,112,1,D(4),5632256
x^4 - 10*x^3 - 4*x^2 - 10*x + 1,1240,248,1240,0,248,1,D(4),-6088896
x^4 - 10*x^3 - 4*x^2 + 10*x + 1,-1080,648,1080,0,216,1,D(4),5085504
x^4 - 10*x^3 - 3*x^2 - 10*x + 1,1200,120,1200,0,120,1,D(4),-5745600
x^4 - 10*x^3 - 3*x^2 + 10*x + 1,-1040,520,1040,0,520,1,D(4),4596800
x^4 - 10*x^3 - 2*x^2 - 10*x + 1,1160,0,1160,0,1160,2,D(4),-5382400
x^4 - 10*x^3 - 2*x^2 + 5*x + 1,-85,150,290,75,5,0,D(4),426725
x^4 - 10*x^3 - x^2 - 10*x + 1,1120,-112,1120,0,112,1,D(4),-5005056
x^4 - 10*x^3 - x^2 + 2*x + 1,64,32,64,96,32,0,D(4),-211968
x^4 - 10*x^3 - x^2 + 4*x + 1,0,84,168,84,84,1,D(4),49392
x^4 - 10*x^3 - x^2 + 10*x + 1,-960,288,960,0,96,1,D(4),3769344
x^4 - 10*x^3 - x^2 + 22*x + 1,-10656,912,4704,-384,48,0,D(4),38045952
x^4 - 10*x^3 - 10*x + 1,1080,-216,1080,0,216,1,D(4),-4618944
x^4 - 10*x^3 + 10*x + 1,-920,184,920,0,184,1,D(4),3419456
x^4 - 10*x^3 + x^2 - 10*x + 1,1040,-312,1040,0,104,1,D(4),-4229056
x^4 - 10*x^3 + x^2 + 6*x + 1,-112,72,272,64,8,0,D(4),429632
x^4 - 10*x^3 + x^2 + 10*x + 1,-880,88,880,0,88,1,D(4),3105344
x^4 - 10*x^3 + x^2 + 16*x + 1,-3952,52,2392,-156,52,0,D(4),13284752
x^4 - 10*x^3 + 2*x^2 - 2*x + 1,72,-48,-24,96,24,0,D(4),-211968
x^4 - 10*x^3 + 2*x^2 + 5*x + 1,-5,50,130,75,5,0,D(4),40725
x^4 - 10*x^3 + 2*x^2 + 25*x + 1,-15345,-750,5970,-525,15,0,D(4),45346725
x^4 - 10*x^3 + 3*x^2 - 10*x + 1,960,-480,960,0,480,1,D(4),-3456000
x^4 - 10*x^3 + 3*x^2 + 10*x + 1,-800,-80,800,0,80,1,D(4),2566400
x^4 - 10*x^3 + 4*x^2 - 10*x + 1,920,-552,920,0,184,1,D(4),-3080896
x^4 - 10*x^3 + 4*x^2 + 10*x + 1,-760,-152,760,0,152,1,D(4),2333504
x^4 - 10*x^3 + 5*x^2 - 10*x + 1,880,-616,880,0,88,1,D(4),-2718144
x^4 - 10*x^3 + 5*x^2 + 10*x + 1,-720,-216,720,0,72,1,D(4),2120256
x^4 - 10*x^3 + 6*x^2 - 10*x + 1,840,-672,840,0,168,1,D(4),-2370816
x^4 - 10*x^3 + 6*x^2 + 10*x + 1,-680,-272,680,0,136,1,D(4),1923584
x^4 - 10*x^3 + 7*x^2 - 10*x + 1,800,-720,800,0,80,1,D(4),-2041600
x^4 - 10*x^3 + 8*x^2 - 25*x + 1,14905,-5260,6130,-525,5,0,D(4),-45511875
x^4 - 10*x^3 + 8*x^2 - 10*x + 1,760,-760,760,0,760,1,D(4),-1732800
x^4 - 10*x^3 + 8*x^2 - 5*x + 1,45,-60,-30,75,15,0,D(4),-61875
x^4 - 10*x^3 + 8*x^2 + 10*x + 1,-600,-360,600,0,120,1,D(4),1569600
x^4 - 10*x^3 + 9*x^2 - 10*x + 1,720,-792,720,0,72,1,D(4),-1446336
x^4 - 10*x^3 + 9*x^2 - 4*x + 1,0,84,-168,84,84,1,D(4),-21168
x^4 - 10*x^3 + 9*x^2 + 8*x + 1,-144,-108,216,36,36,0,D(4),384912
x^4 - 10*x^3 + 9*x^2 + 10*x + 1,-560,-392,560,0,56,1,D(4),1408064
x^4 - 10*x^3 + 10*x^2 - 10*x + 1,680,-816,680,0,136,1,D(4),-1183744
x^4 - 10*x^3 + 10*x^2 + 10*x + 1,-520,-416,520,0,104,1,D(4),1254656
x^4 - 10*x^3 + 11*x^2 - 2*x + 1,0,384,-384,96,96,1,D(4),-211968
x^4 - 10*x^3 + 11*x^2 + 10*x + 1,-480,-432,480,0,48,1,D(4),1108224
x^4 - 10*x^3 + 11*x^2 + 14*x + 1,-2048,-1408,1408,-96,32,0,D(4),4211712
x^4 - 10*x^3 + 12*x^2 - 10*x + 1,600,-840,600,0,120,1,D(4),-734400
x^4 - 10*x^3 + 12*x^2 - 5*x + 1,-35,160,-190,75,5,0,D(4),-11875
x^4 - 10*x^3 + 12*x^2 + 2*x + 1,168,552,-456,96,24,0,D(4),-623808
x^4 - 10*x^3 + 12*x^2 + 10*x + 1,-440,-440,440,0,440,1,D(4),968000
x^4 - 10*x^3 + 13*x^2 - 10*x + 1,560,-840,560,0,280,1,D(4),-548800
x^4 - 10*x^3 + 13*x^2 - 6*x + 1,-16,72,-112,64,8,0,D(4),-448
x^4 - 10*x^3 + 13*x^2 + 4*x + 1,224,532,-392,84,28,0,D(4),-664048
x^4 - 10*x^3 + 13*x^2 + 10*x + 1,-400,-440,400,0,40,1,D(4),833600
x^4 - 10*x^3 + 13*x^2 + 20*x + 1,-6880,-4140,3320,-300,20,0,D(4),10250000
x^4 - 10*x^3 + 14*x^2 - 10*x + 1,520,-832,520,0,104,1,D(4),-389376
x^4 - 10*x^3 + 15*x^2 - 10*x + 1,480,-816,480,0,48,1,D(4),-255744
x^4 - 10*x^3 + 15*x^2 + 10*x + 1,-320,-416,320,0,32,1,D(4),582656
